,datetime,value,recommendation
0,2024-01-29 13:00:00+00:00,2.175315675335101,-
1,2024-01-29 14:00:00+00:00,2.1636640964740126,-
2,2024-01-29 15:00:00+00:00,1.859163461089555,-
3,2024-01-29 16:00:00+00:00,1.9907236539832347,-
4,2024-01-29 17:00:00+00:00,2.045540296876001,-
5,2024-01-29 18:00:00+00:00,1.6326259917871024,-
6,2024-01-29 19:00:00+00:00,2.016704170882371,-
7,2024-01-29 20:00:00+00:00,1.7930914932941064,-
8,2024-01-29 21:00:00+00:00,1.3173625445420087,-
9,2024-01-29 22:00:00+00:00,1.2126561177396007,-
10,2024-01-29 23:00:00+00:00,1.3300161143895592,-
11,2024-01-30 00:00:00+00:00,0.0,+
12,2024-01-30 01:00:00+00:00,0.0,+
13,2024-01-30 02:00:00+00:00,0.0009023524040646518,+
14,2024-01-30 03:00:00+00:00,1.4839948044491393,-
15,2024-01-30 04:00:00+00:00,1.812776113176007,-
16,2024-01-30 05:00:00+00:00,1.9727558077879517,-
17,2024-01-30 06:00:00+00:00,2.0837976852590843,-
18,2024-01-30 07:00:00+00:00,2.1322656736259535,-
19,2024-01-30 08:00:00+00:00,2.132713791865413,-
20,2024-01-30 09:00:00+00:00,2.1140533449920738,-
21,2024-01-30 10:00:00+00:00,2.1272803781067213,-
22,2024-01-30 11:00:00+00:00,2.117799952925676,-
23,2024-01-30 12:00:00+00:00,2.1136110354402895,-
24,2024-01-30 13:00:00+00:00,2.083648108345611,-
25,2024-01-30 14:00:00+00:00,2.079451892675985,-
26,2024-01-30 15:00:00+00:00,2.069101933575825,-
27,2024-01-30 16:00:00+00:00,2.0278162058421776,-
28,2024-01-30 17:00:00+00:00,1.9929527346239784,-
29,2024-01-30 18:00:00+00:00,1.9296764332643974,-
30,2024-01-30 19:00:00+00:00,1.8685529175242241,-
31,2024-01-30 20:00:00+00:00,1.892978780235987,-
32,2024-01-30 21:00:00+00:00,1.8492915086390245,-
33,2024-01-30 22:00:00+00:00,1.6865376184351606,-
34,2024-01-30 23:00:00+00:00,0.43000135192230515,+
35,2024-01-31 00:00:00+00:00,1.352299148630878,-
36,2024-01-31 01:00:00+00:00,0.7129037060885408,+
37,2024-01-31 02:00:00+00:00,0.5186341387930273,+
38,2024-01-31 03:00:00+00:00,0.6752975538453646,+
39,2024-01-31 04:00:00+00:00,0.991388333259754,0
40,2024-01-31 05:00:00+00:00,1.1662739286983748,0
41,2024-01-31 06:00:00+00:00,1.0237830529369571,0
42,2024-01-31 07:00:00+00:00,0.9187406056301165,0
43,2024-01-31 08:00:00+00:00,1.1730107229183822,0
44,2024-01-31 09:00:00+00:00,1.2271487098722793,-
45,2024-01-31 10:00:00+00:00,1.269587546080078,-
46,2024-01-31 11:00:00+00:00,1.1422726392566682,0
47,2024-01-31 12:00:00+00:00,1.0850019672005562,0
48,2024-01-31 13:00:00+00:00,1.1306667974451574,0
49,2024-01-31 14:00:00+00:00,1.120711764746113,0
50,2024-01-31 15:00:00+00:00,0.8414190357786593,0
51,2024-01-31 16:00:00+00:00,0.9630950598394489,0
52,2024-01-31 17:00:00+00:00,1.0142372750569493,0
53,2024-01-31 18:00:00+00:00,0.65248352899228,+
54,2024-01-31 19:00:00+00:00,1.0068760900649767,0
55,2024-01-31 20:00:00+00:00,0.8032889712681405,0
56,2024-01-31 21:00:00+00:00,0.3652131876671124,+
57,2024-01-31 22:00:00+00:00,0.2690293589710615,+
58,2024-01-31 23:00:00+00:00,0.37771493950921553,+
59,2024-02-01 00:00:00+00:00,1.4338132323253623,-
60,2024-02-01 01:00:00+00:00,0.7921501005000512,+
61,2024-02-01 02:00:00+00:00,0.5971757293072376,+
62,2024-02-01 03:00:00+00:00,0.7542265192895617,+
63,2024-02-01 04:00:00+00:00,1.012218106145101,0
64,2024-02-01 05:00:00+00:00,1.1874253668755554,0
65,2024-02-01 06:00:00+00:00,1.0629466242968015,0
66,2024-02-01 07:00:00+00:00,1.0068374628987744,0
67,2024-02-01 08:00:00+00:00,1.261540630285244,-
68,2024-02-01 09:00:00+00:00,1.285648887952032,-
69,2024-02-01 10:00:00+00:00,1.3279921112450428,-
70,2024-02-01 11:00:00+00:00,1.1804200331239163,0
71,2024-02-01 12:00:00+00:00,1.1228897437676426,0
72,2024-02-01 13:00:00+00:00,1.168465682188739,0
