,datetime,value,recommendation
0,2024-04-13 01:00:00+00:00,1.1476917998625444,0
1,2024-04-13 02:00:00+00:00,1.0014335128912513,0
2,2024-04-13 03:00:00+00:00,1.0727114208970665,0
3,2024-04-13 04:00:00+00:00,1.066973768582348,0
4,2024-04-13 05:00:00+00:00,0.9281000218549454,0
5,2024-04-13 06:00:00+00:00,0.49677321292235693,+
6,2024-04-13 07:00:00+00:00,0.4369535979465115,+
7,2024-04-13 08:00:00+00:00,0.5594567238900487,+
8,2024-04-13 09:00:00+00:00,0.5426047946124748,+
9,2024-04-13 10:00:00+00:00,0.6851738538179445,+
10,2024-04-13 11:00:00+00:00,0.6943900609666689,+
11,2024-04-13 12:00:00+00:00,0.6408939521138618,+
12,2024-04-13 13:00:00+00:00,0.6379007197602486,+
13,2024-04-13 14:00:00+00:00,0.6321395385444865,+
14,2024-04-13 15:00:00+00:00,0.45419641833659474,+
15,2024-04-13 16:00:00+00:00,0.5011628981741556,+
16,2024-04-13 17:00:00+00:00,0.5611781628390556,+
17,2024-04-13 18:00:00+00:00,0.5341570454900233,+
18,2024-04-13 19:00:00+00:00,0.761436547889851,+
19,2024-04-13 20:00:00+00:00,0.7519652437006746,+
20,2024-04-13 21:00:00+00:00,0.504438247434132,+
21,2024-04-13 22:00:00+00:00,0.4651948923162255,+
22,2024-04-13 23:00:00+00:00,0.5319568761189281,+
23,2024-04-14 00:00:00+00:00,1.3397343823334087,-
24,2024-04-14 01:00:00+00:00,0.9425560314322784,0
25,2024-04-14 02:00:00+00:00,0.7938451157227118,+
26,2024-04-14 03:00:00+00:00,0.8658985228660503,0
27,2024-04-14 04:00:00+00:00,0.8597992377911347,0
28,2024-04-14 05:00:00+00:00,0.7186621301188981,+
29,2024-04-14 06:00:00+00:00,0.2809835488921418,+
30,2024-04-14 07:00:00+00:00,0.2201429716764584,+
31,2024-04-14 08:00:00+00:00,0.3441618131063447,+
32,2024-04-14 09:00:00+00:00,0.3268837609509918,+
33,2024-04-14 10:00:00+00:00,0.47117995522209444,+
34,2024-04-14 11:00:00+00:00,0.480302241928311,+
35,2024-04-14 12:00:00+00:00,0.46428129516979244,+
36,2024-04-14 13:00:00+00:00,0.4610573343526475,+
37,2024-04-14 14:00:00+00:00,0.45503045050854113,+
38,2024-04-14 15:00:00+00:00,0.27733549822434334,+
39,2024-04-14 16:00:00+00:00,0.5966885207202657,+
40,2024-04-14 17:00:00+00:00,0.6574035393106797,+
41,2024-04-14 18:00:00+00:00,0.6634286937033761,+
42,2024-04-14 19:00:00+00:00,0.8934059589268352,0
43,2024-04-14 20:00:00+00:00,0.8837548587563556,0
44,2024-04-14 21:00:00+00:00,0.6332748011607181,+
45,2024-04-14 22:00:00+00:00,0.5935545456253597,+
46,2024-04-14 23:00:00+00:00,0.6610535155743689,+
47,2024-04-15 00:00:00+00:00,2.0090310227435433,-
48,2024-04-15 01:00:00+00:00,1.6125409475671912,-
49,2024-04-15 02:00:00+00:00,1.4826864031614908,-
50,2024-04-15 03:00:00+00:00,1.5558748323275349,-
51,2024-04-15 04:00:00+00:00,1.7531005648806972,-
52,2024-04-15 05:00:00+00:00,2.0282409904619567,-
53,2024-04-15 06:00:00+00:00,1.5989347675308383,-
54,2024-04-15 07:00:00+00:00,1.4959845784402903,-
55,2024-04-15 08:00:00+00:00,1.5954219749885046,-
56,2024-04-15 09:00:00+00:00,1.6372739834173045,-
57,2024-04-15 10:00:00+00:00,1.5268645356678143,-
58,2024-04-15 11:00:00+00:00,1.4914033959563253,-
59,2024-04-15 12:00:00+00:00,1.4489620448222642,-
60,2024-04-15 13:00:00+00:00,1.4382638979247462,-
61,2024-04-15 14:00:00+00:00,1.4326613054047774,-
62,2024-04-15 15:00:00+00:00,1.25978749003478,-
63,2024-04-15 16:00:00+00:00,1.3688806921022627,-
64,2024-04-15 17:00:00+00:00,1.4195219529683716,-
65,2024-04-15 18:00:00+00:00,1.1841553253502115,0
66,2024-04-15 19:00:00+00:00,1.405037992041574,-
67,2024-04-15 20:00:00+00:00,1.2835424380895566,-
68,2024-04-15 21:00:00+00:00,1.0114825694687755,0
69,2024-04-15 22:00:00+00:00,0.9716867814649539,0
70,2024-04-15 23:00:00+00:00,1.0397994373602015,0
71,2024-04-16 00:00:00+00:00,1.6112766119719557,-
72,2024-04-16 01:00:00+00:00,1.2120740748510135,-
