,datetime,value,recommendation
0,2023-05-20 13:00:00+00:00,0.7528382390318553,+
1,2023-05-20 14:00:00+00:00,0.7469612747661304,+
2,2023-05-20 15:00:00+00:00,0.6140374007313211,+
3,2023-05-20 16:00:00+00:00,0.6648340061779091,+
4,2023-05-20 17:00:00+00:00,0.7136303899989612,+
5,2023-05-20 18:00:00+00:00,0.689961885557905,+
6,2023-05-20 19:00:00+00:00,0.8295528414985086,0
7,2023-05-20 20:00:00+00:00,0.820404654362051,0
8,2023-05-20 21:00:00+00:00,0.6126766604573768,+
9,2023-05-20 22:00:00+00:00,0.5791104945652756,+
10,2023-05-20 23:00:00+00:00,0.6338040818669243,+
11,2023-05-21 00:00:00+00:00,0.0,+
12,2023-05-21 01:00:00+00:00,-0.001261110978173075,+
13,2023-05-21 02:00:00+00:00,0.0004222582678949548,+
14,2023-05-21 03:00:00+00:00,0.0008486313716153748,+
15,2023-05-21 04:00:00+00:00,0.05285465354591577,+
16,2023-05-21 05:00:00+00:00,0.10993000413300924,+
17,2023-05-21 06:00:00+00:00,0.1447331102688784,+
18,2023-05-21 07:00:00+00:00,0.09173522749437966,+
19,2023-05-21 08:00:00+00:00,0.0,+
20,2023-05-21 09:00:00+00:00,-0.020670342156221506,+
21,2023-05-21 10:00:00+00:00,-0.16644357110051472,+
22,2023-05-21 11:00:00+00:00,-0.21708598666476764,+
23,2023-05-21 12:00:00+00:00,-0.1935161045647516,+
24,2023-05-21 13:00:00+00:00,-0.15309139142765585,+
25,2023-05-21 14:00:00+00:00,-0.017982750640922546,+
26,2023-05-21 15:00:00+00:00,0.09749139965781627,+
27,2023-05-21 16:00:00+00:00,0.21655453983037967,+
28,2023-05-21 17:00:00+00:00,0.21753267057821687,+
29,2023-05-21 18:00:00+00:00,0.20791832105393765,+
30,2023-05-21 19:00:00+00:00,0.2073105650338029,+
31,2023-05-21 20:00:00+00:00,0.19111620961480527,+
32,2023-05-21 21:00:00+00:00,0.1464864272774426,+
33,2023-05-21 22:00:00+00:00,0.673967125118727,+
34,2023-05-21 23:00:00+00:00,0.7327396959991337,+
35,2023-05-22 00:00:00+00:00,2.354307040202986,-
36,2023-05-22 01:00:00+00:00,2.001142594221748,-
37,2023-05-22 02:00:00+00:00,1.914614799669744,-
38,2023-05-22 03:00:00+00:00,1.9434219725870359,-
39,2023-05-22 04:00:00+00:00,2.1120046148011813,-
40,2023-05-22 05:00:00+00:00,2.471298529312585,-
41,2023-05-22 06:00:00+00:00,2.0927035731601364,-
42,2023-05-22 07:00:00+00:00,1.9990866257011257,-
43,2023-05-22 08:00:00+00:00,2.0813645326249772,-
44,2023-05-22 09:00:00+00:00,2.1134889096269247,-
45,2023-05-22 10:00:00+00:00,2.0126304157848254,-
46,2023-05-22 11:00:00+00:00,1.97685852742318,-
47,2023-05-22 12:00:00+00:00,1.803041264583012,-
48,2023-05-22 13:00:00+00:00,1.7835727761974807,-
49,2023-05-22 14:00:00+00:00,1.7747363201183814,-
50,2023-05-22 15:00:00+00:00,1.641855453194614,-
51,2023-05-22 16:00:00+00:00,1.7345921903280868,-
52,2023-05-22 17:00:00+00:00,1.7727811854663138,-
53,2023-05-22 18:00:00+00:00,1.5693782843722517,-
54,2023-05-22 19:00:00+00:00,1.701170194181678,-
55,2023-05-22 20:00:00+00:00,1.5905859704640226,-
56,2023-05-22 21:00:00+00:00,1.3583292193029726,-
57,2023-05-22 22:00:00+00:00,1.3218637347957563,-
58,2023-05-22 23:00:00+00:00,1.375783405283987,-
59,2023-05-23 00:00:00+00:00,1.9132780830329212,-
60,2023-05-23 01:00:00+00:00,1.5772755667335665,-
61,2023-05-23 02:00:00+00:00,1.4956959782382113,-
62,2023-05-23 03:00:00+00:00,1.5236792615989494,-
63,2023-05-23 04:00:00+00:00,1.6848812202771648,-
64,2023-05-23 05:00:00+00:00,2.028157623192083,-
65,2023-05-23 06:00:00+00:00,1.668127347049679,-
66,2023-05-23 07:00:00+00:00,1.5797069293846013,-
67,2023-05-23 08:00:00+00:00,1.648094984278179,-
68,2023-05-23 09:00:00+00:00,1.6795500994271433,-
69,2023-05-23 10:00:00+00:00,1.5784874204327835,-
70,2023-05-23 11:00:00+00:00,1.5231544995835133,-
71,2023-05-23 12:00:00+00:00,1.3356563127540801,-
72,2023-05-23 13:00:00+00:00,1.3178668349050155,-
