,datetime,value,recommendation
0,2022-11-16 01:00:00+00:00,0.49197116916156663,+
1,2022-11-16 02:00:00+00:00,0.37274408145891846,+
2,2022-11-16 03:00:00+00:00,0.7256066635543834,+
3,2022-11-16 04:00:00+00:00,0.7057219102329925,+
4,2022-11-16 05:00:00+00:00,1.1737682293599243,0
5,2022-11-16 06:00:00+00:00,1.1547841316024947,0
6,2022-11-16 07:00:00+00:00,1.1611171476620512,0
7,2022-11-16 08:00:00+00:00,1.068989771972318,0
8,2022-11-16 09:00:00+00:00,1.2934706875958863,-
9,2022-11-16 10:00:00+00:00,1.2762911328107138,-
10,2022-11-16 11:00:00+00:00,1.8726334433107907,-
11,2022-11-16 12:00:00+00:00,1.8415882114908069,-
12,2022-11-16 13:00:00+00:00,1.6041458176455166,-
13,2022-11-16 14:00:00+00:00,1.2614285776995524,-
14,2022-11-16 15:00:00+00:00,1.0427621366295587,0
15,2022-11-16 16:00:00+00:00,1.3458574921223783,-
16,2022-11-16 17:00:00+00:00,1.676467282913215,-
17,2022-11-16 18:00:00+00:00,1.6522832477169649,-
18,2022-11-16 19:00:00+00:00,1.4437795497845327,-
19,2022-11-16 20:00:00+00:00,0.9618907076197483,0
20,2022-11-16 21:00:00+00:00,0.5359641895539586,+
21,2022-11-16 22:00:00+00:00,0.6201653561252523,+
22,2022-11-16 23:00:00+00:00,0.46168824837975253,+
23,2022-11-17 00:00:00+00:00,0.6494446105066431,+
24,2022-11-17 01:00:00+00:00,0.6531806549716261,+
25,2022-11-17 02:00:00+00:00,0.7705696772046119,+
26,2022-11-17 03:00:00+00:00,0.8576886499281369,0
27,2022-11-17 04:00:00+00:00,0.8720854817775547,0
28,2022-11-17 05:00:00+00:00,1.1733816750817287,0
29,2022-11-17 06:00:00+00:00,1.3309806001793762,-
30,2022-11-17 07:00:00+00:00,1.405903203338819,-
31,2022-11-17 08:00:00+00:00,1.279830381015189,-
32,2022-11-17 09:00:00+00:00,1.2644806193208424,-
33,2022-11-17 10:00:00+00:00,1.3563935935171483,-
34,2022-11-17 11:00:00+00:00,1.029878286232304,0
35,2022-11-17 12:00:00+00:00,0.9665752698798554,0
36,2022-11-17 13:00:00+00:00,1.2489825910938006,-
37,2022-11-17 14:00:00+00:00,1.315302199133553,-
38,2022-11-17 15:00:00+00:00,1.322121809650214,-
39,2022-11-17 16:00:00+00:00,1.5035601313017202,-
40,2022-11-17 17:00:00+00:00,1.4135162903135878,-
41,2022-11-17 18:00:00+00:00,1.3028211694935452,-
42,2022-11-17 19:00:00+00:00,1.2459790473154633,-
43,2022-11-17 20:00:00+00:00,1.1474150805665544,0
44,2022-11-17 21:00:00+00:00,1.2005354024765305,-
45,2022-11-17 22:00:00+00:00,1.0138004430365788,0
46,2022-11-17 23:00:00+00:00,0.9183673220503985,0
47,2022-11-18 00:00:00+00:00,0.6489874920686887,+
48,2022-11-18 01:00:00+00:00,0.4273306858635238,+
49,2022-11-18 02:00:00+00:00,0.6752192977546028,+
50,2022-11-18 03:00:00+00:00,0.7055452456167826,+
51,2022-11-18 04:00:00+00:00,0.8799398237823826,0
52,2022-11-18 05:00:00+00:00,1.0680981395445415,0
53,2022-11-18 06:00:00+00:00,0.970332772636601,0
54,2022-11-18 07:00:00+00:00,1.0168662196462754,0
55,2022-11-18 08:00:00+00:00,1.0849182208718866,0
56,2022-11-18 09:00:00+00:00,1.0319544620540957,0
57,2022-11-18 10:00:00+00:00,0.9519927469890797,0
58,2022-11-18 11:00:00+00:00,0.8954124265408675,0
59,2022-11-18 12:00:00+00:00,0.9310505570878789,0
60,2022-11-18 13:00:00+00:00,0.9803550499820696,0
61,2022-11-18 14:00:00+00:00,1.0262924823860908,0
62,2022-11-18 15:00:00+00:00,0.9946666668340997,0
63,2022-11-18 16:00:00+00:00,0.8851378744668582,0
64,2022-11-18 17:00:00+00:00,0.9843836699776789,0
65,2022-11-18 18:00:00+00:00,1.0595448144131219,0
66,2022-11-18 19:00:00+00:00,0.928148120889501,0
67,2022-11-18 20:00:00+00:00,0.8753331413931682,0
68,2022-11-18 21:00:00+00:00,0.9242526362708915,0
69,2022-11-18 22:00:00+00:00,0.9449783900157859,0
70,2022-11-18 23:00:00+00:00,0.9890975331689732,0
71,2022-11-19 00:00:00+00:00,0.4499827338644217,+
72,2022-11-19 01:00:00+00:00,0.4869162148254556,+
