,datetime,value,recommendation
0,2024-03-22 13:00:00+00:00,1.012079390147264,0
1,2024-03-22 14:00:00+00:00,1.006300432082446,0
2,2024-03-22 15:00:00+00:00,0.8308148500183167,0
3,2024-03-22 16:00:00+00:00,0.9416698557870488,0
4,2024-03-22 17:00:00+00:00,0.9447890859071904,0
5,2024-03-22 18:00:00+00:00,0.8275739646088186,0
6,2024-03-22 19:00:00+00:00,1.0515413151968915,0
7,2024-03-22 20:00:00+00:00,0.9234319898043,0
8,2024-03-22 21:00:00+00:00,0.667630980797014,+
9,2024-03-22 22:00:00+00:00,0.6270762964132207,+
10,2024-03-22 23:00:00+00:00,0.6960221917029693,+
11,2024-03-23 00:00:00+00:00,1.917765432278991,-
12,2024-03-23 01:00:00+00:00,1.8876166532792793,-
13,2024-03-23 02:00:00+00:00,1.9261737812942206,-
14,2024-03-23 03:00:00+00:00,1.9205676334116861,-
15,2024-03-23 04:00:00+00:00,1.9129010876117225,-
16,2024-03-23 05:00:00+00:00,2.0887809835001905,-
17,2024-03-23 06:00:00+00:00,2.1455172268986575,-
18,2024-03-23 07:00:00+00:00,1.847164220442894,-
19,2024-03-23 08:00:00+00:00,1.168532435105894,0
20,2024-03-23 09:00:00+00:00,0.5668063764641091,+
21,2024-03-23 10:00:00+00:00,0.5091009571266447,+
22,2024-03-23 11:00:00+00:00,0.5076156768589113,+
23,2024-03-23 12:00:00+00:00,0.7123929255844845,+
24,2024-03-23 13:00:00+00:00,1.172717520779936,0
25,2024-03-23 14:00:00+00:00,1.4274048579562997,-
26,2024-03-23 15:00:00+00:00,1.8563314533501973,-
27,2024-03-23 16:00:00+00:00,2.3129122502124586,-
28,2024-03-23 17:00:00+00:00,2.598824276439234,-
29,2024-03-23 18:00:00+00:00,2.741553298115405,-
30,2024-03-23 19:00:00+00:00,2.3997442131416737,-
31,2024-03-23 20:00:00+00:00,2.158218875551682,-
32,2024-03-23 21:00:00+00:00,1.8370369977866532,-
33,2024-03-23 22:00:00+00:00,1.416470344780011,-
34,2024-03-23 23:00:00+00:00,0.5794724752551245,+
35,2024-03-24 00:00:00+00:00,0.8770834984671605,0
36,2024-03-24 01:00:00+00:00,0.5160361354278559,+
37,2024-03-24 02:00:00+00:00,0.38078084095437115,+
38,2024-03-24 03:00:00+00:00,0.4464370133829643,+
39,2024-03-24 04:00:00+00:00,0.4409505754732231,+
40,2024-03-24 05:00:00+00:00,0.31235059821728034,+
41,2024-03-24 06:00:00+00:00,0.22013463041734233,+
42,2024-03-24 07:00:00+00:00,0.16470940502006146,+
43,2024-03-24 08:00:00+00:00,0.27801712477524065,+
44,2024-03-24 09:00:00+00:00,0.26738060206019704,+
45,2024-03-24 10:00:00+00:00,0.3993808590926162,+
46,2024-03-24 11:00:00+00:00,0.40790484309067176,+
47,2024-03-24 12:00:00+00:00,0.3934344294032154,+
48,2024-03-24 13:00:00+00:00,0.39066308309715375,+
49,2024-03-24 14:00:00+00:00,0.38532246308881984,+
50,2024-03-24 15:00:00+00:00,0.2226884363752516,+
51,2024-03-24 16:00:00+00:00,0.5155776154079409,+
52,2024-03-24 17:00:00+00:00,0.57150894855668,+
53,2024-03-24 18:00:00+00:00,0.5949608502733384,+
54,2024-03-24 19:00:00+00:00,0.8062961075762627,0
55,2024-03-24 20:00:00+00:00,0.7925390273269562,+
56,2024-03-24 21:00:00+00:00,0.562732236710644,+
57,2024-03-24 22:00:00+00:00,0.5264411350490905,+
58,2024-03-24 23:00:00+00:00,0.5886992057049184,+
59,2024-03-25 00:00:00+00:00,1.4632125768096516,-
60,2024-03-25 01:00:00+00:00,1.099136340005826,0
61,2024-03-25 02:00:00+00:00,0.989191903158746,0
62,2024-03-25 03:00:00+00:00,1.0572979722061224,0
63,2024-03-25 04:00:00+00:00,1.240012464533487,-
64,2024-03-25 05:00:00+00:00,1.3461300721971527,-
65,2024-03-25 06:00:00+00:00,1.2657574916157848,-
66,2024-03-25 07:00:00+00:00,1.179533252148881,0
67,2024-03-25 08:00:00+00:00,1.2741568328168063,-
68,2024-03-25 09:00:00+00:00,1.3206022099521904,-
69,2024-03-25 10:00:00+00:00,1.3702519371545514,-
70,2024-03-25 11:00:00+00:00,1.3382047247450157,-
71,2024-03-25 12:00:00+00:00,1.2995940652112572,-
72,2024-03-25 13:00:00+00:00,1.29057579508485,-
