,datetime,value,recommendation
0,2024-02-27 01:00:00+00:00,1.0007995903662597,0
1,2024-02-27 02:00:00+00:00,0.8977565892049555,0
2,2024-02-27 03:00:00+00:00,0.9589998666230486,0
3,2024-02-27 04:00:00+00:00,1.1256572880998483,0
4,2024-02-27 05:00:00+00:00,1.2215096458597485,-
5,2024-02-27 06:00:00+00:00,1.1460811027472013,0
6,2024-02-27 07:00:00+00:00,1.0810935215828195,0
7,2024-02-27 08:00:00+00:00,1.1549474220015503,0
8,2024-02-27 09:00:00+00:00,1.191049446726162,0
9,2024-02-27 10:00:00+00:00,1.2128390045545567,-
10,2024-02-27 11:00:00+00:00,1.1452274326454825,0
11,2024-02-27 12:00:00+00:00,1.114548116278316,0
12,2024-02-27 13:00:00+00:00,1.1381982835965745,0
13,2024-02-27 14:00:00+00:00,1.132584592599036,0
14,2024-02-27 15:00:00+00:00,0.9854162040123637,0
15,2024-02-27 16:00:00+00:00,1.0490234858528606,0
16,2024-02-27 17:00:00+00:00,1.0755376315631595,0
17,2024-02-27 18:00:00+00:00,0.8868857980881574,0
18,2024-02-27 19:00:00+00:00,1.0725724580714586,0
19,2024-02-27 20:00:00+00:00,0.9644771133842902,0
20,2024-02-27 21:00:00+00:00,0.7344780729355688,+
21,2024-02-27 22:00:00+00:00,0.7003780243225971,+
22,2024-02-27 23:00:00+00:00,0.7571179768321837,+
23,2024-02-28 00:00:00+00:00,1.2067854371381377,-
24,2024-02-28 01:00:00+00:00,0.8706006856740107,0
25,2024-02-28 02:00:00+00:00,0.7684310364030448,+
26,2024-02-28 03:00:00+00:00,0.829660768468324,0
27,2024-02-28 04:00:00+00:00,0.9958231497109136,0
28,2024-02-28 05:00:00+00:00,1.08780906121544,0
29,2024-02-28 06:00:00+00:00,1.013052285481997,0
30,2024-02-28 07:00:00+00:00,0.9332005711994781,0
31,2024-02-28 08:00:00+00:00,1.0670143493774966,0
32,2024-02-28 09:00:00+00:00,1.0956721933287412,0
33,2024-02-28 10:00:00+00:00,1.1333411424464737,0
34,2024-02-28 11:00:00+00:00,1.0662694516758138,0
35,2024-02-28 12:00:00+00:00,1.049616848269247,0
36,2024-02-28 13:00:00+00:00,1.073495418682411,0
37,2024-02-28 14:00:00+00:00,1.068162974773288,0
38,2024-02-28 15:00:00+00:00,0.9214429431315803,0
39,2024-02-28 16:00:00+00:00,0.9852253612781671,0
40,2024-02-28 17:00:00+00:00,1.0119724195167148,0
41,2024-02-28 18:00:00+00:00,0.8220660636403602,0
42,2024-02-28 19:00:00+00:00,1.0079207524638407,0
43,2024-02-28 20:00:00+00:00,0.9010401924944763,0
44,2024-02-28 21:00:00+00:00,0.6712190672581266,+
45,2024-02-28 22:00:00+00:00,0.6372798459867901,+
46,2024-02-28 23:00:00+00:00,0.6942284399573045,+
47,2024-02-29 00:00:00+00:00,1.2480433995254856,-
48,2024-02-29 01:00:00+00:00,0.9116507437557425,0
49,2024-02-29 02:00:00+00:00,0.8094410842897477,0
50,2024-02-29 03:00:00+00:00,0.8707712515238758,0
51,2024-02-29 04:00:00+00:00,1.0062719904064952,0
52,2024-02-29 05:00:00+00:00,1.0984122568741748,0
53,2024-02-29 06:00:00+00:00,1.0333635725591623,0
54,2024-02-29 07:00:00+00:00,0.9793733165982904,0
55,2024-02-29 08:00:00+00:00,1.1134171192761553,0
56,2024-02-29 09:00:00+00:00,1.1264450965270794,0
57,2024-02-29 10:00:00+00:00,1.1642246591952548,0
58,2024-02-29 11:00:00+00:00,1.100198218215984,0
59,2024-02-29 12:00:00+00:00,1.0834916334458389,0
60,2024-02-29 13:00:00+00:00,1.09387950392378,0
61,2024-02-29 14:00:00+00:00,1.0886004775904137,0
62,2024-02-29 15:00:00+00:00,0.9417294004017921,0
63,2024-02-29 16:00:00+00:00,1.0056595828249504,0
64,2024-02-29 17:00:00+00:00,1.0325039592118248,0
65,2024-02-29 18:00:00+00:00,0.8423487254093182,0
66,2024-02-29 19:00:00+00:00,1.028560162574494,0
67,2024-02-29 20:00:00+00:00,0.9215526184075923,0
68,2024-02-29 21:00:00+00:00,0.7033394772526856,+
69,2024-02-29 22:00:00+00:00,0.669376521804061,+
70,2024-02-29 23:00:00+00:00,0.726469656642335,+
71,2024-03-01 00:00:00+00:00,1.2961589368816957,-
72,2024-03-01 01:00:00+00:00,0.9591016760176903,0
