,datetime,value,recommendation
0,2023-01-15 13:00:00+00:00,0.3581190335062591,+
1,2023-01-15 14:00:00+00:00,0.34562281035929443,+
2,2023-01-15 15:00:00+00:00,-0.009314554184166084,+
3,2023-01-15 16:00:00+00:00,0.6586178692548352,+
4,2023-01-15 17:00:00+00:00,0.7427471261382322,+
5,2023-01-15 18:00:00+00:00,0.7179498227995218,+
6,2023-01-15 19:00:00+00:00,1.174999852607473,0
7,2023-01-15 20:00:00+00:00,1.1435768083608935,0
8,2023-01-15 21:00:00+00:00,0.6446525405183292,+
9,2023-01-15 22:00:00+00:00,0.5263208864899651,+
10,2023-01-15 23:00:00+00:00,0.6597596966409467,+
11,2023-01-16 00:00:00+00:00,3.5923054746972296,-
12,2023-01-16 01:00:00+00:00,3.5456893628846844,-
13,2023-01-16 02:00:00+00:00,3.726277940284242,-
14,2023-01-16 03:00:00+00:00,3.9796878557448667,-
15,2023-01-16 04:00:00+00:00,4.276903788147812,-
16,2023-01-16 05:00:00+00:00,6.114828730460356,-
17,2023-01-16 06:00:00+00:00,7.652405173342299,-
18,2023-01-16 07:00:00+00:00,7.61041910823569,-
19,2023-01-16 08:00:00+00:00,7.484577286531159,-
20,2023-01-16 09:00:00+00:00,7.830720949019715,-
21,2023-01-16 10:00:00+00:00,7.6073401915573395,-
22,2023-01-16 11:00:00+00:00,6.681674154661751,-
23,2023-01-16 12:00:00+00:00,6.593046809731452,-
24,2023-01-16 13:00:00+00:00,6.258715802651048,-
25,2023-01-16 14:00:00+00:00,6.12698596079096,-
26,2023-01-16 15:00:00+00:00,5.93390017387667,-
27,2023-01-16 16:00:00+00:00,5.715201598808388,-
28,2023-01-16 17:00:00+00:00,5.514422854535058,-
29,2023-01-16 18:00:00+00:00,4.937787150431465,-
30,2023-01-16 19:00:00+00:00,4.003353063563436,-
31,2023-01-16 20:00:00+00:00,3.5751758445789554,-
32,2023-01-16 21:00:00+00:00,3.0302788460706056,-
33,2023-01-16 22:00:00+00:00,2.720163683812802,-
34,2023-01-16 23:00:00+00:00,0.8905663487176292,0
35,2023-01-17 00:00:00+00:00,1.0805013517712379,0
36,2023-01-17 01:00:00+00:00,0.6204784974142116,+
37,2023-01-17 02:00:00+00:00,0.48043891448745024,+
38,2023-01-17 03:00:00+00:00,0.5918655983868503,+
39,2023-01-17 04:00:00+00:00,0.8236233926647274,0
40,2023-01-17 05:00:00+00:00,0.9566666002589248,0
41,2023-01-17 06:00:00+00:00,0.8542261424578015,0
42,2023-01-17 07:00:00+00:00,0.7786378560573154,+
43,2023-01-17 08:00:00+00:00,0.8777233711287532,0
44,2023-01-17 09:00:00+00:00,0.9258179763382248,0
45,2023-01-17 10:00:00+00:00,0.9485754706424854,0
46,2023-01-17 11:00:00+00:00,0.8574274618674645,0
47,2023-01-17 12:00:00+00:00,0.8160403736067092,0
48,2023-01-17 13:00:00+00:00,0.8476110987429618,0
49,2023-01-17 14:00:00+00:00,0.840543715519449,0
50,2023-01-17 15:00:00+00:00,0.643019901934254,+
51,2023-01-17 16:00:00+00:00,0.7290389685645838,+
52,2023-01-17 17:00:00+00:00,0.7651775178997858,+
53,2023-01-17 18:00:00+00:00,0.5115381057530887,+
54,2023-01-17 19:00:00+00:00,0.7620864421666866,+
55,2023-01-17 20:00:00+00:00,0.6168389895604328,+
56,2023-01-17 21:00:00+00:00,0.30711852702274284,+
57,2023-01-17 22:00:00+00:00,0.23911777686164726,+
58,2023-01-17 23:00:00+00:00,0.31594542369529993,+
59,2023-01-18 00:00:00+00:00,0.9640725630402684,0
60,2023-01-18 01:00:00+00:00,0.5103741152039193,+
61,2023-01-18 02:00:00+00:00,0.37236937069610937,+
62,2023-01-18 03:00:00+00:00,0.482285076474347,+
63,2023-01-18 04:00:00+00:00,0.710812010819376,+
64,2023-01-18 05:00:00+00:00,0.8368958512253185,0
65,2023-01-18 06:00:00+00:00,0.7359016037274466,+
66,2023-01-18 07:00:00+00:00,0.6613981117573731,+
67,2023-01-18 08:00:00+00:00,0.8388958980845572,0
68,2023-01-18 09:00:00+00:00,0.8760151786932003,0
69,2023-01-18 10:00:00+00:00,0.898553394483066,0
70,2023-01-18 11:00:00+00:00,0.8087985260520667,0
71,2023-01-18 12:00:00+00:00,0.768090631500831,+
72,2023-01-18 13:00:00+00:00,0.7991342918984239,+
