,datetime,value,recommendation
0,2022-11-15 13:00:00+00:00,0.981502258079249,0
1,2022-11-15 14:00:00+00:00,1.122128969725018,0
2,2022-11-15 15:00:00+00:00,1.2100144668036463,-
3,2022-11-15 16:00:00+00:00,1.0971092078167597,0
4,2022-11-15 17:00:00+00:00,1.0308840067619884,0
5,2022-11-15 18:00:00+00:00,0.9339658084445909,0
6,2022-11-15 19:00:00+00:00,0.7054286982856591,+
7,2022-11-15 20:00:00+00:00,0.6265789399530096,+
8,2022-11-15 21:00:00+00:00,0.5188014212410547,+
9,2022-11-15 22:00:00+00:00,0.7605070628945224,+
10,2022-11-15 23:00:00+00:00,0.46808496106977693,+
11,2022-11-16 00:00:00+00:00,1.3402816318710573,-
12,2022-11-16 01:00:00+00:00,1.229641289058005,-
13,2022-11-16 02:00:00+00:00,1.2004387917247192,-
14,2022-11-16 03:00:00+00:00,1.3127124025636707,-
15,2022-11-16 04:00:00+00:00,1.733280827491403,-
16,2022-11-16 05:00:00+00:00,2.045739622794277,-
17,2022-11-16 06:00:00+00:00,2.2276483809595167,-
18,2022-11-16 07:00:00+00:00,2.1886299051944333,-
19,2022-11-16 08:00:00+00:00,2.285228523374742,-
20,2022-11-16 09:00:00+00:00,3.063005767162528,-
21,2022-11-16 10:00:00+00:00,2.90786633088581,-
22,2022-11-16 11:00:00+00:00,2.6403198627006237,-
23,2022-11-16 12:00:00+00:00,2.886587715806014,-
24,2022-11-16 13:00:00+00:00,3.924573439758483,-
25,2022-11-16 14:00:00+00:00,2.4187316431918835,-
26,2022-11-16 15:00:00+00:00,2.3984767971975054,-
27,2022-11-16 16:00:00+00:00,2.373552992254185,-
28,2022-11-16 17:00:00+00:00,2.2398581248287783,-
29,2022-11-16 18:00:00+00:00,2.964605110177549,-
30,2022-11-16 19:00:00+00:00,2.3157332659201058,-
31,2022-11-16 20:00:00+00:00,2.2430896680529804,-
32,2022-11-16 21:00:00+00:00,1.9887752038329245,-
33,2022-11-16 22:00:00+00:00,1.0546864226740464,0
34,2022-11-16 23:00:00+00:00,0.39569805614487913,+
35,2022-11-17 00:00:00+00:00,0.5569269153726528,+
36,2022-11-17 01:00:00+00:00,0.5604586334269581,+
37,2022-11-17 02:00:00+00:00,0.6615860093697002,+
38,2022-11-17 03:00:00+00:00,0.7368859134440052,+
39,2022-11-17 04:00:00+00:00,0.7497673096685432,+
40,2022-11-17 05:00:00+00:00,1.0096953301292237,0
41,2022-11-17 06:00:00+00:00,1.1457621284281143,0
42,2022-11-17 07:00:00+00:00,1.2107308494740665,-
43,2022-11-17 08:00:00+00:00,1.102492770593776,0
44,2022-11-17 09:00:00+00:00,1.0897517951223321,0
45,2022-11-17 10:00:00+00:00,1.1695930306670121,0
46,2022-11-17 11:00:00+00:00,0.8880711665713943,0
47,2022-11-17 12:00:00+00:00,0.8334667838420017,0
48,2022-11-17 13:00:00+00:00,1.0774877164726555,0
49,2022-11-17 14:00:00+00:00,1.134616319961281,0
50,2022-11-17 15:00:00+00:00,1.1405324100571408,0
51,2022-11-17 16:00:00+00:00,1.2977411195899466,-
52,2022-11-17 17:00:00+00:00,1.2205789411012056,-
53,2022-11-17 18:00:00+00:00,1.1256946817636746,0
54,2022-11-17 19:00:00+00:00,1.0771794140381787,0
55,2022-11-17 20:00:00+00:00,0.9923479399803825,0
56,2022-11-17 21:00:00+00:00,1.0387325053093068,0
57,2022-11-17 22:00:00+00:00,0.8773074256281066,0
58,2022-11-17 23:00:00+00:00,0.7948935275018764,+
59,2022-11-18 00:00:00+00:00,0.561830513399997,+
60,2022-11-18 01:00:00+00:00,0.370040531565983,+
61,2022-11-18 02:00:00+00:00,0.5848341933836009,+
62,2022-11-18 03:00:00+00:00,0.6112417158481929,+
63,2022-11-18 04:00:00+00:00,0.7623396921791775,+
64,2022-11-18 05:00:00+00:00,0.9254609314851516,0
65,2022-11-18 06:00:00+00:00,0.8408197649531871,0
66,2022-11-18 07:00:00+00:00,0.8811505968809502,0
67,2022-11-18 08:00:00+00:00,0.9404715532609851,0
68,2022-11-18 09:00:00+00:00,0.8948857038611692,0
69,2022-11-18 10:00:00+00:00,0.8258117270990724,0
70,2022-11-18 11:00:00+00:00,0.7768534556062467,+
71,2022-11-18 12:00:00+00:00,0.8079945873121605,0
72,2022-11-18 13:00:00+00:00,0.851019101422456,0
