,datetime,value,recommendation
0,2024-04-21 01:00:00+00:00,0.9871636854022638,0
1,2024-04-21 02:00:00+00:00,0.8295190325296056,0
2,2024-04-21 03:00:00+00:00,0.9053278220464064,0
3,2024-04-21 04:00:00+00:00,0.8985089025136623,0
4,2024-04-21 05:00:00+00:00,0.7490910369452546,+
5,2024-04-21 06:00:00+00:00,0.2867665306229378,+
6,2024-04-21 07:00:00+00:00,0.2224474382435199,+
7,2024-04-21 08:00:00+00:00,0.3531584606899958,+
8,2024-04-21 09:00:00+00:00,0.33479263120117153,+
9,2024-04-21 10:00:00+00:00,0.48671944804317496,+
10,2024-04-21 11:00:00+00:00,0.49612455261955024,+
11,2024-04-21 12:00:00+00:00,0.4790458878946555,+
12,2024-04-21 13:00:00+00:00,0.4754507711183227,+
13,2024-04-21 14:00:00+00:00,0.46890927156978696,+
14,2024-04-21 15:00:00+00:00,0.2818294147324177,+
15,2024-04-21 16:00:00+00:00,0.6174343881739351,+
16,2024-04-21 17:00:00+00:00,0.6809765715629663,+
17,2024-04-21 18:00:00+00:00,0.6870203045115519,+
18,2024-04-21 19:00:00+00:00,0.9282004458214791,0
19,2024-04-21 20:00:00+00:00,0.9176834132916198,0
20,2024-04-21 21:00:00+00:00,0.6545211071197111,+
21,2024-04-21 22:00:00+00:00,0.6125924171730711,+
22,2024-04-21 23:00:00+00:00,0.6830892113272627,+
23,2024-04-22 00:00:00+00:00,2.143375352932499,-
24,2024-04-22 01:00:00+00:00,1.726930597970225,-
25,2024-04-22 02:00:00+00:00,1.5898867373273486,-
26,2024-04-22 03:00:00+00:00,1.6652980324327937,-
27,2024-04-22 04:00:00+00:00,1.8701803276251578,-
28,2024-04-22 05:00:00+00:00,2.158168983445084,-
29,2024-04-22 06:00:00+00:00,1.7099995391074008,-
30,2024-04-22 07:00:00+00:00,1.6027995711732317,-
31,2024-04-22 08:00:00+00:00,1.7071959553003657,-
32,2024-04-22 09:00:00+00:00,1.751409632620624,-
33,2024-04-22 10:00:00+00:00,1.6347833051151286,-
34,2024-04-22 11:00:00+00:00,1.5966117356771747,-
35,2024-04-22 12:00:00+00:00,1.6124064527806323,-
36,2024-04-22 13:00:00+00:00,1.59957713666418,-
37,2024-04-22 14:00:00+00:00,1.592078902411699,-
38,2024-04-22 15:00:00+00:00,1.4106106820840447,-
39,2024-04-22 16:00:00+00:00,1.5225001095399575,-
40,2024-04-22 17:00:00+00:00,1.573479022690469,-
41,2024-04-22 18:00:00+00:00,1.3278170607890944,-
42,2024-04-22 19:00:00+00:00,1.5552089725201086,-
43,2024-04-22 20:00:00+00:00,1.4278964571223405,-
44,2024-04-22 21:00:00+00:00,1.1452518245947976,0
45,2024-04-22 22:00:00+00:00,1.1029914629115,0
46,2024-04-22 23:00:00+00:00,1.1721018625309048,0
47,2024-04-23 00:00:00+00:00,1.6989974152312108,-
48,2024-04-23 01:00:00+00:00,1.28676353320258,-
49,2024-04-23 02:00:00+00:00,1.1511720504621765,0
50,2024-04-23 03:00:00+00:00,1.2259402600184268,-
51,2024-04-23 04:00:00+00:00,1.4289036781274365,-
52,2024-04-23 05:00:00+00:00,1.7141506926543377,-
53,2024-04-23 06:00:00+00:00,1.2705024336607629,-
54,2024-04-23 07:00:00+00:00,1.1644582348630472,0
55,2024-04-23 08:00:00+00:00,1.2543393326348256,-
56,2024-04-23 09:00:00+00:00,1.2982212331774146,-
57,2024-04-23 10:00:00+00:00,1.1756242891513313,0
58,2024-04-23 11:00:00+00:00,1.1101288543523933,0
59,2024-04-23 12:00:00+00:00,1.0976370435603666,0
60,2024-04-23 13:00:00+00:00,1.0852385781707214,0
61,2024-04-23 14:00:00+00:00,1.0781185833373945,0
62,2024-04-23 15:00:00+00:00,0.8987359604148564,0
63,2024-04-23 16:00:00+00:00,1.0098301386255095,0
64,2024-04-23 17:00:00+00:00,1.0606119236363043,0
65,2024-04-23 18:00:00+00:00,0.8309698558862929,0
66,2024-04-23 19:00:00+00:00,1.05642696709819,0
67,2024-04-23 20:00:00+00:00,0.9306534971066416,0
68,2024-04-23 21:00:00+00:00,0.6510674440127401,+
69,2024-04-23 22:00:00+00:00,0.6095115716317274,+
70,2024-04-23 23:00:00+00:00,0.678236006500397,+
71,2024-04-24 00:00:00+00:00,1.697500844187112,-
72,2024-04-24 01:00:00+00:00,1.288673232173248,-
