,datetime,value,recommendation
0,2022-10-27 09:00:00+00:00,0.8748000583778981,0
1,2022-10-27 10:00:00+00:00,0.847036323654323,0
2,2022-10-27 11:00:00+00:00,1.2844068641846946,-
3,2022-10-27 12:00:00+00:00,1.126285506449474,0
4,2022-10-27 13:00:00+00:00,1.2297469640820782,-
5,2022-10-27 14:00:00+00:00,1.2199642880511279,-
6,2022-10-27 15:00:00+00:00,1.391277413957144,-
7,2022-10-27 16:00:00+00:00,1.4913011224189934,-
8,2022-10-27 17:00:00+00:00,1.347312987064397,-
9,2022-10-27 18:00:00+00:00,1.2575437271312406,-
10,2022-10-27 19:00:00+00:00,1.2317351305026232,-
11,2022-10-27 20:00:00+00:00,1.3589508712107707,-
12,2022-10-27 21:00:00+00:00,1.258495004879569,-
13,2022-10-27 22:00:00+00:00,1.0870799722363287,0
14,2022-10-27 23:00:00+00:00,0.909439415919915,0
15,2022-10-28 00:00:00+00:00,0.37995815426891355,+
16,2022-10-28 01:00:00+00:00,0.41332685313479006,+
17,2022-10-28 02:00:00+00:00,0.6047733809079311,+
18,2022-10-28 03:00:00+00:00,1.014164137791798,0
19,2022-10-28 04:00:00+00:00,0.8094753461466723,0
20,2022-10-28 05:00:00+00:00,0.6777460090002706,+
21,2022-10-28 06:00:00+00:00,1.0412277097224552,0
22,2022-10-28 07:00:00+00:00,1.0176577021731967,0
23,2022-10-28 08:00:00+00:00,0.6280320544815429,+
24,2022-10-28 09:00:00+00:00,0.8429746878779735,0
25,2022-10-28 10:00:00+00:00,0.7313322691795412,+
26,2022-10-28 11:00:00+00:00,0.6296817829583938,+
27,2022-10-28 12:00:00+00:00,0.9142757386307033,0
28,2022-10-28 13:00:00+00:00,0.8901434872679446,0
29,2022-10-28 14:00:00+00:00,0.7767112454556294,+
30,2022-10-28 15:00:00+00:00,0.7320500659960402,+
31,2022-10-28 16:00:00+00:00,0.8883532308097449,0
32,2022-10-28 17:00:00+00:00,0.7277278653359559,+
33,2022-10-28 18:00:00+00:00,0.87452338730383,0
34,2022-10-28 19:00:00+00:00,1.0461306599808247,0
35,2022-10-28 20:00:00+00:00,0.8840936124732034,0
36,2022-10-28 21:00:00+00:00,1.2850424529229525,-
37,2022-10-28 22:00:00+00:00,1.6080222102557138,-
38,2022-10-28 23:00:00+00:00,1.2476588163985054,-
39,2022-10-29 00:00:00+00:00,0.5990422508741167,+
40,2022-10-29 01:00:00+00:00,1.1106037190590776,0
41,2022-10-29 02:00:00+00:00,0.8086294188555742,0
42,2022-10-29 03:00:00+00:00,0.8438914476397377,0
43,2022-10-29 04:00:00+00:00,1.0725609158908813,0
44,2022-10-29 05:00:00+00:00,0.8884763667331399,0
45,2022-10-29 06:00:00+00:00,0.852308239458714,0
46,2022-10-29 07:00:00+00:00,0.5888463719208498,+
47,2022-10-29 08:00:00+00:00,0.5072993086960613,+
48,2022-10-29 09:00:00+00:00,0.626824873242203,+
49,2022-10-29 10:00:00+00:00,0.6150166142182895,+
50,2022-10-29 11:00:00+00:00,0.6806491720191953,+
51,2022-10-29 12:00:00+00:00,0.9756755492799172,0
52,2022-10-29 13:00:00+00:00,1.0688818173885228,0
53,2022-10-29 14:00:00+00:00,0.9982591034306619,0
54,2022-10-29 15:00:00+00:00,0.9254789577209942,0
55,2022-10-29 16:00:00+00:00,1.0430795679806082,0
56,2022-10-29 17:00:00+00:00,0.7733360472805515,+
57,2022-10-29 18:00:00+00:00,0.6924654415936884,+
58,2022-10-29 19:00:00+00:00,0.819425003395954,0
59,2022-10-29 20:00:00+00:00,0.580239627014043,+
60,2022-10-29 21:00:00+00:00,0.5510451176912371,+
61,2022-10-29 22:00:00+00:00,0.4455538244916568,+
62,2022-10-29 23:00:00+00:00,0.6829593068959035,+
63,2022-10-30 00:00:00+00:00,0.21624782211117793,+
64,2022-10-30 01:00:00+00:00,0.3308826255901909,+
65,2022-10-30 02:00:00+00:00,0.4764458655193704,+
66,2022-10-30 03:00:00+00:00,0.34126222164469694,+
67,2022-10-30 04:00:00+00:00,0.62647924806349,+
68,2022-10-30 05:00:00+00:00,0.45839536176935963,+
69,2022-10-30 06:00:00+00:00,0.8416300628324357,0
70,2022-10-30 07:00:00+00:00,0.8601510468319055,0
71,2022-10-30 08:00:00+00:00,0.6051308801216937,+
72,2022-10-30 09:00:00+00:00,0.7215462215333287,+
