,datetime,value,recommendation
0,2024-01-14 13:00:00+00:00,0.18354335987489456,+
1,2024-01-14 14:00:00+00:00,0.17150149449643934,+
2,2024-01-14 15:00:00+00:00,-0.18008741026015376,+
3,2024-01-14 16:00:00+00:00,0.48295194188119805,+
4,2024-01-14 17:00:00+00:00,0.5674805586039595,+
5,2024-01-14 18:00:00+00:00,0.5437514350357769,+
6,2024-01-14 19:00:00+00:00,1.0009113931316058,0
7,2024-01-14 20:00:00+00:00,0.9712148962315982,0
8,2024-01-14 21:00:00+00:00,0.4731722803575424,+
9,2024-01-14 22:00:00+00:00,0.355274956374123,+
10,2024-01-14 23:00:00+00:00,0.4900090779916067,+
11,2024-01-15 00:00:00+00:00,6.484487607810969,-
12,2024-01-15 01:00:00+00:00,6.1330471702014755,-
13,2024-01-15 02:00:00+00:00,5.7516387253187435,-
14,2024-01-15 03:00:00+00:00,5.742001415031907,-
15,2024-01-15 04:00:00+00:00,6.204788168931768,-
16,2024-01-15 05:00:00+00:00,7.299556349670004,-
17,2024-01-15 06:00:00+00:00,9.223603990680095,-
18,2024-01-15 07:00:00+00:00,8.63770539388661,-
19,2024-01-15 08:00:00+00:00,9.493013543898055,-
20,2024-01-15 09:00:00+00:00,7.296738077260603,-
21,2024-01-15 10:00:00+00:00,8.839488884281653,-
22,2024-01-15 11:00:00+00:00,8.472893533896942,-
23,2024-01-15 12:00:00+00:00,8.131525185924836,-
24,2024-01-15 13:00:00+00:00,7.512334054469127,-
25,2024-01-15 14:00:00+00:00,6.3793754793760336,-
26,2024-01-15 15:00:00+00:00,6.286585686181729,-
27,2024-01-15 16:00:00+00:00,6.055426884549754,-
28,2024-01-15 17:00:00+00:00,6.226382313523487,-
29,2024-01-15 18:00:00+00:00,5.791421222255459,-
30,2024-01-15 19:00:00+00:00,5.267257033792107,-
31,2024-01-15 20:00:00+00:00,4.644432983142407,-
32,2024-01-15 21:00:00+00:00,4.375068149365649,-
33,2024-01-15 22:00:00+00:00,4.138441202419914,-
34,2024-01-15 23:00:00+00:00,0.7088719195034039,+
35,2024-01-16 00:00:00+00:00,0.88514862652725,0
36,2024-01-16 01:00:00+00:00,0.50844693574373,+
37,2024-01-16 02:00:00+00:00,0.3938081444025054,+
38,2024-01-16 03:00:00+00:00,0.4852150388745746,+
39,2024-01-16 04:00:00+00:00,0.6753118361106487,+
40,2024-01-16 05:00:00+00:00,0.7845140557234784,+
41,2024-01-16 06:00:00+00:00,0.700611560055909,+
42,2024-01-16 07:00:00+00:00,0.6387106741780105,+
43,2024-01-16 08:00:00+00:00,0.720092100872509,+
44,2024-01-16 09:00:00+00:00,0.7596571360339075,+
45,2024-01-16 10:00:00+00:00,0.7784405206359117,+
46,2024-01-16 11:00:00+00:00,0.7037402145445997,+
47,2024-01-16 12:00:00+00:00,0.6698660469347061,+
48,2024-01-16 13:00:00+00:00,0.6958668091930151,+
49,2024-01-16 14:00:00+00:00,0.6900436130556534,+
50,2024-01-16 15:00:00+00:00,0.5278705030682443,+
51,2024-01-16 16:00:00+00:00,0.5984673547263947,+
52,2024-01-16 17:00:00+00:00,0.6281142757859425,+
53,2024-01-16 18:00:00+00:00,0.4198954724436237,+
54,2024-01-16 19:00:00+00:00,0.6255386834549373,+
55,2024-01-16 20:00:00+00:00,0.5063006514591085,+
56,2024-01-16 21:00:00+00:00,0.2520747908432071,+
57,2024-01-16 22:00:00+00:00,0.1962555700025793,+
58,2024-01-16 23:00:00+00:00,0.2593038241455939,+
59,2024-01-17 00:00:00+00:00,0.7914960709817278,+
60,2024-01-17 01:00:00+00:00,0.41914992756972763,+
61,2024-01-17 02:00:00+00:00,0.3059116045377596,+
62,2024-01-17 03:00:00+00:00,0.3962830792111476,+
63,2024-01-17 04:00:00+00:00,0.5841656524412776,+
64,2024-01-17 05:00:00+00:00,0.6879107263614733,+
65,2024-01-17 06:00:00+00:00,0.6050059891200084,+
66,2024-01-17 07:00:00+00:00,0.5438535721442913,+
67,2024-01-17 08:00:00+00:00,0.6899008623446746,+
68,2024-01-17 09:00:00+00:00,0.7205261491481245,+
69,2024-01-17 10:00:00+00:00,0.73916504233236,+
70,2024-01-17 11:00:00+00:00,0.6654220883601448,+
71,2024-01-17 12:00:00+00:00,0.6320167352185074,+
72,2024-01-17 13:00:00+00:00,0.6576640504289608,+
