,datetime,value,recommendation
0,2023-01-13 13:00:00+00:00,1.1103064389067605,0
1,2023-01-13 14:00:00+00:00,1.0988866067194227,0
2,2023-01-13 15:00:00+00:00,0.7675727473296902,+
3,2023-01-13 16:00:00+00:00,0.8823524000929294,0
4,2023-01-13 17:00:00+00:00,0.882888540391237,0
5,2023-01-13 18:00:00+00:00,0.5895958866710705,+
6,2023-01-13 19:00:00+00:00,1.0112360960087023,0
7,2023-01-13 20:00:00+00:00,0.7695496475556919,+
8,2023-01-13 21:00:00+00:00,0.2870500467075058,+
9,2023-01-13 22:00:00+00:00,0.17263032078177537,+
10,2023-01-13 23:00:00+00:00,0.3022167705665824,+
11,2023-01-14 00:00:00+00:00,4.233719297476269,-
12,2023-01-14 01:00:00+00:00,4.255334193243087,-
13,2023-01-14 02:00:00+00:00,3.878947438927185,-
14,2023-01-14 03:00:00+00:00,3.7620261093728726,-
15,2023-01-14 04:00:00+00:00,3.6961059619055683,-
16,2023-01-14 05:00:00+00:00,3.9195317683343265,-
17,2023-01-14 06:00:00+00:00,4.5263144300718405,-
18,2023-01-14 07:00:00+00:00,4.433625968153622,-
19,2023-01-14 08:00:00+00:00,4.589754368607081,-
20,2023-01-14 09:00:00+00:00,5.231142139315528,-
21,2023-01-14 10:00:00+00:00,5.008504901554016,-
22,2023-01-14 11:00:00+00:00,4.871543497893776,-
23,2023-01-14 12:00:00+00:00,5.711160747354818,-
24,2023-01-14 13:00:00+00:00,5.612816021845707,-
25,2023-01-14 14:00:00+00:00,6.6816691083118505,-
26,2023-01-14 15:00:00+00:00,6.641516964602273,-
27,2023-01-14 16:00:00+00:00,6.571743601175068,-
28,2023-01-14 17:00:00+00:00,6.135942754271748,-
29,2023-01-14 18:00:00+00:00,4.717139914995357,-
30,2023-01-14 19:00:00+00:00,4.039598289985522,-
31,2023-01-14 20:00:00+00:00,3.876045440501928,-
32,2023-01-14 21:00:00+00:00,3.190013373336879,-
33,2023-01-14 22:00:00+00:00,2.1996992484826237,-
34,2023-01-14 23:00:00+00:00,0.12687489507079938,+
35,2023-01-15 00:00:00+00:00,0.6664591035939902,+
36,2023-01-15 01:00:00+00:00,0.22899371264125393,+
37,2023-01-15 02:00:00+00:00,0.06513968023328047,+
38,2023-01-15 03:00:00+00:00,0.24680601368103666,+
39,2023-01-15 04:00:00+00:00,0.24605008203411374,+
40,2023-01-15 05:00:00+00:00,0.08834610858150947,+
41,2023-01-15 06:00:00+00:00,-0.022738955151532302,+
42,2023-01-15 07:00:00+00:00,-0.07751110495761816,+
43,2023-01-15 08:00:00+00:00,0.05801802994647839,+
44,2023-01-15 09:00:00+00:00,0.03895429392332051,+
45,2023-01-15 10:00:00+00:00,0.19681573578569977,+
46,2023-01-15 11:00:00+00:00,0.2065514119281691,+
47,2023-01-15 12:00:00+00:00,0.17388476350199675,+
48,2023-01-15 13:00:00+00:00,0.19570645208970142,+
49,2023-01-15 14:00:00+00:00,0.18888550742720375,+
50,2023-01-15 15:00:00+00:00,-0.005090691859412572,+
51,2023-01-15 16:00:00+00:00,0.359970359065592,+
52,2023-01-15 17:00:00+00:00,0.40596884289214946,+
53,2023-01-15 18:00:00+00:00,0.3924319026249797,+
54,2023-01-15 19:00:00+00:00,0.6422831273962079,+
55,2023-01-15 20:00:00+00:00,0.62513314517458,+
56,2023-01-15 21:00:00+00:00,0.3524125510854834,+
57,2023-01-15 22:00:00+00:00,0.2877363650218938,+
58,2023-01-15 23:00:00+00:00,0.3607018805642848,+
59,2023-01-16 00:00:00+00:00,1.4800603705917745,-
60,2023-01-16 01:00:00+00:00,1.0479829417084938,0
61,2023-01-16 02:00:00+00:00,0.9158937670329556,0
62,2023-01-16 03:00:00+00:00,1.0198674970572887,0
63,2023-01-16 04:00:00+00:00,1.2366188239233866,-
64,2023-01-16 05:00:00+00:00,1.360817901816785,-
65,2023-01-16 06:00:00+00:00,1.2643071994425932,-
66,2023-01-16 07:00:00+00:00,1.1929729954808634,0
67,2023-01-16 08:00:00+00:00,1.2995765031981918,-
68,2023-01-16 09:00:00+00:00,1.3442962908043512,-
69,2023-01-16 10:00:00+00:00,1.372754448515817,-
70,2023-01-16 11:00:00+00:00,1.3157494929847522,-
71,2023-01-16 12:00:00+00:00,1.3059876823631678,-
72,2023-01-16 13:00:00+00:00,1.335220656592032,-
