,datetime,value,recommendation
0,2023-04-02 13:00:00+00:00,0.5260891266395571,+
1,2023-04-02 14:00:00+00:00,0.5185083816038764,+
2,2023-04-02 15:00:00+00:00,0.3063633702581379,+
3,2023-04-02 16:00:00+00:00,0.6864231096040327,+
4,2023-04-02 17:00:00+00:00,0.7581615288511306,+
5,2023-04-02 18:00:00+00:00,0.8007634770455861,0
6,2023-04-02 19:00:00+00:00,1.0733489212273435,0
7,2023-04-02 20:00:00+00:00,1.0610338908336108,0
8,2023-04-02 21:00:00+00:00,0.7630805439811698,+
9,2023-04-02 22:00:00+00:00,0.7153963962242863,+
10,2023-04-02 23:00:00+00:00,0.7947603600034792,+
11,2023-04-03 00:00:00+00:00,4.136789775663173,-
12,2023-04-03 01:00:00+00:00,4.154088166085043,-
13,2023-04-03 02:00:00+00:00,4.406749541437914,-
14,2023-04-03 03:00:00+00:00,5.812934964963047,-
15,2023-04-03 04:00:00+00:00,7.176988655256824,-
16,2023-04-03 05:00:00+00:00,8.35810343929485,-
17,2023-04-03 06:00:00+00:00,7.823680155071179,-
18,2023-04-03 07:00:00+00:00,5.376580111904494,-
19,2023-04-03 08:00:00+00:00,4.483753516908518,-
20,2023-04-03 09:00:00+00:00,4.018810266939167,-
21,2023-04-03 10:00:00+00:00,3.7036560414921538,-
22,2023-04-03 11:00:00+00:00,3.3827568900805325,-
23,2023-04-03 12:00:00+00:00,3.1984903186777967,-
24,2023-04-03 13:00:00+00:00,3.3929245504288486,-
25,2023-04-03 14:00:00+00:00,3.477343176432447,-
26,2023-04-03 15:00:00+00:00,4.175437332476719,-
27,2023-04-03 16:00:00+00:00,4.497351585466263,-
28,2023-04-03 17:00:00+00:00,6.040551176984674,-
29,2023-04-03 18:00:00+00:00,5.952080012605443,-
30,2023-04-03 19:00:00+00:00,5.113637571284989,-
31,2023-04-03 20:00:00+00:00,4.238503317073988,-
32,2023-04-03 21:00:00+00:00,3.516209843584912,-
33,2023-04-03 22:00:00+00:00,0.6677255286580908,+
34,2023-04-03 23:00:00+00:00,0.7170004929852682,+
35,2023-04-04 00:00:00+00:00,1.1180665350754018,0
36,2023-04-04 01:00:00+00:00,0.8264776105794677,0
37,2023-04-04 02:00:00+00:00,0.7372353936220429,+
38,2023-04-04 03:00:00+00:00,0.7887013479272549,+
39,2023-04-04 04:00:00+00:00,0.9298562238851282,0
40,2023-04-04 05:00:00+00:00,1.0102261611229788,0
41,2023-04-04 06:00:00+00:00,0.6998833407456071,+
42,2023-04-04 07:00:00+00:00,0.6257916973861398,+
43,2023-04-04 08:00:00+00:00,0.6888306773805125,+
44,2023-04-04 09:00:00+00:00,0.719699312740168,+
45,2023-04-04 10:00:00+00:00,0.7519247136422669,+
46,2023-04-04 11:00:00+00:00,0.7061845488626939,+
47,2023-04-04 12:00:00+00:00,0.6549795907167691,+
48,2023-04-04 13:00:00+00:00,0.6466915058523989,+
49,2023-04-04 14:00:00+00:00,0.6420965046843322,+
50,2023-04-04 15:00:00+00:00,0.5166089846280798,+
51,2023-04-04 16:00:00+00:00,0.5949422472836247,+
52,2023-04-04 17:00:00+00:00,0.6309880056103441,+
53,2023-04-04 18:00:00+00:00,0.48480102963876387,+
54,2023-04-04 19:00:00+00:00,0.6436449767000808,+
55,2023-04-04 20:00:00+00:00,0.5555414311440656,+
56,2023-04-04 21:00:00+00:00,0.3590783637825171,+
57,2023-04-04 22:00:00+00:00,0.3300518614244727,+
58,2023-04-04 23:00:00+00:00,0.37870159236618295,+
59,2023-04-05 00:00:00+00:00,1.0873603488734471,0
60,2023-04-05 01:00:00+00:00,0.7989294126963634,+
61,2023-04-05 02:00:00+00:00,0.7105870595814903,+
62,2023-04-05 03:00:00+00:00,0.761298523988911,+
63,2023-04-05 04:00:00+00:00,0.9005752155103666,0
64,2023-04-05 05:00:00+00:00,0.976563229238613,0
65,2023-04-05 06:00:00+00:00,0.6699370879913317,+
66,2023-04-05 07:00:00+00:00,0.596625929780813,+
67,2023-04-05 08:00:00+00:00,0.7091316948846929,+
68,2023-04-05 09:00:00+00:00,0.7328056526154794,+
69,2023-04-05 10:00:00+00:00,0.7643796820669535,+
70,2023-04-05 11:00:00+00:00,0.7190704243347948,+
71,2023-04-05 12:00:00+00:00,0.6684003589315077,+
72,2023-04-05 13:00:00+00:00,0.6600462043886384,+
