,datetime,value,recommendation
0,2022-12-16 01:00:00+00:00,0.46940013749170645,+
1,2022-12-16 02:00:00+00:00,0.09752768759673203,+
2,2022-12-16 03:00:00+00:00,-0.07000499361092162,+
3,2022-12-16 04:00:00+00:00,0.05142008333606219,+
4,2022-12-16 05:00:00+00:00,1.1137724518472745,0
5,2022-12-16 06:00:00+00:00,1.607900661493748,-
6,2022-12-16 07:00:00+00:00,1.5063460830055238,-
7,2022-12-16 08:00:00+00:00,1.5145261599316326,-
8,2022-12-16 09:00:00+00:00,1.350462579352428,-
9,2022-12-16 10:00:00+00:00,1.1450057579363253,0
10,2022-12-16 11:00:00+00:00,0.9141664588333834,0
11,2022-12-16 12:00:00+00:00,0.8865968871526376,0
12,2022-12-16 13:00:00+00:00,1.3987902620141288,-
13,2022-12-16 14:00:00+00:00,1.0542639492495791,0
14,2022-12-16 15:00:00+00:00,1.0667637089116484,0
15,2022-12-16 16:00:00+00:00,1.0526906552792539,0
16,2022-12-16 17:00:00+00:00,1.1204631989281717,0
17,2022-12-16 18:00:00+00:00,0.6616684932393393,+
18,2022-12-16 19:00:00+00:00,0.6712065892814653,+
19,2022-12-16 20:00:00+00:00,0.5931809563614424,+
20,2022-12-16 21:00:00+00:00,0.613510549016763,+
21,2022-12-16 22:00:00+00:00,0.46173567756965134,+
22,2022-12-16 23:00:00+00:00,0.3947648106269551,+
23,2022-12-17 00:00:00+00:00,0.4478580730709498,+
24,2022-12-17 01:00:00+00:00,0.2360637645192696,+
25,2022-12-17 02:00:00+00:00,0.49692248326282373,+
26,2022-12-17 03:00:00+00:00,0.3727958315825568,+
27,2022-12-17 04:00:00+00:00,0.3228156794377428,+
28,2022-12-17 05:00:00+00:00,0.490004143635065,+
29,2022-12-17 06:00:00+00:00,0.6642617565451583,+
30,2022-12-17 07:00:00+00:00,0.7432583897510829,+
31,2022-12-17 08:00:00+00:00,0.6918909114543047,+
32,2022-12-17 09:00:00+00:00,0.8857008684443369,0
33,2022-12-17 10:00:00+00:00,0.6236133216392439,+
34,2022-12-17 11:00:00+00:00,0.6727524113866175,+
35,2022-12-17 12:00:00+00:00,0.6726988218804235,+
36,2022-12-17 13:00:00+00:00,1.0160186424402995,0
37,2022-12-17 14:00:00+00:00,1.253502860359369,-
38,2022-12-17 15:00:00+00:00,1.3387148611270427,-
39,2022-12-17 16:00:00+00:00,1.5057772502449778,-
40,2022-12-17 17:00:00+00:00,0.9235753662569938,0
41,2022-12-17 18:00:00+00:00,0.8450864536974388,0
42,2022-12-17 19:00:00+00:00,0.8927494899685888,0
43,2022-12-17 20:00:00+00:00,0.9150878172679013,0
44,2022-12-17 21:00:00+00:00,0.7103092899386042,+
45,2022-12-17 22:00:00+00:00,0.5924224412104557,+
46,2022-12-17 23:00:00+00:00,0.6345564809147954,+
47,2022-12-18 00:00:00+00:00,0.31141946456210917,+
48,2022-12-18 01:00:00+00:00,0.15403256216605,+
49,2022-12-18 02:00:00+00:00,0.4034827943174759,+
50,2022-12-18 03:00:00+00:00,0.41201183444417866,+
51,2022-12-18 04:00:00+00:00,0.3731604920637468,+
52,2022-12-18 05:00:00+00:00,0.29888071102374525,+
53,2022-12-18 06:00:00+00:00,0.42515940489027776,+
54,2022-12-18 07:00:00+00:00,0.4602021862663722,+
55,2022-12-18 08:00:00+00:00,0.564940456674302,+
56,2022-12-18 09:00:00+00:00,0.4322386236450361,+
57,2022-12-18 10:00:00+00:00,0.5278368187147079,+
58,2022-12-18 11:00:00+00:00,0.7216631045714368,+
59,2022-12-18 12:00:00+00:00,0.37284623984814946,+
60,2022-12-18 13:00:00+00:00,0.6979622538672119,+
61,2022-12-18 14:00:00+00:00,1.1417039443854455,0
62,2022-12-18 15:00:00+00:00,0.7022134845144354,+
63,2022-12-18 16:00:00+00:00,0.8903462900889411,0
64,2022-12-18 17:00:00+00:00,0.826720589890569,0
65,2022-12-18 18:00:00+00:00,0.8259839063238679,0
66,2022-12-18 19:00:00+00:00,0.743576711176041,+
67,2022-12-18 20:00:00+00:00,0.8221151066185725,0
68,2022-12-18 21:00:00+00:00,0.7594308716232069,+
69,2022-12-18 22:00:00+00:00,0.6468142660336103,+
70,2022-12-18 23:00:00+00:00,0.41307601546922307,+
71,2022-12-19 00:00:00+00:00,1.1814157684257371,0
72,2022-12-19 01:00:00+00:00,1.0640151973950696,0
