,datetime,value,recommendation
0,2023-09-22 13:00:00+00:00,1.0141904156266557,0
1,2023-09-22 14:00:00+00:00,0.9929651052779431,0
2,2023-09-22 15:00:00+00:00,0.9545874310983252,0
3,2023-09-22 16:00:00+00:00,0.8189984064120431,0
4,2023-09-22 17:00:00+00:00,0.8341843081294803,0
5,2023-09-22 18:00:00+00:00,0.73202318231077,+
6,2023-09-22 19:00:00+00:00,0.7351561666288884,+
7,2023-09-22 20:00:00+00:00,0.6630789400996301,+
8,2023-09-22 21:00:00+00:00,0.5418916252154726,+
9,2023-09-22 22:00:00+00:00,0.5372023420046704,+
10,2023-09-22 23:00:00+00:00,0.5580778904012597,+
11,2023-09-23 00:00:00+00:00,-0.0001664161278778663,+
12,2023-09-23 01:00:00+00:00,0.0,+
13,2023-09-23 02:00:00+00:00,0.00016844936933106469,+
14,2023-09-23 03:00:00+00:00,0.004745379767471909,+
15,2023-09-23 04:00:00+00:00,0.003923097680239153,+
16,2023-09-23 05:00:00+00:00,0.017161157627778777,+
17,2023-09-23 06:00:00+00:00,0.038982548149655995,+
18,2023-09-23 07:00:00+00:00,0.05338557565127967,+
19,2023-09-23 08:00:00+00:00,0.0653311995120738,+
20,2023-09-23 09:00:00+00:00,0.06653765107675544,+
21,2023-09-23 10:00:00+00:00,0.06073625942758215,+
22,2023-09-23 11:00:00+00:00,0.05894969840116673,+
23,2023-09-23 12:00:00+00:00,0.06504793015446492,+
24,2023-09-23 13:00:00+00:00,0.08233934558485022,+
25,2023-09-23 14:00:00+00:00,0.09009203219473243,+
26,2023-09-23 15:00:00+00:00,0.10826187773629702,+
27,2023-09-23 16:00:00+00:00,0.12596803291065298,+
28,2023-09-23 17:00:00+00:00,0.11250016492390469,+
29,2023-09-23 18:00:00+00:00,0.0916577824434663,+
30,2023-09-23 19:00:00+00:00,0.0912089372034677,+
31,2023-09-23 20:00:00+00:00,0.07061651489269045,+
32,2023-09-23 21:00:00+00:00,0.05034098091565547,+
33,2023-09-23 22:00:00+00:00,0.6180517626921962,+
34,2023-09-23 23:00:00+00:00,0.6418859977626653,+
35,2023-09-24 00:00:00+00:00,0.9653862345535532,0
36,2023-09-24 01:00:00+00:00,0.8215423577223455,0
37,2023-09-24 02:00:00+00:00,0.7873713342627997,+
38,2023-09-24 03:00:00+00:00,0.8054248272642499,0
39,2023-09-24 04:00:00+00:00,0.8647777127993839,0
40,2023-09-24 05:00:00+00:00,0.8116112865790742,0
41,2023-09-24 06:00:00+00:00,0.6473389809939322,+
42,2023-09-24 07:00:00+00:00,0.6148680600039436,+
43,2023-09-24 08:00:00+00:00,0.6676868842076704,+
44,2023-09-24 09:00:00+00:00,0.6554151293952609,+
45,2023-09-24 10:00:00+00:00,0.707371720245932,+
46,2023-09-24 11:00:00+00:00,0.7266642494773943,+
47,2023-09-24 12:00:00+00:00,0.7680067429408093,+
48,2023-09-24 13:00:00+00:00,0.7584011295490752,+
49,2023-09-24 14:00:00+00:00,0.7333348071378204,+
50,2023-09-24 15:00:00+00:00,0.6863464713049071,+
51,2023-09-24 16:00:00+00:00,0.8004246649664628,0
52,2023-09-24 17:00:00+00:00,0.8219722326855338,0
53,2023-09-24 18:00:00+00:00,0.7951384299918999,+
54,2023-09-24 19:00:00+00:00,0.8461162353889496,0
55,2023-09-24 20:00:00+00:00,0.7949952616871974,+
56,2023-09-24 21:00:00+00:00,0.654745063692216,+
57,2023-09-24 22:00:00+00:00,0.6494170204114637,+
58,2023-09-24 23:00:00+00:00,0.6737070691381472,+
59,2023-09-25 00:00:00+00:00,1.5411607036061707,-
60,2023-09-25 01:00:00+00:00,1.3959095579248157,-
61,2023-09-25 02:00:00+00:00,1.3707465266432346,-
62,2023-09-25 03:00:00+00:00,1.4562106215581234,-
63,2023-09-25 04:00:00+00:00,1.5749547460650886,-
64,2023-09-25 05:00:00+00:00,1.7247845768029926,-
65,2023-09-25 06:00:00+00:00,1.5625808382580078,-
66,2023-09-25 07:00:00+00:00,1.5293001665082564,-
67,2023-09-25 08:00:00+00:00,1.483598416125953,-
68,2023-09-25 09:00:00+00:00,1.4936565928503196,-
69,2023-09-25 10:00:00+00:00,1.4818307670951678,-
70,2023-09-25 11:00:00+00:00,1.4877437843838661,-
71,2023-09-25 12:00:00+00:00,1.6995279151929772,-
72,2023-09-25 13:00:00+00:00,1.6863774035748837,-
