,datetime,value,recommendation
0,2023-07-28 01:00:00+00:00,1.109437753002005,0
1,2023-07-28 02:00:00+00:00,1.072423223729303,0
2,2023-07-28 03:00:00+00:00,1.092073515618008,0
3,2023-07-28 04:00:00+00:00,1.2247873382794203,-
4,2023-07-28 05:00:00+00:00,1.3396641422753788,-
5,2023-07-28 06:00:00+00:00,1.161373857843288,0
6,2023-07-28 07:00:00+00:00,1.1233349632842524,0
7,2023-07-28 08:00:00+00:00,1.1812013271413986,0
8,2023-07-28 09:00:00+00:00,1.1661761232685433,0
9,2023-07-28 10:00:00+00:00,1.1218118031993884,0
10,2023-07-28 11:00:00+00:00,1.1030490932335768,0
11,2023-07-28 12:00:00+00:00,1.2986303506836916,-
12,2023-07-28 13:00:00+00:00,1.2777063575393035,-
13,2023-07-28 14:00:00+00:00,1.2453428865872942,-
14,2023-07-28 15:00:00+00:00,1.1520818495004126,0
15,2023-07-28 16:00:00+00:00,0.9757139995805303,0
16,2023-07-28 17:00:00+00:00,0.9813916606345098,0
17,2023-07-28 18:00:00+00:00,0.9113494257572922,0
18,2023-07-28 19:00:00+00:00,0.9822142276401069,0
19,2023-07-28 20:00:00+00:00,0.9117230064058015,0
20,2023-07-28 21:00:00+00:00,0.837880463869053,0
21,2023-07-28 22:00:00+00:00,0.8240584369228602,0
22,2023-07-28 23:00:00+00:00,0.8405396309033519,0
23,2023-07-29 00:00:00+00:00,1.2898527334028058,-
24,2023-07-29 01:00:00+00:00,1.1196851816461455,0
25,2023-07-29 02:00:00+00:00,1.0744362707360147,0
26,2023-07-29 03:00:00+00:00,1.093534978327614,0
27,2023-07-29 04:00:00+00:00,1.1539778900870468,0
28,2023-07-29 05:00:00+00:00,1.0926200300416944,0
29,2023-07-29 06:00:00+00:00,0.9063027767340934,0
30,2023-07-29 07:00:00+00:00,0.8687146033008389,0
31,2023-07-29 08:00:00+00:00,0.9395772817410232,0
32,2023-07-29 09:00:00+00:00,0.9246492264442546,0
33,2023-07-29 10:00:00+00:00,0.9850303825319013,0
34,2023-07-29 11:00:00+00:00,1.0097077269908261,0
35,2023-07-29 12:00:00+00:00,1.2018752012093477,-
36,2023-07-29 13:00:00+00:00,1.1844894915908768,0
37,2023-07-29 14:00:00+00:00,1.1536921279828256,0
38,2023-07-29 15:00:00+00:00,1.0585419435929238,0
39,2023-07-29 16:00:00+00:00,0.8773368889873646,0
40,2023-07-29 17:00:00+00:00,0.8874488678848169,0
41,2023-07-29 18:00:00+00:00,0.8314798572425814,0
42,2023-07-29 19:00:00+00:00,0.9032241499381548,0
43,2023-07-29 20:00:00+00:00,0.8726555901818008,0
44,2023-07-29 21:00:00+00:00,0.8001962619070656,0
45,2023-07-29 22:00:00+00:00,0.7866710069734965,+
46,2023-07-29 23:00:00+00:00,0.8029037724091068,0
47,2023-07-30 00:00:00+00:00,1.128665781194148,0
48,2023-07-30 01:00:00+00:00,0.9616817165866114,0
49,2023-07-30 02:00:00+00:00,0.9173761344466911,0
50,2023-07-30 03:00:00+00:00,0.9362753011741783,0
51,2023-07-30 04:00:00+00:00,0.9957949135870895,0
52,2023-07-30 05:00:00+00:00,0.9356539251943305,0
53,2023-07-30 06:00:00+00:00,0.7527215346921737,+
54,2023-07-30 07:00:00+00:00,0.7159101210190002,+
55,2023-07-30 08:00:00+00:00,0.7856863715988748,+
56,2023-07-30 09:00:00+00:00,0.7711519434913982,+
57,2023-07-30 10:00:00+00:00,0.8306357144317058,0
58,2023-07-30 11:00:00+00:00,0.8550328468467239,0
59,2023-07-30 12:00:00+00:00,0.865918149177407,0
60,2023-07-30 13:00:00+00:00,0.8505080615639342,0
61,2023-07-30 14:00:00+00:00,0.8218301351131662,0
62,2023-07-30 15:00:00+00:00,0.7305970113529061,+
63,2023-07-30 16:00:00+00:00,0.866187233938747,0
64,2023-07-30 17:00:00+00:00,0.8762455019749827,0
65,2023-07-30 18:00:00+00:00,0.841442577255454,0
66,2023-07-30 19:00:00+00:00,0.9123655219601823,0
67,2023-07-30 20:00:00+00:00,0.8821749857485548,0
68,2023-07-30 21:00:00+00:00,0.810577930385327,0
69,2023-07-30 22:00:00+00:00,0.7972266348595703,+
70,2023-07-30 23:00:00+00:00,0.8132883285347944,0
71,2023-07-31 00:00:00+00:00,1.4436807910471363,-
72,2023-07-31 01:00:00+00:00,1.2804610624406516,-
