,datetime,value,recommendation
0,2024-02-07 01:00:00+00:00,0.7847423004882543,+
1,2024-02-07 02:00:00+00:00,0.5643834204796999,+
2,2024-02-07 03:00:00+00:00,0.742073177480155,+
3,2024-02-07 04:00:00+00:00,1.1005919506927613,0
4,2024-02-07 05:00:00+00:00,1.2989467559697616,-
5,2024-02-07 06:00:00+00:00,1.137318120179568,0
6,2024-02-07 07:00:00+00:00,1.0181669941856115,0
7,2024-02-07 08:00:00+00:00,1.3065592753438031,-
8,2024-02-07 09:00:00+00:00,1.36795481971292,-
9,2024-02-07 10:00:00+00:00,1.3404532384771988,-
10,2024-02-07 11:00:00+00:00,1.1965073492321008,0
11,2024-02-07 12:00:00+00:00,1.1319850811404628,0
12,2024-02-07 13:00:00+00:00,1.1843676255447715,0
13,2024-02-07 14:00:00+00:00,1.173569845342772,0
14,2024-02-07 15:00:00+00:00,0.8564479045110857,0
15,2024-02-07 16:00:00+00:00,0.9952632759821484,0
16,2024-02-07 17:00:00+00:00,1.0539140895952308,0
17,2024-02-07 18:00:00+00:00,0.642398761408799,+
18,2024-02-07 19:00:00+00:00,1.046451292738686,0
19,2024-02-07 20:00:00+00:00,0.8148493640387605,0
20,2024-02-07 21:00:00+00:00,0.3156309078830112,+
21,2024-02-07 22:00:00+00:00,0.20602312260545075,+
22,2024-02-07 23:00:00+00:00,0.33015698366124174,+
23,2024-02-08 00:00:00+00:00,1.6126976125173422,-
24,2024-02-08 01:00:00+00:00,0.880314261227195,0
25,2024-02-08 02:00:00+00:00,0.6577974160200022,+
26,2024-02-08 03:00:00+00:00,0.8372518119463005,0
27,2024-02-08 04:00:00+00:00,1.1320542511620135,0
28,2024-02-08 05:00:00+00:00,1.3323686651354012,-
29,2024-02-08 06:00:00+00:00,1.1903340911852547,0
30,2024-02-08 07:00:00+00:00,1.1263864927740475,0
31,2024-02-08 08:00:00+00:00,1.4176379509694697,-
32,2024-02-08 09:00:00+00:00,1.4453958319212532,-
33,2024-02-08 10:00:00+00:00,1.4176691141198206,-
34,2024-02-08 11:00:00+00:00,1.2496384239736433,-
35,2024-02-08 12:00:00+00:00,1.1845102701266275,0
36,2024-02-08 13:00:00+00:00,1.2374426081544243,-
37,2024-02-08 14:00:00+00:00,1.2265700430101096,-
38,2024-02-08 15:00:00+00:00,0.9063406574504931,0
39,2024-02-08 16:00:00+00:00,1.0465615473944831,0
40,2024-02-08 17:00:00+00:00,1.1058246878441127,0
41,2024-02-08 18:00:00+00:00,0.6902594931692905,+
42,2024-02-08 19:00:00+00:00,1.098350346803091,0
43,2024-02-08 20:00:00+00:00,0.864480403560311,0
44,2024-02-08 21:00:00+00:00,0.38656271163439754,+
45,2024-02-08 22:00:00+00:00,0.2759079291077648,+
46,2024-02-08 23:00:00+00:00,0.40131899198388166,+
47,2024-02-09 00:00:00+00:00,1.8504730540028764,-
48,2024-02-09 01:00:00+00:00,1.1104761354479815,0
49,2024-02-09 02:00:00+00:00,0.8853532110411753,0
50,2024-02-09 03:00:00+00:00,1.0650596930033867,0
51,2024-02-09 04:00:00+00:00,1.36034546482605,-
52,2024-02-09 05:00:00+00:00,1.5601871876105005,-
53,2024-02-09 06:00:00+00:00,1.4162307798747134,-
54,2024-02-09 07:00:00+00:00,1.3015114635609533,-
55,2024-02-09 08:00:00+00:00,1.4696274145603647,-
56,2024-02-09 09:00:00+00:00,1.4361423346752336,-
57,2024-02-09 10:00:00+00:00,1.5445538716612004,-
58,2024-02-09 11:00:00+00:00,1.3393795541677647,-
59,2024-02-09 12:00:00+00:00,1.3010727706944196,-
60,2024-02-09 13:00:00+00:00,1.3514461854957174,-
61,2024-02-09 14:00:00+00:00,1.338360824139944,-
62,2024-02-09 15:00:00+00:00,1.0190458310751116,0
63,2024-02-09 16:00:00+00:00,1.127357219157085,0
64,2024-02-09 17:00:00+00:00,1.1262922574707142,0
65,2024-02-09 18:00:00+00:00,0.8783373569619723,0
66,2024-02-09 19:00:00+00:00,1.2781097863727031,-
67,2024-02-09 20:00:00+00:00,1.0464764178715065,0
68,2024-02-09 21:00:00+00:00,0.5874294548373948,+
69,2024-02-09 22:00:00+00:00,0.5137382133108896,+
70,2024-02-09 23:00:00+00:00,0.6352574770451506,+
71,2024-02-10 00:00:00+00:00,1.7402614395602884,-
72,2024-02-10 01:00:00+00:00,1.0092432088388665,0
