,datetime,value,recommendation
0,2023-10-10 01:00:00+00:00,1.1019412335048242,0
1,2023-10-10 02:00:00+00:00,1.0798297916879456,0
2,2023-10-10 03:00:00+00:00,1.117972156981119,0
3,2023-10-10 04:00:00+00:00,1.2241029193271284,-
4,2023-10-10 05:00:00+00:00,1.3401442238938381,-
5,2023-10-10 06:00:00+00:00,1.2142173501534232,-
6,2023-10-10 07:00:00+00:00,1.1882712104786939,0
7,2023-10-10 08:00:00+00:00,1.1488397770430252,0
8,2023-10-10 09:00:00+00:00,1.1564984611327604,0
9,2023-10-10 10:00:00+00:00,1.1442974811825988,0
10,2023-10-10 11:00:00+00:00,1.1377901268666946,0
11,2023-10-10 12:00:00+00:00,1.2970257818669686,-
12,2023-10-10 13:00:00+00:00,1.2866819482718115,-
13,2023-10-10 14:00:00+00:00,1.2665763281610867,-
14,2023-10-10 15:00:00+00:00,1.2453332648126185,-
15,2023-10-10 16:00:00+00:00,1.1233624880524529,0
16,2023-10-10 17:00:00+00:00,1.1014959554876398,0
17,2023-10-10 18:00:00+00:00,0.9933246508880936,0
18,2023-10-10 19:00:00+00:00,0.9779405074846192,0
19,2023-10-10 20:00:00+00:00,0.9192849458492935,0
20,2023-10-10 21:00:00+00:00,0.8073124613293856,0
21,2023-10-10 22:00:00+00:00,0.8028289511649176,0
22,2023-10-10 23:00:00+00:00,0.8336429558594474,0
23,2023-10-11 00:00:00+00:00,1.1891634738631767,0
24,2023-10-11 01:00:00+00:00,1.0761385508423402,0
25,2023-10-11 02:00:00+00:00,1.054184942808538,0
26,2023-10-11 03:00:00+00:00,1.092418575954825,0
27,2023-10-11 04:00:00+00:00,1.1987757764764189,0
28,2023-10-11 05:00:00+00:00,1.3139139956479158,-
29,2023-10-11 06:00:00+00:00,1.1878908626379943,0
30,2023-10-11 07:00:00+00:00,1.1620519209269504,0
31,2023-10-11 08:00:00+00:00,1.1435129211087012,0
32,2023-10-11 09:00:00+00:00,1.1486403813783335,0
33,2023-10-11 10:00:00+00:00,1.1365692169239372,0
34,2023-10-11 11:00:00+00:00,1.1302051393779677,0
35,2023-10-11 12:00:00+00:00,1.290098420224588,-
36,2023-10-11 13:00:00+00:00,1.2799055678240996,-
37,2023-10-11 14:00:00+00:00,1.2599148061248424,-
38,2023-10-11 15:00:00+00:00,1.2387768429352672,-
39,2023-10-11 16:00:00+00:00,1.1165334436560452,0
40,2023-10-11 17:00:00+00:00,1.0947430007301875,0
41,2023-10-11 18:00:00+00:00,0.9856499887971677,0
42,2023-10-11 19:00:00+00:00,0.9702570368833602,0
43,2023-10-11 20:00:00+00:00,0.9117522744238479,0
44,2023-10-11 21:00:00+00:00,0.7993738275616813,+
45,2023-10-11 22:00:00+00:00,0.7949139744406082,+
46,2023-10-11 23:00:00+00:00,0.8258981070898497,0
47,2023-10-12 00:00:00+00:00,1.0613338310908855,0
48,2023-10-12 01:00:00+00:00,0.9476390172558756,0
49,2023-10-12 02:00:00+00:00,0.9253711370965636,0
50,2023-10-12 03:00:00+00:00,0.963504551485545,0
51,2023-10-12 04:00:00+00:00,1.059172502150892,0
52,2023-10-12 05:00:00+00:00,1.1743816668139355,0
53,2023-10-12 06:00:00+00:00,1.0511366423302275,0
54,2023-10-12 07:00:00+00:00,1.0340100184074639,0
55,2023-10-12 08:00:00+00:00,1.0151796999506766,0
56,2023-10-12 09:00:00+00:00,1.0145844643385458,0
57,2023-10-12 10:00:00+00:00,1.002245045808516,0
58,2023-10-12 11:00:00+00:00,0.9919946019971375,0
59,2023-10-12 12:00:00+00:00,1.1518534746328082,0
60,2023-10-12 13:00:00+00:00,1.1413711373180515,0
61,2023-10-12 14:00:00+00:00,1.1210869745713032,0
62,2023-10-12 15:00:00+00:00,1.1013615090177136,0
63,2023-10-12 16:00:00+00:00,0.9787909219185825,0
64,2023-10-12 17:00:00+00:00,0.9636303687480073,0
65,2023-10-12 18:00:00+00:00,0.8543556418736744,0
66,2023-10-12 19:00:00+00:00,0.8387862677082525,0
67,2023-10-12 20:00:00+00:00,0.7848954759227927,+
68,2023-10-12 21:00:00+00:00,0.6730265147224423,+
69,2023-10-12 22:00:00+00:00,0.6684044123388203,+
70,2023-10-12 23:00:00+00:00,0.692338365075916,+
71,2023-10-13 00:00:00+00:00,1.0606298713610725,0
72,2023-10-13 01:00:00+00:00,0.9470493209473504,0
