,datetime,value,recommendation
0,2023-10-20 13:00:00+00:00,1.1461547265313154,0
1,2023-10-20 14:00:00+00:00,1.1258646614776147,0
2,2023-10-20 15:00:00+00:00,1.106145791473082,0
3,2023-10-20 16:00:00+00:00,0.9829023724025943,0
4,2023-10-20 17:00:00+00:00,0.946061500495876,0
5,2023-10-20 18:00:00+00:00,0.8585552072137278,0
6,2023-10-20 19:00:00+00:00,0.8393744128408777,0
7,2023-10-20 20:00:00+00:00,0.7873377883441942,+
8,2023-10-20 21:00:00+00:00,0.6792097550335231,+
9,2023-10-20 22:00:00+00:00,0.674554248979956,+
10,2023-10-20 23:00:00+00:00,0.703343496953035,+
11,2023-10-21 00:00:00+00:00,0.07903385674072103,+
12,2023-10-21 01:00:00+00:00,0.07539902719858795,+
13,2023-10-21 02:00:00+00:00,0.07757648590935458,+
14,2023-10-21 03:00:00+00:00,0.08929694905950597,+
15,2023-10-21 04:00:00+00:00,0.10449641447909906,+
16,2023-10-21 05:00:00+00:00,0.13003211932241387,+
17,2023-10-21 06:00:00+00:00,0.14250328011813088,+
18,2023-10-21 07:00:00+00:00,0.15365538113402294,+
19,2023-10-21 08:00:00+00:00,0.15381346616114483,+
20,2023-10-21 09:00:00+00:00,0.15117523817637182,+
21,2023-10-21 10:00:00+00:00,0.1516675538235031,+
22,2023-10-21 11:00:00+00:00,0.1563971109104652,+
23,2023-10-21 12:00:00+00:00,0.20765514991194753,+
24,2023-10-21 13:00:00+00:00,0.4208369662227325,+
25,2023-10-21 14:00:00+00:00,0.3958473510378386,+
26,2023-10-21 15:00:00+00:00,0.4291992597836979,+
27,2023-10-21 16:00:00+00:00,0.23935476212216314,+
28,2023-10-21 17:00:00+00:00,0.20889587453578437,+
29,2023-10-21 18:00:00+00:00,0.18477523760096762,+
30,2023-10-21 19:00:00+00:00,0.16922122550632693,+
31,2023-10-21 20:00:00+00:00,0.16226711058152984,+
32,2023-10-21 21:00:00+00:00,0.15109214468904186,+
33,2023-10-21 22:00:00+00:00,0.742466517333091,+
34,2023-10-21 23:00:00+00:00,0.7739995347071933,+
35,2023-10-22 00:00:00+00:00,1.0838899149505796,0
36,2023-10-22 01:00:00+00:00,0.9582001102325198,0
37,2023-10-22 02:00:00+00:00,0.9250894880911789,0
38,2023-10-22 03:00:00+00:00,0.9421122410161387,0
39,2023-10-22 04:00:00+00:00,0.9702925029781002,0
40,2023-10-22 05:00:00+00:00,0.9240277585179474,0
41,2023-10-22 06:00:00+00:00,0.7819909158030439,+
42,2023-10-22 07:00:00+00:00,0.7531715808451696,+
43,2023-10-22 08:00:00+00:00,0.7954214503046232,+
44,2023-10-22 09:00:00+00:00,0.7817940450823794,+
45,2023-10-22 10:00:00+00:00,0.8253867878734158,0
46,2023-10-22 11:00:00+00:00,0.8409979558215562,0
47,2023-10-22 12:00:00+00:00,0.8779002461930707,0
48,2023-10-22 13:00:00+00:00,0.8687980058136485,0
49,2023-10-22 14:00:00+00:00,0.8465762674296509,0
50,2023-10-22 15:00:00+00:00,0.8232352965795917,0
51,2023-10-22 16:00:00+00:00,0.9191084529427858,0
52,2023-10-22 17:00:00+00:00,0.8878674740303651,0
53,2023-10-22 18:00:00+00:00,0.8747587747064652,0
54,2023-10-22 19:00:00+00:00,0.893686393433391,0
55,2023-10-22 20:00:00+00:00,0.8589182637199503,0
56,2023-10-22 21:00:00+00:00,0.7410828129180851,+
57,2023-10-22 22:00:00+00:00,0.7358777482312236,+
58,2023-10-22 23:00:00+00:00,0.7670582203009741,+
59,2023-10-23 00:00:00+00:00,1.4758663188725052,-
60,2023-10-23 01:00:00+00:00,1.352922320551855,-
61,2023-10-23 02:00:00+00:00,1.3254985473024392,-
62,2023-10-23 03:00:00+00:00,1.361362388451595,-
63,2023-10-23 04:00:00+00:00,1.4912012928927363,-
64,2023-10-23 05:00:00+00:00,1.6162416425406136,-
65,2023-10-23 06:00:00+00:00,1.4794855238384252,-
66,2023-10-23 07:00:00+00:00,1.4418559212709867,-
67,2023-10-23 08:00:00+00:00,1.4005620725991805,-
68,2023-10-23 09:00:00+00:00,1.4058210788189482,-
69,2023-10-23 10:00:00+00:00,1.3951003974917553,-
70,2023-10-23 11:00:00+00:00,1.4078863808389952,-
71,2023-10-23 12:00:00+00:00,1.5895598191578433,-
72,2023-10-23 13:00:00+00:00,1.5776235296256587,-
