,datetime,value,recommendation
0,2023-06-23 13:00:00+00:00,0.9932965095567657,0
1,2023-06-23 14:00:00+00:00,0.827174236221957,0
2,2023-06-23 15:00:00+00:00,0.682918238015962,+
3,2023-06-23 16:00:00+00:00,0.7705853261784773,+
4,2023-06-23 17:00:00+00:00,0.8259392126151212,0
5,2023-06-23 18:00:00+00:00,0.7331441568689347,+
6,2023-06-23 19:00:00+00:00,0.9159290814499201,0
7,2023-06-23 20:00:00+00:00,0.7707966646554035,+
8,2023-06-23 21:00:00+00:00,0.513376341858199,+
9,2023-06-23 22:00:00+00:00,0.46697627562993915,+
10,2023-06-23 23:00:00+00:00,0.543824912984451,+
11,2023-06-24 00:00:00+00:00,0.13350028973323427,+
12,2023-06-24 01:00:00+00:00,0.1332484893112869,+
13,2023-06-24 02:00:00+00:00,0.20458309974647962,+
14,2023-06-24 03:00:00+00:00,0.5958371545541093,+
15,2023-06-24 04:00:00+00:00,0.9889031975813034,0
16,2023-06-24 05:00:00+00:00,1.1071978054268712,0
17,2023-06-24 06:00:00+00:00,1.2001529743135395,-
18,2023-06-24 07:00:00+00:00,1.2603592526841256,-
19,2023-06-24 08:00:00+00:00,1.285807141168531,-
20,2023-06-24 09:00:00+00:00,1.2844997411774821,-
21,2023-06-24 10:00:00+00:00,0.8773167411441744,0
22,2023-06-24 11:00:00+00:00,0.11162935477273347,+
23,2023-06-24 12:00:00+00:00,0.018280486187492888,+
24,2023-06-24 13:00:00+00:00,0.5897210128745474,+
25,2023-06-24 14:00:00+00:00,1.6119558568321781,-
26,2023-06-24 15:00:00+00:00,2.995837750436207,-
27,2023-06-24 16:00:00+00:00,2.894581212123795,-
28,2023-06-24 17:00:00+00:00,2.9654168379567056,-
29,2023-06-24 18:00:00+00:00,2.8639047620510683,-
30,2023-06-24 19:00:00+00:00,2.737717631667552,-
31,2023-06-24 20:00:00+00:00,2.4353639198942583,-
32,2023-06-24 21:00:00+00:00,2.0497087571120614,-
33,2023-06-24 22:00:00+00:00,0.35851842368600756,+
34,2023-06-24 23:00:00+00:00,0.42915118876087116,+
35,2023-06-25 00:00:00+00:00,1.3070513627287852,-
36,2023-06-25 01:00:00+00:00,0.8835637408747129,0
37,2023-06-25 02:00:00+00:00,0.7715459831999913,+
38,2023-06-25 03:00:00+00:00,0.8199452776734247,0
39,2023-06-25 04:00:00+00:00,0.8125202103728846,0
40,2023-06-25 05:00:00+00:00,0.6622640334717786,+
41,2023-06-25 06:00:00+00:00,0.1990066795166846,+
42,2023-06-25 07:00:00+00:00,0.10635064697520526,+
43,2023-06-25 08:00:00+00:00,0.23896470391885716,+
44,2023-06-25 09:00:00+00:00,0.22047218480930708,+
45,2023-06-25 10:00:00+00:00,0.37204833662561115,+
46,2023-06-25 11:00:00+00:00,0.3812165298766317,+
47,2023-06-25 12:00:00+00:00,0.36079950579065223,+
48,2023-06-25 13:00:00+00:00,0.3147456723154157,+
49,2023-06-25 14:00:00+00:00,0.21033494317876916,+
50,2023-06-25 15:00:00+00:00,0.019947750624347532,+
51,2023-06-25 16:00:00+00:00,0.369236744708389,+
52,2023-06-25 17:00:00+00:00,0.4314370997414374,+
53,2023-06-25 18:00:00+00:00,0.4944246295994798,+
54,2023-06-25 19:00:00+00:00,0.671262357056041,+
55,2023-06-25 20:00:00+00:00,0.6552161808518292,+
56,2023-06-25 21:00:00+00:00,0.4224889454375414,+
57,2023-06-25 22:00:00+00:00,0.38941934189698535,+
58,2023-06-25 23:00:00+00:00,0.45915616501172796,+
59,2023-06-26 00:00:00+00:00,2.4317899495322397,-
60,2023-06-26 01:00:00+00:00,2.0155938944116563,-
61,2023-06-26 02:00:00+00:00,1.9227229157686387,-
62,2023-06-26 03:00:00+00:00,1.9668257407730179,-
63,2023-06-26 04:00:00+00:00,2.164636814991879,-
64,2023-06-26 05:00:00+00:00,2.4432966482518528,-
65,2023-06-26 06:00:00+00:00,1.9997598155159853,-
66,2023-06-26 07:00:00+00:00,1.8637406063892858,-
67,2023-06-26 08:00:00+00:00,1.964470005117911,-
68,2023-06-26 09:00:00+00:00,2.004249991086857,-
69,2023-06-26 10:00:00+00:00,1.8492845153981703,-
70,2023-06-26 11:00:00+00:00,1.8090988410571742,-
71,2023-06-26 12:00:00+00:00,1.7110623293055538,-
72,2023-06-26 13:00:00+00:00,1.655499516446669,-
