,datetime,value,recommendation
0,2023-02-10 13:00:00+00:00,1.3191621486572735,-
1,2023-02-10 14:00:00+00:00,1.3064254411456888,-
2,2023-02-10 15:00:00+00:00,0.9947572010701838,0
3,2023-02-10 16:00:00+00:00,1.1005172635850224,0
4,2023-02-10 17:00:00+00:00,1.0995078013408874,0
5,2023-02-10 18:00:00+00:00,0.8574729941141793,0
6,2023-02-10 19:00:00+00:00,1.2477831306730638,-
7,2023-02-10 20:00:00+00:00,1.0216737190405407,0
8,2023-02-10 21:00:00+00:00,0.573522280699134,+
9,2023-02-10 22:00:00+00:00,0.5015917569369718,+
10,2023-02-10 23:00:00+00:00,0.6202577685185334,+
11,2023-02-11 00:00:00+00:00,1.5986529443849917,-
12,2023-02-11 01:00:00+00:00,0.8850840314373318,0
13,2023-02-11 02:00:00+00:00,0.6176634792294761,+
14,2023-02-11 03:00:00+00:00,0.789908934498479,+
15,2023-02-11 04:00:00+00:00,0.7781218235807187,+
16,2023-02-11 05:00:00+00:00,0.5248564994681704,+
17,2023-02-11 06:00:00+00:00,0.34347493064741313,+
18,2023-02-11 07:00:00+00:00,0.2345424329833038,+
19,2023-02-11 08:00:00+00:00,0.45574235161537885,+
20,2023-02-11 09:00:00+00:00,0.4245936112666415,+
21,2023-02-11 10:00:00+00:00,0.6813109884469135,+
22,2023-02-11 11:00:00+00:00,0.6968137031928119,+
23,2023-02-11 12:00:00+00:00,0.661144304142826,+
24,2023-02-11 13:00:00+00:00,0.6963564443093281,+
25,2023-02-11 14:00:00+00:00,0.6849158620596986,+
26,2023-02-11 15:00:00+00:00,0.3642200804058142,+
27,2023-02-11 16:00:00+00:00,0.38970482668038153,+
28,2023-02-11 17:00:00+00:00,0.464306494105015,+
29,2023-02-11 18:00:00+00:00,0.415062420869103,+
30,2023-02-11 19:00:00+00:00,0.8206343214129261,0
31,2023-02-11 20:00:00+00:00,0.7924328676285995,+
32,2023-02-11 21:00:00+00:00,0.3495958585748406,+
33,2023-02-11 22:00:00+00:00,0.27886075052360904,+
34,2023-02-11 23:00:00+00:00,0.39691543759840525,+
35,2023-02-12 00:00:00+00:00,1.3309768206351564,-
36,2023-02-12 01:00:00+00:00,0.6239555820409941,+
37,2023-02-12 02:00:00+00:00,0.3591273785833307,+
38,2023-02-12 03:00:00+00:00,0.48570563148227264,+
39,2023-02-12 04:00:00+00:00,0.4738647885641682,+
40,2023-02-12 05:00:00+00:00,0.22367488384258227,+
41,2023-02-12 06:00:00+00:00,0.044663083143128564,+
42,2023-02-12 07:00:00+00:00,-0.06275361821757626,+
43,2023-02-12 08:00:00+00:00,0.15530252208878906,+
44,2023-02-12 09:00:00+00:00,0.12455975772998452,+
45,2023-02-12 10:00:00+00:00,0.3773916173228859,+
46,2023-02-12 11:00:00+00:00,0.39260058355226884,+
47,2023-02-12 12:00:00+00:00,0.3398360781258555,+
48,2023-02-12 13:00:00+00:00,0.3744334178802202,+
49,2023-02-12 14:00:00+00:00,0.36315883258576703,+
50,2023-02-12 15:00:00+00:00,0.05289527408272813,+
51,2023-02-12 16:00:00+00:00,0.6355165934428538,+
52,2023-02-12 17:00:00+00:00,0.7082450499813623,+
53,2023-02-12 18:00:00+00:00,0.717437126203789,+
54,2023-02-12 19:00:00+00:00,1.1143696264472145,0
55,2023-02-12 20:00:00+00:00,1.086022048935017,0
56,2023-02-12 21:00:00+00:00,0.6517793111303622,+
57,2023-02-12 22:00:00+00:00,0.5820170914135333,+
58,2023-02-12 23:00:00+00:00,0.6969638745326995,+
59,2023-02-13 00:00:00+00:00,2.3911074819980995,-
60,2023-02-13 01:00:00+00:00,1.7076197113381213,-
61,2023-02-13 02:00:00+00:00,1.4995998976646512,-
62,2023-02-13 03:00:00+00:00,1.6236402584520988,-
63,2023-02-13 04:00:00+00:00,2.0350490845429103,-
64,2023-02-13 05:00:00+00:00,2.2274214502122947,-
65,2023-02-13 06:00:00+00:00,2.074288700959572,-
66,2023-02-13 07:00:00+00:00,1.942563958917631,-
67,2023-02-13 08:00:00+00:00,2.113115166784124,-
68,2023-02-13 09:00:00+00:00,2.1850458362851084,-
69,2023-02-13 10:00:00+00:00,2.153766061986444,-
70,2023-02-13 11:00:00+00:00,2.0636266751846524,-
71,2023-02-13 12:00:00+00:00,2.0488689260557322,-
72,2023-02-13 13:00:00+00:00,2.1427954176652944,-
