,datetime,value,recommendation
0,2023-12-14 13:00:00+00:00,0.8853779366222426,0
1,2023-12-14 14:00:00+00:00,0.865204383075792,0
2,2023-12-14 15:00:00+00:00,0.8418347317230737,0
3,2023-12-14 16:00:00+00:00,0.7445099056051888,+
4,2023-12-14 17:00:00+00:00,0.6984447641934418,+
5,2023-12-14 18:00:00+00:00,0.6208648691272733,+
6,2023-12-14 19:00:00+00:00,0.6081333675716136,+
7,2023-12-14 20:00:00+00:00,0.5797621680556452,+
8,2023-12-14 21:00:00+00:00,0.48565264897051624,+
9,2023-12-14 22:00:00+00:00,0.4823626986957635,+
10,2023-12-14 23:00:00+00:00,0.48674981674909573,+
11,2023-12-15 00:00:00+00:00,1.1048671098630856,0
12,2023-12-15 01:00:00+00:00,1.069329063501796,0
13,2023-12-15 02:00:00+00:00,1.0394806392372842,0
14,2023-12-15 03:00:00+00:00,1.0605493395883117,0
15,2023-12-15 04:00:00+00:00,1.4800915108589885,-
16,2023-12-15 05:00:00+00:00,2.026401897309582,-
17,2023-12-15 06:00:00+00:00,2.4015935463376605,-
18,2023-12-15 07:00:00+00:00,2.38217426453208,-
19,2023-12-15 08:00:00+00:00,2.3632328859448415,-
20,2023-12-15 09:00:00+00:00,2.1436617470992023,-
21,2023-12-15 10:00:00+00:00,2.32861185800654,-
22,2023-12-15 11:00:00+00:00,2.124608678396553,-
23,2023-12-15 12:00:00+00:00,1.9383375981502515,-
24,2023-12-15 13:00:00+00:00,2.1210358519197854,-
25,2023-12-15 14:00:00+00:00,2.4646994667279087,-
26,2023-12-15 15:00:00+00:00,2.0759417881806574,-
27,2023-12-15 16:00:00+00:00,2.116690470842332,-
28,2023-12-15 17:00:00+00:00,1.6350080493630832,-
29,2023-12-15 18:00:00+00:00,1.288175436546083,-
30,2023-12-15 19:00:00+00:00,1.1244487459453085,0
31,2023-12-15 20:00:00+00:00,1.1745376646595442,0
32,2023-12-15 21:00:00+00:00,1.0402059780450432,0
33,2023-12-15 22:00:00+00:00,0.8970327511781018,0
34,2023-12-15 23:00:00+00:00,0.438431967527759,+
35,2023-12-16 00:00:00+00:00,0.8040510611029577,0
36,2023-12-16 01:00:00+00:00,0.7055378610721266,+
37,2023-12-16 02:00:00+00:00,0.6907575837682415,+
38,2023-12-16 03:00:00+00:00,0.7001343442596972,+
39,2023-12-16 04:00:00+00:00,0.6887502613487043,+
40,2023-12-16 05:00:00+00:00,0.6554866426566245,+
41,2023-12-16 06:00:00+00:00,0.5607407764276191,+
42,2023-12-16 07:00:00+00:00,0.5328814242125827,+
43,2023-12-16 08:00:00+00:00,0.5781825791907392,+
44,2023-12-16 09:00:00+00:00,0.565734002481242,+
45,2023-12-16 10:00:00+00:00,0.5995699254342992,+
46,2023-12-16 11:00:00+00:00,0.6124332678897532,+
47,2023-12-16 12:00:00+00:00,0.7446098673899406,+
48,2023-12-16 13:00:00+00:00,0.7390514942681374,+
49,2023-12-16 14:00:00+00:00,0.7198687876116122,+
50,2023-12-16 15:00:00+00:00,0.6957143798137904,+
51,2023-12-16 16:00:00+00:00,0.5923655959279143,+
52,2023-12-16 17:00:00+00:00,0.5635772768566446,+
53,2023-12-16 18:00:00+00:00,0.5309365326899039,+
54,2023-12-16 19:00:00+00:00,0.5463983720646161,+
55,2023-12-16 20:00:00+00:00,0.5455848261206487,+
56,2023-12-16 21:00:00+00:00,0.456126678081445,+
57,2023-12-16 22:00:00+00:00,0.4529481507069391,+
58,2023-12-16 23:00:00+00:00,0.4612755436440557,+
59,2023-12-17 00:00:00+00:00,0.8500734828536448,0
60,2023-12-17 01:00:00+00:00,0.7478532704386744,+
61,2023-12-17 02:00:00+00:00,0.7321977674845215,+
62,2023-12-17 03:00:00+00:00,0.741486292635849,+
63,2023-12-17 04:00:00+00:00,0.7293524688439866,+
64,2023-12-17 05:00:00+00:00,0.6946801179111759,+
65,2023-12-17 06:00:00+00:00,0.5967125404529764,+
66,2023-12-17 07:00:00+00:00,0.5677385684461906,+
67,2023-12-17 08:00:00+00:00,0.61916245113873,+
68,2023-12-17 09:00:00+00:00,0.5953401713858947,+
69,2023-12-17 10:00:00+00:00,0.6351791624467629,+
70,2023-12-17 11:00:00+00:00,0.6480808439529129,+
71,2023-12-17 12:00:00+00:00,0.6753283150658879,+
72,2023-12-17 13:00:00+00:00,0.6691334384062227,+
