,datetime,value,recommendation
0,2024-02-05 01:00:00+00:00,1.705355340475718,-
1,2024-02-05 02:00:00+00:00,1.4892077057076087,-
2,2024-02-05 03:00:00+00:00,1.6636976350392048,-
3,2024-02-05 04:00:00+00:00,2.0156390618297566,-
4,2024-02-05 05:00:00+00:00,2.2184135097152393,-
5,2024-02-05 06:00:00+00:00,2.059906849738343,-
6,2024-02-05 07:00:00+00:00,1.943085876295697,-
7,2024-02-05 08:00:00+00:00,2.1231084932500783,-
8,2024-02-05 09:00:00+00:00,2.1999523736360826,-
9,2024-02-05 10:00:00+00:00,2.1859578048271513,-
10,2024-02-05 11:00:00+00:00,2.0934655185132285,-
11,2024-02-05 12:00:00+00:00,2.0800621472664886,-
12,2024-02-05 13:00:00+00:00,2.13199092225813,-
13,2024-02-05 14:00:00+00:00,2.121927607882642,-
14,2024-02-05 15:00:00+00:00,1.811316370919307,-
15,2024-02-05 16:00:00+00:00,1.94805007100158,-
16,2024-02-05 17:00:00+00:00,2.00612769760938,-
17,2024-02-05 18:00:00+00:00,1.583051899759459,-
18,2024-02-05 19:00:00+00:00,1.9799846312478175,-
19,2024-02-05 20:00:00+00:00,1.7512610215861346,-
20,2024-02-05 21:00:00+00:00,1.2620555962139037,-
21,2024-02-05 22:00:00+00:00,1.1550750737075166,0
22,2024-02-05 23:00:00+00:00,1.2773916741726588,-
23,2024-02-06 00:00:00+00:00,1.6596454150452216,-
24,2024-02-06 01:00:00+00:00,0.9412121916591828,0
25,2024-02-06 02:00:00+00:00,0.7229383357051679,+
26,2024-02-06 03:00:00+00:00,0.8989669776577317,0
27,2024-02-06 04:00:00+00:00,1.2541122145450603,-
28,2024-02-06 05:00:00+00:00,1.4586928223131717,-
29,2024-02-06 06:00:00+00:00,1.2985985706061134,-
30,2024-02-06 07:00:00+00:00,1.1805848452371104,0
31,2024-02-06 08:00:00+00:00,1.338429883429254,-
32,2024-02-06 09:00:00+00:00,1.4158939245735767,-
33,2024-02-06 10:00:00+00:00,1.3886660470360888,-
34,2024-02-06 11:00:00+00:00,1.2461060269124005,-
35,2024-02-06 12:00:00+00:00,1.18221516037767,0
36,2024-02-06 13:00:00+00:00,1.2341117764976295,-
37,2024-02-06 14:00:00+00:00,1.2234324370948375,-
38,2024-02-06 15:00:00+00:00,0.9093729025884282,0
39,2024-02-06 16:00:00+00:00,1.0468718115599676,0
40,2024-02-06 17:00:00+00:00,1.1049755476172454,0
41,2024-02-06 18:00:00+00:00,0.7009015360449018,+
42,2024-02-06 19:00:00+00:00,1.1010687253640696,0
43,2024-02-06 20:00:00+00:00,0.8696708755278809,0
44,2024-02-06 21:00:00+00:00,0.37532677180127194,+
45,2024-02-06 22:00:00+00:00,0.26681709970791945,+
46,2024-02-06 23:00:00+00:00,0.38977354654221635,+
47,2024-02-07 00:00:00+00:00,1.5099957649454812,-
48,2024-02-07 01:00:00+00:00,0.7847423004882543,+
49,2024-02-07 02:00:00+00:00,0.5643834204796999,+
50,2024-02-07 03:00:00+00:00,0.742073177480155,+
51,2024-02-07 04:00:00+00:00,1.1005919506927613,0
52,2024-02-07 05:00:00+00:00,1.2989467559697616,-
53,2024-02-07 06:00:00+00:00,1.137318120179568,0
54,2024-02-07 07:00:00+00:00,1.0181669941856115,0
55,2024-02-07 08:00:00+00:00,1.3065592753438031,-
56,2024-02-07 09:00:00+00:00,1.36795481971292,-
57,2024-02-07 10:00:00+00:00,1.3404532384771988,-
58,2024-02-07 11:00:00+00:00,1.1965073492321008,0
59,2024-02-07 12:00:00+00:00,1.1319850811404628,0
60,2024-02-07 13:00:00+00:00,1.1843676255447715,0
61,2024-02-07 14:00:00+00:00,1.173569845342772,0
62,2024-02-07 15:00:00+00:00,0.8564479045110857,0
63,2024-02-07 16:00:00+00:00,0.9952632759821484,0
64,2024-02-07 17:00:00+00:00,1.0539140895952308,0
65,2024-02-07 18:00:00+00:00,0.642398761408799,+
66,2024-02-07 19:00:00+00:00,1.046451292738686,0
67,2024-02-07 20:00:00+00:00,0.8148493640387605,0
68,2024-02-07 21:00:00+00:00,0.3156309078830112,+
69,2024-02-07 22:00:00+00:00,0.20602312260545075,+
70,2024-02-07 23:00:00+00:00,0.33015698366124174,+
71,2024-02-08 00:00:00+00:00,1.6126976125173422,-
72,2024-02-08 01:00:00+00:00,0.880314261227195,0
