,datetime,value,recommendation
0,2023-02-25 01:00:00+00:00,1.005780598127201,0
1,2023-02-25 02:00:00+00:00,0.8755562709316972,0
2,2023-02-25 03:00:00+00:00,0.9375894397547931,0
3,2023-02-25 04:00:00+00:00,0.9318026847602392,0
4,2023-02-25 05:00:00+00:00,0.8086976970972464,0
5,2023-02-25 06:00:00+00:00,0.7205055949581238,+
6,2023-02-25 07:00:00+00:00,0.667492832873074,+
7,2023-02-25 08:00:00+00:00,0.7748642521265033,+
8,2023-02-25 09:00:00+00:00,0.7596399061553702,+
9,2023-02-25 10:00:00+00:00,0.8841573422837883,0
10,2023-02-25 11:00:00+00:00,0.891503189636398,0
11,2023-02-25 12:00:00+00:00,0.8739854956688224,0
12,2023-02-25 13:00:00+00:00,0.8910373250703768,0
13,2023-02-25 14:00:00+00:00,0.8854164756347567,0
14,2023-02-25 15:00:00+00:00,0.7294067351010306,+
15,2023-02-25 16:00:00+00:00,0.7417036709415522,+
16,2023-02-25 17:00:00+00:00,0.7779023898653981,+
17,2023-02-25 18:00:00+00:00,0.7538511431231397,+
18,2023-02-25 19:00:00+00:00,0.951177727664287,0
19,2023-02-25 20:00:00+00:00,0.9374028457238205,0
20,2023-02-25 21:00:00+00:00,0.721690328364084,+
21,2023-02-25 22:00:00+00:00,0.6871599396972174,+
22,2023-02-25 23:00:00+00:00,0.7446246777052412,+
23,2023-02-26 00:00:00+00:00,1.1568382862131972,0
24,2023-02-26 01:00:00+00:00,0.8119918071309152,0
25,2023-02-26 02:00:00+00:00,0.6826648315476883,+
26,2023-02-26 03:00:00+00:00,0.7443753382897268,+
27,2023-02-26 04:00:00+00:00,0.73865203868341,+
28,2023-02-26 05:00:00+00:00,0.6163537892672234,+
29,2023-02-26 06:00:00+00:00,0.5287471982411379,+
30,2023-02-26 07:00:00+00:00,0.47609860086251565,+
31,2023-02-26 08:00:00+00:00,0.5828156758908541,+
32,2023-02-26 09:00:00+00:00,0.5677149663709216,+
33,2023-02-26 10:00:00+00:00,0.6915192869408514,+
34,2023-02-26 11:00:00+00:00,0.6988959262255494,+
35,2023-02-26 12:00:00+00:00,0.6729104152313405,+
36,2023-02-26 13:00:00+00:00,0.6899060580562016,+
37,2023-02-26 14:00:00+00:00,0.6843725477288897,+
38,2023-02-26 15:00:00+00:00,0.5317088399934551,+
39,2023-02-26 16:00:00+00:00,0.8185034700040331,0
40,2023-02-26 17:00:00+00:00,0.8544537155925388,0
41,2023-02-26 18:00:00+00:00,0.8591210954608841,0
42,2023-02-26 19:00:00+00:00,1.0551733957676503,0
43,2023-02-26 20:00:00+00:00,1.0414589469016564,0
44,2023-02-26 21:00:00+00:00,0.8270836202020393,0
45,2023-02-26 22:00:00+00:00,0.7927444426648597,+
46,2023-02-26 23:00:00+00:00,0.8498186573871329,0
47,2023-02-27 00:00:00+00:00,1.7064250185304959,-
48,2023-02-27 01:00:00+00:00,1.3677646415150997,-
49,2023-02-27 02:00:00+00:00,1.2645885707929112,-
50,2023-02-27 03:00:00+00:00,1.3256987173234835,-
51,2023-02-27 04:00:00+00:00,1.4923048508735275,-
52,2023-02-27 05:00:00+00:00,1.5881056090914545,-
53,2023-02-27 06:00:00+00:00,1.5126254031711714,-
54,2023-02-27 07:00:00+00:00,1.4475873142056597,-
55,2023-02-27 08:00:00+00:00,1.5325458045522757,-
56,2023-02-27 09:00:00+00:00,1.5685949779583543,-
57,2023-02-27 10:00:00+00:00,1.5961628073962666,-
58,2023-02-27 11:00:00+00:00,1.551219017291571,-
59,2023-02-27 12:00:00+00:00,1.5437074724688726,-
60,2023-02-27 13:00:00+00:00,1.5672481758919814,-
61,2023-02-27 14:00:00+00:00,1.5615244221556488,-
62,2023-02-27 15:00:00+00:00,1.4142454625983039,-
63,2023-02-27 16:00:00+00:00,1.477742470826842,-
64,2023-02-27 17:00:00+00:00,1.5041470510830066,-
65,2023-02-27 18:00:00+00:00,1.3044384610681619,-
66,2023-02-27 19:00:00+00:00,1.4900171681312846,-
67,2023-02-27 20:00:00+00:00,1.3818152378906174,-
68,2023-02-27 21:00:00+00:00,1.1517112097929816,0
69,2023-02-27 22:00:00+00:00,1.1175045156261347,0
70,2023-02-27 23:00:00+00:00,1.1741370640593591,0
71,2023-02-28 00:00:00+00:00,1.2834260902663466,-
72,2023-02-28 01:00:00+00:00,0.947238190987421,0
