,datetime,value,recommendation
0,2023-06-12 01:00:00+00:00,1.8908154233335266,-
1,2023-06-12 02:00:00+00:00,1.7503484261781113,-
2,2023-06-12 03:00:00+00:00,1.8265622820688365,-
3,2023-06-12 04:00:00+00:00,2.134615637754334,-
4,2023-06-12 05:00:00+00:00,2.5675610737015417,-
5,2023-06-12 06:00:00+00:00,1.9095708436798888,-
6,2023-06-12 07:00:00+00:00,1.68669742337363,-
7,2023-06-12 08:00:00+00:00,1.8862887124447347,-
8,2023-06-12 09:00:00+00:00,1.9583102121661053,-
9,2023-06-12 10:00:00+00:00,1.7301364383307252,-
10,2023-06-12 11:00:00+00:00,1.6779246850310878,-
11,2023-06-12 12:00:00+00:00,1.5347821816886287,-
12,2023-06-12 13:00:00+00:00,1.4704143627477748,-
13,2023-06-12 14:00:00+00:00,1.2468470372452531,-
14,2023-06-12 15:00:00+00:00,1.0519597209704394,0
15,2023-06-12 16:00:00+00:00,1.2342420787184152,-
16,2023-06-12 17:00:00+00:00,1.31599049735518,-
17,2023-06-12 18:00:00+00:00,1.0903003484877072,0
18,2023-06-12 19:00:00+00:00,1.3494102661160565,-
19,2023-06-12 20:00:00+00:00,1.148659476547024,0
20,2023-06-12 21:00:00+00:00,0.7579086136647263,+
21,2023-06-12 22:00:00+00:00,0.6949825900591475,+
22,2023-06-12 23:00:00+00:00,0.8062309386218377,0
23,2023-06-13 00:00:00+00:00,2.007882682037185,-
24,2023-06-13 01:00:00+00:00,1.3638027188067086,-
25,2023-06-13 02:00:00+00:00,1.2125193443505855,-
26,2023-06-13 03:00:00+00:00,1.2922244729884504,-
27,2023-06-13 04:00:00+00:00,1.6190450999878743,-
28,2023-06-13 05:00:00+00:00,2.0790992139615097,-
29,2023-06-13 06:00:00+00:00,1.375766591549677,-
30,2023-06-13 07:00:00+00:00,1.1650194688664441,0
31,2023-06-13 08:00:00+00:00,1.354159680813521,-
32,2023-06-13 09:00:00+00:00,1.4290435394699932,-
33,2023-06-13 10:00:00+00:00,1.172162478625929,0
34,2023-06-13 11:00:00+00:00,1.0694235870249555,0
35,2023-06-13 12:00:00+00:00,0.8685811468594362,0
36,2023-06-13 13:00:00+00:00,0.7978758366983381,+
37,2023-06-13 14:00:00+00:00,0.5575021153878417,+
38,2023-06-13 15:00:00+00:00,0.3477227282012891,+
39,2023-06-13 16:00:00+00:00,0.5398787987243518,+
40,2023-06-13 17:00:00+00:00,0.6248674262172491,+
41,2023-06-13 18:00:00+00:00,0.40437371680531603,+
42,2023-06-13 19:00:00+00:00,0.6783371685915494,+
43,2023-06-13 20:00:00+00:00,0.462402038461153,+
44,2023-06-13 21:00:00+00:00,0.044128167201072196,+
45,2023-06-13 22:00:00+00:00,-0.02494823922274088,+
46,2023-06-13 23:00:00+00:00,0.09145284029448385,+
47,2023-06-14 00:00:00+00:00,1.8997358528356194,-
48,2023-06-14 01:00:00+00:00,1.2133053713447046,-
49,2023-06-14 02:00:00+00:00,1.0516716449865302,0
50,2023-06-14 03:00:00+00:00,1.1360875363755987,0
51,2023-06-14 04:00:00+00:00,1.4837987528857373,-
52,2023-06-14 05:00:00+00:00,1.965706168629446,-
53,2023-06-14 06:00:00+00:00,1.2156479855160607,-
54,2023-06-14 07:00:00+00:00,0.9904915993027742,0
55,2023-06-14 08:00:00+00:00,1.316923471236932,-
56,2023-06-14 09:00:00+00:00,1.3802044482056948,-
57,2023-06-14 10:00:00+00:00,1.1060736508891282,0
58,2023-06-14 11:00:00+00:00,0.996258285787411,0
59,2023-06-14 12:00:00+00:00,0.7817916965150707,+
60,2023-06-14 13:00:00+00:00,0.7060923754344153,+
61,2023-06-14 14:00:00+00:00,0.44936669645931004,+
62,2023-06-14 15:00:00+00:00,0.2252242168075577,+
63,2023-06-14 16:00:00+00:00,0.3960902742084413,+
64,2023-06-14 17:00:00+00:00,0.48649248278810064,+
65,2023-06-14 18:00:00+00:00,0.24724242018989123,+
66,2023-06-14 19:00:00+00:00,0.5395313878838148,+
67,2023-06-14 20:00:00+00:00,0.31053742031919834,+
68,2023-06-14 21:00:00+00:00,-0.13698602061033385,+
69,2023-06-14 22:00:00+00:00,-0.21137934902561173,+
70,2023-06-14 23:00:00+00:00,-0.08741238564879299,+
71,2023-06-15 00:00:00+00:00,2.5609246989467236,-
72,2023-06-15 01:00:00+00:00,1.8237408958709447,-
