,datetime,value,recommendation
0,2023-04-16 01:00:00+00:00,0.9485440038226731,0
1,2023-04-16 02:00:00+00:00,0.7988907150286587,+
2,2023-04-16 03:00:00+00:00,0.8714046780118946,0
3,2023-04-16 04:00:00+00:00,0.8652691840795957,0
4,2023-04-16 05:00:00+00:00,0.7232363330081332,+
5,2023-04-16 06:00:00+00:00,0.28277282066680454,+
6,2023-04-16 07:00:00+00:00,0.22154547885633735,+
7,2023-04-16 08:00:00+00:00,0.34635546593595595,+
8,2023-04-16 09:00:00+00:00,0.3289682691418512,+
9,2023-04-16 10:00:00+00:00,0.4741860468048796,+
10,2023-04-16 11:00:00+00:00,0.4833679814536439,+
11,2023-04-16 12:00:00+00:00,0.4672461754505521,+
12,2023-04-16 13:00:00+00:00,0.46400301960922413,+
13,2023-04-16 14:00:00+00:00,0.45793900627768214,+
14,2023-04-16 15:00:00+00:00,0.2791090669520572,+
15,2023-04-16 16:00:00+00:00,0.6005061694579346,+
16,2023-04-16 17:00:00+00:00,0.6616116401877442,+
17,2023-04-16 18:00:00+00:00,0.6676773761704544,+
18,2023-04-16 19:00:00+00:00,0.8991301600582844,0
19,2023-04-16 20:00:00+00:00,0.8894199116546295,0
20,2023-04-16 21:00:00+00:00,0.6373361526119432,+
21,2023-04-16 22:00:00+00:00,0.5973629697723432,+
22,2023-04-16 23:00:00+00:00,0.6652970497308994,+
23,2023-04-17 00:00:00+00:00,2.021933071458385,-
24,2023-04-17 01:00:00+00:00,1.6229010443465337,-
25,2023-04-17 02:00:00+00:00,1.4922167573888936,-
26,2023-04-17 03:00:00+00:00,1.565880386993627,-
27,2023-04-17 04:00:00+00:00,1.764379814754659,-
28,2023-04-17 05:00:00+00:00,2.0412839384322794,-
29,2023-04-17 06:00:00+00:00,1.6092118509401423,-
30,2023-04-17 07:00:00+00:00,1.5055951515540198,-
31,2023-04-17 08:00:00+00:00,1.6056662419225258,-
32,2023-04-17 09:00:00+00:00,1.647781738237988,-
33,2023-04-17 10:00:00+00:00,1.5366683602463627,-
34,2023-04-17 11:00:00+00:00,1.500984084127617,-
35,2023-04-17 12:00:00+00:00,1.4582745224264158,-
36,2023-04-17 13:00:00+00:00,1.4475120202285263,-
37,2023-04-17 14:00:00+00:00,1.4418777914162162,-
38,2023-04-17 15:00:00+00:00,1.2678957203573413,-
39,2023-04-17 16:00:00+00:00,1.3776952681959862,-
40,2023-04-17 17:00:00+00:00,1.428666982114813,-
41,2023-04-17 18:00:00+00:00,1.191787686253736,0
42,2023-04-17 19:00:00+00:00,1.4140983558531612,-
43,2023-04-17 20:00:00+00:00,1.2918232943203283,-
44,2023-04-17 21:00:00+00:00,1.0180113332876026,0
45,2023-04-17 22:00:00+00:00,0.9779616768791817,0
46,2023-04-17 23:00:00+00:00,1.0465173989562715,0
47,2023-04-18 00:00:00+00:00,1.6122618828692057,-
48,2023-04-18 01:00:00+00:00,1.2105234951372548,-
49,2023-04-18 02:00:00+00:00,1.0788415919454724,0
50,2023-04-18 03:00:00+00:00,1.1528623898514516,0
51,2023-04-18 04:00:00+00:00,1.3525713936182866,-
52,2023-04-18 05:00:00+00:00,1.633251327062082,-
53,2023-04-18 06:00:00+00:00,1.1992625690687646,0
54,2023-04-18 07:00:00+00:00,1.0960753530264262,0
55,2023-04-18 08:00:00+00:00,1.1852401488088546,0
56,2023-04-18 09:00:00+00:00,1.2293093949257792,-
57,2023-04-18 10:00:00+00:00,1.1096175165305178,0
58,2023-04-18 11:00:00+00:00,1.0459765889505452,0
59,2023-04-18 12:00:00+00:00,0.9745669087964425,0
60,2023-04-18 13:00:00+00:00,0.9634954471592644,0
61,2023-04-18 14:00:00+00:00,0.9576134397113515,0
62,2023-04-18 15:00:00+00:00,0.7812974352001165,+
63,2023-04-18 16:00:00+00:00,0.8922744213241037,0
64,2023-04-18 17:00:00+00:00,0.9437001920025194,0
65,2023-04-18 18:00:00+00:00,0.7168743750299342,+
66,2023-04-18 19:00:00+00:00,0.9418045046491137,0
67,2023-04-18 20:00:00+00:00,0.8178010277259715,0
68,2023-04-18 21:00:00+00:00,0.5403123464259576,+
69,2023-04-18 22:00:00+00:00,0.4995492022756574,+
70,2023-04-18 23:00:00+00:00,0.5687851974979585,+
71,2023-04-19 00:00:00+00:00,1.5401426622550154,-
72,2023-04-19 01:00:00+00:00,1.1331859118635177,0
