,datetime,value,recommendation
0,2023-06-15 01:00:00+00:00,1.8237408958709447,-
1,2023-06-15 02:00:00+00:00,1.6471095041676358,-
2,2023-06-15 03:00:00+00:00,1.7309184475023576,-
3,2023-06-15 04:00:00+00:00,2.023168148765739,-
4,2023-06-15 05:00:00+00:00,2.519907672505933,-
5,2023-06-15 06:00:00+00:00,1.7519597171743455,-
6,2023-06-15 07:00:00+00:00,1.569029361457677,-
7,2023-06-15 08:00:00+00:00,1.9011955035389116,-
8,2023-06-15 09:00:00+00:00,1.9261835627765944,-
9,2023-06-15 10:00:00+00:00,1.6391926707679456,-
10,2023-06-15 11:00:00+00:00,1.4996051283143623,-
11,2023-06-15 12:00:00+00:00,1.277017918800751,-
12,2023-06-15 13:00:00+00:00,1.1965776803658128,0
13,2023-06-15 14:00:00+00:00,0.9343735830352434,0
14,2023-06-15 15:00:00+00:00,0.7069631196086944,+
15,2023-06-15 16:00:00+00:00,0.8762515125718954,0
16,2023-06-15 17:00:00+00:00,0.9640704787007284,0
17,2023-06-15 18:00:00+00:00,0.7243705486851759,+
18,2023-06-15 19:00:00+00:00,1.0113930543514853,0
19,2023-06-15 20:00:00+00:00,0.7835006145610517,+
20,2023-06-15 21:00:00+00:00,0.3688833962060431,+
21,2023-06-15 22:00:00+00:00,0.29629107552274175,+
22,2023-06-15 23:00:00+00:00,0.4169583256555884,+
23,2023-06-16 00:00:00+00:00,2.7550841015523675,-
24,2023-06-16 01:00:00+00:00,2.0370320703305858,-
25,2023-06-16 02:00:00+00:00,1.8631916992159816,-
26,2023-06-16 03:00:00+00:00,1.941471532307214,-
27,2023-06-16 04:00:00+00:00,2.2207666013640095,-
28,2023-06-16 05:00:00+00:00,2.6964585039570057,-
29,2023-06-16 06:00:00+00:00,1.953503412710527,-
30,2023-06-16 07:00:00+00:00,1.7927240085955427,-
31,2023-06-16 08:00:00+00:00,1.9925119380598135,-
32,2023-06-16 09:00:00+00:00,1.9567546358786068,-
33,2023-06-16 10:00:00+00:00,1.771365749685279,-
34,2023-06-16 11:00:00+00:00,1.6022163224635153,-
35,2023-06-16 12:00:00+00:00,1.4146119355633613,-
36,2023-06-16 13:00:00+00:00,1.335851106734766,-
37,2023-06-16 14:00:00+00:00,1.0840354031153558,0
38,2023-06-16 15:00:00+00:00,0.86595847395722,0
39,2023-06-16 16:00:00+00:00,1.016649245993338,0
40,2023-06-16 17:00:00+00:00,1.0444496302802975,0
41,2023-06-16 18:00:00+00:00,0.9046242619855202,0
42,2023-06-16 19:00:00+00:00,1.1752169890960462,0
43,2023-06-16 20:00:00+00:00,0.9579036458725889,0
44,2023-06-16 21:00:00+00:00,0.5747872433415804,+
45,2023-06-16 22:00:00+00:00,0.5053109500491719,+
46,2023-06-16 23:00:00+00:00,0.6182308691120928,+
47,2023-06-17 00:00:00+00:00,2.568376538285331,-
48,2023-06-17 01:00:00+00:00,1.8840531246448526,-
49,2023-06-17 02:00:00+00:00,1.6873258916668272,-
50,2023-06-17 03:00:00+00:00,1.7630001436502811,-
51,2023-06-17 04:00:00+00:00,1.7493282290397583,-
52,2023-06-17 05:00:00+00:00,1.5067671913865701,-
53,2023-06-17 06:00:00+00:00,0.763378063019094,+
54,2023-06-17 07:00:00+00:00,0.6140953792226487,+
55,2023-06-17 08:00:00+00:00,0.8630120455190073,0
56,2023-06-17 09:00:00+00:00,0.8322679261193237,0
57,2023-06-17 10:00:00+00:00,1.072737953211877,0
58,2023-06-17 11:00:00+00:00,1.0858773187991988,0
59,2023-06-17 12:00:00+00:00,0.9090954958075251,0
60,2023-06-17 13:00:00+00:00,0.8489609387398447,0
61,2023-06-17 14:00:00+00:00,0.682055141021302,+
62,2023-06-17 15:00:00+00:00,0.39004083218908686,+
63,2023-06-17 16:00:00+00:00,0.4916701164842128,+
64,2023-06-17 17:00:00+00:00,0.5892909976331718,+
65,2023-06-17 18:00:00+00:00,0.6327976025728408,+
66,2023-06-17 19:00:00+00:00,0.9105841183336162,0
67,2023-06-17 20:00:00+00:00,0.8841566121470235,0
68,2023-06-17 21:00:00+00:00,0.5173683835150801,+
69,2023-06-17 22:00:00+00:00,0.4510918130448381,+
70,2023-06-17 23:00:00+00:00,0.5598557868618368,+
71,2023-06-18 00:00:00+00:00,1.8624464909455796,-
72,2023-06-18 01:00:00+00:00,1.2058279163282861,-
