,datetime,value,recommendation
0,2023-12-24 13:00:00+00:00,0.8751708832755026,0
1,2023-12-24 14:00:00+00:00,0.856020885784799,0
2,2023-12-24 15:00:00+00:00,0.8292776520963604,0
3,2023-12-24 16:00:00+00:00,0.9138041172711114,0
4,2023-12-24 17:00:00+00:00,0.884227396956235,0
5,2023-12-24 18:00:00+00:00,0.8600985332648787,0
6,2023-12-24 19:00:00+00:00,0.8970196223554789,0
7,2023-12-24 20:00:00+00:00,0.8942138682714359,0
8,2023-12-24 21:00:00+00:00,0.7997005346948294,+
9,2023-12-24 22:00:00+00:00,0.7947212665827298,+
10,2023-12-24 23:00:00+00:00,0.8016042707621536,0
11,2023-12-25 00:00:00+00:00,0.4317321354679572,+
12,2023-12-25 01:00:00+00:00,0.4063196580383199,+
13,2023-12-25 02:00:00+00:00,0.3868156527127973,+
14,2023-12-25 03:00:00+00:00,0.34686337421682756,+
15,2023-12-25 04:00:00+00:00,0.2876798827350892,+
16,2023-12-25 05:00:00+00:00,0.2706034914725728,+
17,2023-12-25 06:00:00+00:00,0.3654850173928059,+
18,2023-12-25 07:00:00+00:00,0.40220860352398535,+
19,2023-12-25 08:00:00+00:00,0.41180097698273116,+
20,2023-12-25 09:00:00+00:00,0.43331439088864293,+
21,2023-12-25 10:00:00+00:00,0.43952422911176625,+
22,2023-12-25 11:00:00+00:00,0.43558532267225814,+
23,2023-12-25 12:00:00+00:00,0.43050801833757546,+
24,2023-12-25 13:00:00+00:00,0.443907998471468,+
25,2023-12-25 14:00:00+00:00,0.45652090545985247,+
26,2023-12-25 15:00:00+00:00,0.4746811880156537,+
27,2023-12-25 16:00:00+00:00,0.5276319392469888,+
28,2023-12-25 17:00:00+00:00,0.518685520043391,+
29,2023-12-25 18:00:00+00:00,0.4797124587629325,+
30,2023-12-25 19:00:00+00:00,0.45868141025381776,+
31,2023-12-25 20:00:00+00:00,0.46879530474316733,+
32,2023-12-25 21:00:00+00:00,0.4776851485931457,+
33,2023-12-25 22:00:00+00:00,0.46265060329015745,+
34,2023-12-25 23:00:00+00:00,0.7219585162465533,+
35,2023-12-26 00:00:00+00:00,1.0851629068931365,0
36,2023-12-26 01:00:00+00:00,0.9715620576881747,0
37,2023-12-26 02:00:00+00:00,0.9574074520948966,0
38,2023-12-26 03:00:00+00:00,0.9779788239653461,0
39,2023-12-26 04:00:00+00:00,0.9655974215445752,0
40,2023-12-26 05:00:00+00:00,1.0295019803306036,0
41,2023-12-26 06:00:00+00:00,0.924499675771264,0
42,2023-12-26 07:00:00+00:00,0.8844058164275111,0
43,2023-12-26 08:00:00+00:00,0.8758015101767895,0
44,2023-12-26 09:00:00+00:00,0.9135095476928771,0
45,2023-12-26 10:00:00+00:00,0.9075937248310124,0
46,2023-12-26 11:00:00+00:00,0.9246956092485702,0
47,2023-12-26 12:00:00+00:00,1.0527107348170308,0
48,2023-12-26 13:00:00+00:00,1.0425820925515215,0
49,2023-12-26 14:00:00+00:00,1.0336226122203795,0
50,2023-12-26 15:00:00+00:00,1.007105804518593,0
51,2023-12-26 16:00:00+00:00,0.9036623109852314,0
52,2023-12-26 17:00:00+00:00,0.8565495315528776,0
53,2023-12-26 18:00:00+00:00,0.7748289029193299,+
54,2023-12-26 19:00:00+00:00,0.7407135360531611,+
55,2023-12-26 20:00:00+00:00,0.719606566390367,+
56,2023-12-26 21:00:00+00:00,0.620709974318339,+
57,2023-12-26 22:00:00+00:00,0.6161590105983881,+
58,2023-12-26 23:00:00+00:00,0.6194976337664143,+
59,2023-12-27 00:00:00+00:00,0.9776441812517155,0
60,2023-12-27 01:00:00+00:00,0.8661019331369112,0
61,2023-12-27 02:00:00+00:00,0.852700501876188,0
62,2023-12-27 03:00:00+00:00,0.873620393404209,0
63,2023-12-27 04:00:00+00:00,0.8619275666794677,0
64,2023-12-27 05:00:00+00:00,0.9245111927788728,0
65,2023-12-27 06:00:00+00:00,0.8210639422428013,0
66,2023-12-27 07:00:00+00:00,0.7818282083583489,+
67,2023-12-27 08:00:00+00:00,0.7927970721387465,+
68,2023-12-27 09:00:00+00:00,0.8282485100293759,0
69,2023-12-27 10:00:00+00:00,0.8229102922390226,0
70,2023-12-27 11:00:00+00:00,0.8404327486765288,0
71,2023-12-27 12:00:00+00:00,0.9682196632937666,0
72,2023-12-27 13:00:00+00:00,0.9587545430194078,0
