,datetime,value,recommendation
0,2022-11-03 01:00:00+00:00,0.17389024230642394,+
1,2022-11-03 02:00:00+00:00,0.3351587584122157,+
2,2022-11-03 03:00:00+00:00,0.0877281783959066,+
3,2022-11-03 04:00:00+00:00,0.1289614522853098,+
4,2022-11-03 05:00:00+00:00,0.3398734195420828,+
5,2022-11-03 06:00:00+00:00,0.4987114528620443,+
6,2022-11-03 07:00:00+00:00,0.42466359133987175,+
7,2022-11-03 08:00:00+00:00,0.464993233588716,+
8,2022-11-03 09:00:00+00:00,0.35484803576757096,+
9,2022-11-03 10:00:00+00:00,0.4215019620017647,+
10,2022-11-03 11:00:00+00:00,0.430482448998054,+
11,2022-11-03 12:00:00+00:00,0.34103837109332846,+
12,2022-11-03 13:00:00+00:00,0.4389046012961204,+
13,2022-11-03 14:00:00+00:00,0.45272662076077935,+
14,2022-11-03 15:00:00+00:00,0.4654492102588378,+
15,2022-11-03 16:00:00+00:00,0.502039054699941,+
16,2022-11-03 17:00:00+00:00,0.5694073786301548,+
17,2022-11-03 18:00:00+00:00,0.36597899173675374,+
18,2022-11-03 19:00:00+00:00,0.28561544762077373,+
19,2022-11-03 20:00:00+00:00,0.14525039724034478,+
20,2022-11-03 21:00:00+00:00,0.4447954890224883,+
21,2022-11-03 22:00:00+00:00,0.319386500173103,+
22,2022-11-03 23:00:00+00:00,0.3036577652530827,+
23,2022-11-04 00:00:00+00:00,-0.1169574069900931,+
24,2022-11-04 01:00:00+00:00,0.11199338957336191,+
25,2022-11-04 02:00:00+00:00,0.036683085585031396,+
26,2022-11-04 03:00:00+00:00,0.4315282127299073,+
27,2022-11-04 04:00:00+00:00,0.07186890571028773,+
28,2022-11-04 05:00:00+00:00,0.5019295563222851,+
29,2022-11-04 06:00:00+00:00,0.614971342154353,+
30,2022-11-04 07:00:00+00:00,0.5682082403788085,+
31,2022-11-04 08:00:00+00:00,0.6800660094140288,+
32,2022-11-04 09:00:00+00:00,0.6702484216961067,+
33,2022-11-04 10:00:00+00:00,1.0113067906005617,0
34,2022-11-04 11:00:00+00:00,0.8365077561902337,0
35,2022-11-04 12:00:00+00:00,0.48866394876775626,+
36,2022-11-04 13:00:00+00:00,0.2873407637698852,+
37,2022-11-04 14:00:00+00:00,0.4338823182907834,+
38,2022-11-04 15:00:00+00:00,0.8744476165022461,0
39,2022-11-04 16:00:00+00:00,0.7326811069124675,+
40,2022-11-04 17:00:00+00:00,0.9607915214729488,0
41,2022-11-04 18:00:00+00:00,0.520024348655163,+
42,2022-11-04 19:00:00+00:00,1.172204520051624,0
43,2022-11-04 20:00:00+00:00,1.044043043952532,0
44,2022-11-04 21:00:00+00:00,1.2295453732320447,-
45,2022-11-04 22:00:00+00:00,1.0274907088972736,0
46,2022-11-04 23:00:00+00:00,0.9586660307260831,0
47,2022-11-05 00:00:00+00:00,1.1893982961981637,0
48,2022-11-05 01:00:00+00:00,0.9653855993981176,0
49,2022-11-05 02:00:00+00:00,0.5071534063644935,+
50,2022-11-05 03:00:00+00:00,0.8118395945014228,0
51,2022-11-05 04:00:00+00:00,1.1940230313053042,0
52,2022-11-05 05:00:00+00:00,1.2018527049243437,-
53,2022-11-05 06:00:00+00:00,1.7507803359661398,-
54,2022-11-05 07:00:00+00:00,1.9505738106961925,-
55,2022-11-05 08:00:00+00:00,1.632404150600239,-
56,2022-11-05 09:00:00+00:00,1.587057342278235,-
57,2022-11-05 10:00:00+00:00,1.6207624122331556,-
58,2022-11-05 11:00:00+00:00,1.1941815893935808,0
59,2022-11-05 12:00:00+00:00,0.6290189590062983,+
60,2022-11-05 13:00:00+00:00,1.0860262974826511,0
61,2022-11-05 14:00:00+00:00,1.3729311261958752,-
62,2022-11-05 15:00:00+00:00,1.0871569200002869,0
63,2022-11-05 16:00:00+00:00,1.0658886599653135,0
64,2022-11-05 17:00:00+00:00,1.2218433981261934,-
65,2022-11-05 18:00:00+00:00,1.3187113202096232,-
66,2022-11-05 19:00:00+00:00,1.095262022447416,0
67,2022-11-05 20:00:00+00:00,1.584187717153961,-
68,2022-11-05 21:00:00+00:00,1.3509317392459272,-
69,2022-11-05 22:00:00+00:00,1.2947201107316884,-
70,2022-11-05 23:00:00+00:00,1.2551483310531106,-
71,2022-11-06 00:00:00+00:00,1.648052304316029,-
72,2022-11-06 01:00:00+00:00,1.8000101586729582,-
