,datetime,value,recommendation
0,2023-01-09 01:00:00+00:00,1.7579307916860558,-
1,2023-01-09 02:00:00+00:00,1.4481209299642213,-
2,2023-01-09 03:00:00+00:00,1.9734376999839942,-
3,2023-01-09 04:00:00+00:00,2.465387722611084,-
4,2023-01-09 05:00:00+00:00,2.7432865395842123,-
5,2023-01-09 06:00:00+00:00,2.5190987837576095,-
6,2023-01-09 07:00:00+00:00,2.3562364926507984,-
7,2023-01-09 08:00:00+00:00,2.652173047668458,-
8,2023-01-09 09:00:00+00:00,2.753552594410611,-
9,2023-01-09 10:00:00+00:00,2.809494282909002,-
10,2023-01-09 11:00:00+00:00,2.671479455405744,-
11,2023-01-09 12:00:00+00:00,2.641045687970925,-
12,2023-01-09 13:00:00+00:00,2.7351140158526066,-
13,2023-01-09 14:00:00+00:00,3.005099628318744,-
14,2023-01-09 15:00:00+00:00,2.5757990627507725,-
15,2023-01-09 16:00:00+00:00,2.738492137367032,-
16,2023-01-09 17:00:00+00:00,2.796479178147452,-
17,2023-01-09 18:00:00+00:00,2.2326706181936875,-
18,2023-01-09 19:00:00+00:00,2.733132448172416,-
19,2023-01-09 20:00:00+00:00,2.4256416629050728,-
20,2023-01-09 21:00:00+00:00,1.7886763623362096,-
21,2023-01-09 22:00:00+00:00,1.6437586937968292,-
22,2023-01-09 23:00:00+00:00,1.790115325716323,-
23,2023-01-10 00:00:00+00:00,1.568329572376202,-
24,2023-01-10 01:00:00+00:00,0.6610935789918961,+
25,2023-01-10 02:00:00+00:00,0.385732664233664,+
26,2023-01-10 03:00:00+00:00,0.8671953537700943,0
27,2023-01-10 04:00:00+00:00,1.3184089259240184,-
28,2023-01-10 05:00:00+00:00,1.574861113096313,-
29,2023-01-10 06:00:00+00:00,1.373167822472098,-
30,2023-01-10 07:00:00+00:00,1.2258553935635232,-
31,2023-01-10 08:00:00+00:00,1.4285148899902476,-
32,2023-01-10 09:00:00+00:00,1.5218216089680339,-
33,2023-01-10 10:00:00+00:00,1.5615919497658985,-
34,2023-01-10 11:00:00+00:00,1.380888093588818,-
35,2023-01-10 12:00:00+00:00,1.2972015309823772,-
36,2023-01-10 13:00:00+00:00,1.3876147283049962,-
37,2023-01-10 14:00:00+00:00,1.6405449021550125,-
38,2023-01-10 15:00:00+00:00,1.2560831016121239,-
39,2023-01-10 16:00:00+00:00,1.4114508717486698,-
40,2023-01-10 17:00:00+00:00,1.471327290663125,-
41,2023-01-10 18:00:00+00:00,0.9900610610160905,0
42,2023-01-10 19:00:00+00:00,1.4520121797745569,-
43,2023-01-10 20:00:00+00:00,1.1763844489890447,0
44,2023-01-10 21:00:00+00:00,0.5996973635397549,+
45,2023-01-10 22:00:00+00:00,0.47214143202519515,+
46,2023-01-10 23:00:00+00:00,0.6106040788301376,+
47,2023-01-11 00:00:00+00:00,1.2028385751572492,-
48,2023-01-11 01:00:00+00:00,0.3738011306815377,+
49,2023-01-11 02:00:00+00:00,0.12222336918776362,+
50,2023-01-11 03:00:00+00:00,0.5667688033931699,+
51,2023-01-11 04:00:00+00:00,0.9851919392888571,0
52,2023-01-11 05:00:00+00:00,1.2158904670449735,-
53,2023-01-11 06:00:00+00:00,1.031937514737974,0
54,2023-01-11 07:00:00+00:00,0.8973665448281304,0
55,2023-01-11 08:00:00+00:00,1.30236259655934,-
56,2023-01-11 09:00:00+00:00,1.3726555351051868,-
57,2023-01-11 10:00:00+00:00,1.4127437911311944,-
58,2023-01-11 11:00:00+00:00,1.2466935248965039,-
59,2023-01-11 12:00:00+00:00,1.170907663193492,0
60,2023-01-11 13:00:00+00:00,1.1905849236954735,0
61,2023-01-11 14:00:00+00:00,1.4317470321093253,-
62,2023-01-11 15:00:00+00:00,1.0726680715373775,0
63,2023-01-11 16:00:00+00:00,1.2223437931094612,-
64,2023-01-11 17:00:00+00:00,1.2821578595311809,-
65,2023-01-11 18:00:00+00:00,0.8240437441175746,0
66,2023-01-11 19:00:00+00:00,1.2640763950339147,-
67,2023-01-11 20:00:00+00:00,1.0063574246087075,0
68,2023-01-11 21:00:00+00:00,0.4592605863678185,+
69,2023-01-11 22:00:00+00:00,0.3387527433204016,+
70,2023-01-11 23:00:00+00:00,0.47167522008776064,+
71,2023-01-12 00:00:00+00:00,1.441140051215902,-
72,2023-01-12 01:00:00+00:00,0.6501549801560813,+
