,datetime,value,recommendation
0,2022-11-17 13:00:00+00:00,1.1753537379247587,0
1,2022-11-17 14:00:00+00:00,1.2378924113319534,-
2,2022-11-17 15:00:00+00:00,1.2445137510015898,-
3,2022-11-17 16:00:00+00:00,1.415626538633173,-
4,2022-11-17 17:00:00+00:00,1.331262201291964,-
5,2022-11-17 18:00:00+00:00,1.2278192129253316,-
6,2022-11-17 19:00:00+00:00,1.1743880432247158,0
7,2022-11-17 20:00:00+00:00,1.0816717511159457,0
8,2022-11-17 21:00:00+00:00,1.1319342881350876,0
9,2022-11-17 22:00:00+00:00,0.9557446399321482,0
10,2022-11-17 23:00:00+00:00,0.8656086315237929,0
11,2022-11-18 00:00:00+00:00,1.2091105542786413,-
12,2022-11-18 01:00:00+00:00,1.131789831466558,0
13,2022-11-18 02:00:00+00:00,1.1267597915134673,0
14,2022-11-18 03:00:00+00:00,1.3172962070301832,-
15,2022-11-18 04:00:00+00:00,1.8234825666151209,-
16,2022-11-18 05:00:00+00:00,2.5020056367409684,-
17,2022-11-18 06:00:00+00:00,2.193155710359587,-
18,2022-11-18 07:00:00+00:00,1.8060130717698948,-
19,2022-11-18 08:00:00+00:00,1.7926909122614447,-
20,2022-11-18 09:00:00+00:00,2.1339018626700073,-
21,2022-11-18 10:00:00+00:00,1.8785408836812836,-
22,2022-11-18 11:00:00+00:00,1.7483161685298731,-
23,2022-11-18 12:00:00+00:00,1.7357117405397697,-
24,2022-11-18 13:00:00+00:00,1.7239388728045728,-
25,2022-11-18 14:00:00+00:00,2.13986399935349,-
26,2022-11-18 15:00:00+00:00,2.2689678741677195,-
27,2022-11-18 16:00:00+00:00,1.6854877955825724,-
28,2022-11-18 17:00:00+00:00,1.7877464059223769,-
29,2022-11-18 18:00:00+00:00,2.074363956516132,-
30,2022-11-18 19:00:00+00:00,1.6450865736187805,-
31,2022-11-18 20:00:00+00:00,1.6324197632544586,-
32,2022-11-18 21:00:00+00:00,1.1979284518299258,0
33,2022-11-18 22:00:00+00:00,0.9703293412524041,0
34,2022-11-18 23:00:00+00:00,0.827963028324224,0
35,2022-11-19 00:00:00+00:00,0.37676030505622077,+
36,2022-11-19 01:00:00+00:00,0.40782055164041325,+
37,2022-11-19 02:00:00+00:00,0.3753816861168805,+
38,2022-11-19 03:00:00+00:00,0.47116565130903704,+
39,2022-11-19 04:00:00+00:00,0.5678550182355403,+
40,2022-11-19 05:00:00+00:00,0.6642302604895196,+
41,2022-11-19 06:00:00+00:00,0.8467653414162994,0
42,2022-11-19 07:00:00+00:00,0.6292221349533159,+
43,2022-11-19 08:00:00+00:00,0.6866905891129664,+
44,2022-11-19 09:00:00+00:00,0.9463021143374302,0
45,2022-11-19 10:00:00+00:00,0.5871730893883121,+
46,2022-11-19 11:00:00+00:00,0.7125463814379427,+
47,2022-11-19 12:00:00+00:00,0.6383004014355051,+
48,2022-11-19 13:00:00+00:00,0.6451299446041742,+
49,2022-11-19 14:00:00+00:00,0.5064612482593392,+
50,2022-11-19 15:00:00+00:00,0.44438222537888505,+
51,2022-11-19 16:00:00+00:00,0.4510727060172268,+
52,2022-11-19 17:00:00+00:00,0.6281221170672517,+
53,2022-11-19 18:00:00+00:00,0.6134668502545328,+
54,2022-11-19 19:00:00+00:00,0.39739014474012213,+
55,2022-11-19 20:00:00+00:00,0.5415902133398379,+
56,2022-11-19 21:00:00+00:00,0.5283976023062881,+
57,2022-11-19 22:00:00+00:00,0.6592207290343024,+
58,2022-11-19 23:00:00+00:00,0.4668293502396114,+
59,2022-11-20 00:00:00+00:00,0.23722027925197325,+
60,2022-11-20 01:00:00+00:00,0.2379290522277604,+
61,2022-11-20 02:00:00+00:00,0.33628074229203947,+
62,2022-11-20 03:00:00+00:00,0.29919131216154754,+
63,2022-11-20 04:00:00+00:00,0.4022742947327034,+
64,2022-11-20 05:00:00+00:00,0.35544177569639257,+
65,2022-11-20 06:00:00+00:00,0.4628085787112134,+
66,2022-11-20 07:00:00+00:00,0.41211848368017445,+
67,2022-11-20 08:00:00+00:00,0.630024748620251,+
68,2022-11-20 09:00:00+00:00,0.5093348379626439,+
69,2022-11-20 10:00:00+00:00,0.5544450479090843,+
70,2022-11-20 11:00:00+00:00,0.5994312653627825,+
71,2022-11-20 12:00:00+00:00,0.4894926057877674,+
72,2022-11-20 13:00:00+00:00,0.7740619821007836,+
