,datetime,value,recommendation
0,2023-07-31 01:00:00+00:00,1.2804610624406516,-
1,2023-07-31 02:00:00+00:00,1.2447356783350394,-
2,2023-07-31 03:00:00+00:00,1.2632128557261577,-
3,2023-07-31 04:00:00+00:00,1.4046794903167688,-
4,2023-07-31 05:00:00+00:00,1.515964237364617,-
5,2023-07-31 06:00:00+00:00,1.3405155450728898,-
6,2023-07-31 07:00:00+00:00,1.2872362321942614,-
7,2023-07-31 08:00:00+00:00,1.3457596772115168,-
8,2023-07-31 09:00:00+00:00,1.3556245863027847,-
9,2023-07-31 10:00:00+00:00,1.2943320019193525,-
10,2023-07-31 11:00:00+00:00,1.2997666365514033,-
11,2023-07-31 12:00:00+00:00,1.490680387031193,-
12,2023-07-31 13:00:00+00:00,1.4700798829670076,-
13,2023-07-31 14:00:00+00:00,1.4396573700403026,-
14,2023-07-31 15:00:00+00:00,1.3500358862366622,-
15,2023-07-31 16:00:00+00:00,1.1817173929715965,0
16,2023-07-31 17:00:00+00:00,1.1995180858628023,0
17,2023-07-31 18:00:00+00:00,1.0854034391218335,0
18,2023-07-31 19:00:00+00:00,1.1528531333476029,0
19,2023-07-31 20:00:00+00:00,1.0850497397185002,0
20,2023-07-31 21:00:00+00:00,1.011238381517159,0
21,2023-07-31 22:00:00+00:00,0.9979246079230001,0
22,2023-07-31 23:00:00+00:00,1.0224809430085922,0
23,2023-08-01 00:00:00+00:00,1.2614056805600016,-
24,2023-08-01 01:00:00+00:00,1.1011388532664124,0
25,2023-08-01 02:00:00+00:00,1.0661230394463979,0
26,2023-08-01 03:00:00+00:00,1.0843572149335634,0
27,2023-08-01 04:00:00+00:00,1.223421401593276,-
28,2023-08-01 05:00:00+00:00,1.380676720462119,-
29,2023-08-01 06:00:00+00:00,1.2080671211418263,-
30,2023-08-01 07:00:00+00:00,1.1554806263207098,0
31,2023-08-01 08:00:00+00:00,1.2074021915194486,-
32,2023-08-01 09:00:00+00:00,1.216806220318669,-
33,2023-08-01 10:00:00+00:00,1.1536235004293436,0
34,2023-08-01 11:00:00+00:00,1.1479627606050324,0
35,2023-08-01 12:00:00+00:00,1.3241066641956782,-
36,2023-08-01 13:00:00+00:00,1.3038356567621394,-
37,2023-08-01 14:00:00+00:00,1.2739584343914245,-
38,2023-08-01 15:00:00+00:00,1.1861051650632324,0
39,2023-08-01 16:00:00+00:00,1.0210378539735827,0
40,2023-08-01 17:00:00+00:00,1.0427214548016905,0
41,2023-08-01 18:00:00+00:00,0.9063326292991845,0
42,2023-08-01 19:00:00+00:00,0.9119081178138185,0
43,2023-08-01 20:00:00+00:00,0.8458261687365035,0
44,2023-08-01 21:00:00+00:00,0.7738490593167038,+
45,2023-08-01 22:00:00+00:00,0.7611154528874001,+
46,2023-08-01 23:00:00+00:00,0.7855042194608581,+
47,2023-08-02 00:00:00+00:00,1.1754404814013037,0
48,2023-08-02 01:00:00+00:00,1.0184574787784544,0
49,2023-08-02 02:00:00+00:00,0.9842367448543438,0
50,2023-08-02 03:00:00+00:00,1.0022167879896462,0
51,2023-08-02 04:00:00+00:00,1.1386700590496872,0
52,2023-08-02 05:00:00+00:00,1.291245990605069,-
53,2023-08-02 06:00:00+00:00,1.1221323928466824,0
54,2023-08-02 07:00:00+00:00,1.0706987007872912,0
55,2023-08-02 08:00:00+00:00,1.149476556994168,0
56,2023-08-02 09:00:00+00:00,1.1552146922413695,0
57,2023-08-02 10:00:00+00:00,1.0933613464814327,0
58,2023-08-02 11:00:00+00:00,1.0879293436766915,0
59,2023-08-02 12:00:00+00:00,1.262391777204292,-
60,2023-08-02 13:00:00+00:00,1.2441104114203654,-
61,2023-08-02 14:00:00+00:00,1.2163206293610174,-
62,2023-08-02 15:00:00+00:00,1.1312943700031424,0
63,2023-08-02 16:00:00+00:00,0.9686593922028495,0
64,2023-08-02 17:00:00+00:00,0.990151698136995,0
65,2023-08-02 18:00:00+00:00,0.8550126785029437,0
66,2023-08-02 19:00:00+00:00,0.8605860647624034,0
67,2023-08-02 20:00:00+00:00,0.7959184220510478,+
68,2023-08-02 21:00:00+00:00,0.7249907850883385,+
69,2023-08-02 22:00:00+00:00,0.7124945725327184,+
70,2023-08-02 23:00:00+00:00,0.7366216409938401,+
71,2023-08-03 00:00:00+00:00,1.1618995084785297,0
72,2023-08-03 01:00:00+00:00,1.007093802314044,0
