,datetime,value,recommendation
0,2023-12-05 01:00:00+00:00,1.0871707397936379,0
1,2023-12-05 02:00:00+00:00,1.0761035854877432,0
2,2023-12-05 03:00:00+00:00,1.0953867192635334,0
3,2023-12-05 04:00:00+00:00,1.1319623763311797,0
4,2023-12-05 05:00:00+00:00,1.226822749169739,-
5,2023-12-05 06:00:00+00:00,1.1357039231988213,0
6,2023-12-05 07:00:00+00:00,1.1316457935403519,0
7,2023-12-05 08:00:00+00:00,1.0785474541776332,0
8,2023-12-05 09:00:00+00:00,1.0834682046990287,0
9,2023-12-05 10:00:00+00:00,1.0740194625245816,0
10,2023-12-05 11:00:00+00:00,1.0898973976244861,0
11,2023-12-05 12:00:00+00:00,1.205015272385672,-
12,2023-12-05 13:00:00+00:00,1.1972091780548824,0
13,2023-12-05 14:00:00+00:00,1.1778766301546753,0
14,2023-12-05 15:00:00+00:00,1.1556328883763958,0
15,2023-12-05 16:00:00+00:00,1.0652243365250702,0
16,2023-12-05 17:00:00+00:00,1.0222370087710337,0
17,2023-12-05 18:00:00+00:00,0.9507916878208124,0
18,2023-12-05 19:00:00+00:00,0.9386640549077687,0
19,2023-12-05 20:00:00+00:00,0.9119288153318057,0
20,2023-12-05 21:00:00+00:00,0.8247122005216669,0
21,2023-12-05 22:00:00+00:00,0.8214098945358583,0
22,2023-12-05 23:00:00+00:00,0.8251404820410837,0
23,2023-12-06 00:00:00+00:00,1.1741357447828118,0
24,2023-12-06 01:00:00+00:00,1.0748008889011718,0
25,2023-12-06 02:00:00+00:00,1.063071352007211,0
26,2023-12-06 03:00:00+00:00,1.0820254372776885,0
27,2023-12-06 04:00:00+00:00,1.118428243861763,0
28,2023-12-06 05:00:00+00:00,1.2125669248361315,-
29,2023-12-06 06:00:00+00:00,1.1200051724537998,0
30,2023-12-06 07:00:00+00:00,1.115347838899958,0
31,2023-12-06 08:00:00+00:00,1.0782927250590815,0
32,2023-12-06 09:00:00+00:00,1.0805733537442224,0
33,2023-12-06 10:00:00+00:00,1.0705865419859861,0
34,2023-12-06 11:00:00+00:00,1.0861103452648662,0
35,2023-12-06 12:00:00+00:00,1.2015042764848713,-
36,2023-12-06 13:00:00+00:00,1.1931294330247812,0
37,2023-12-06 14:00:00+00:00,1.1731698034744993,0
38,2023-12-06 15:00:00+00:00,1.1503004395364589,0
39,2023-12-06 16:00:00+00:00,1.058960438419041,0
40,2023-12-06 17:00:00+00:00,1.0153252652375884,0
41,2023-12-06 18:00:00+00:00,0.9427025348719779,0
42,2023-12-06 19:00:00+00:00,0.9301205521454842,0
43,2023-12-06 20:00:00+00:00,0.9031689239681459,0
44,2023-12-06 21:00:00+00:00,0.8153294803380491,0
45,2023-12-06 22:00:00+00:00,0.811662052062059,0
46,2023-12-06 23:00:00+00:00,0.8150425397132193,0
47,2023-12-07 00:00:00+00:00,1.065502508058231,0
48,2023-12-07 01:00:00+00:00,0.9660051498327301,0
49,2023-12-07 02:00:00+00:00,0.9542670188412495,0
50,2023-12-07 03:00:00+00:00,0.9732651042107898,0
51,2023-12-07 04:00:00+00:00,1.0009669270122095,0
52,2023-12-07 05:00:00+00:00,1.0952903908940437,0
53,2023-12-07 06:00:00+00:00,1.0053303255844994,0
54,2023-12-07 07:00:00+00:00,1.0146366058533873,0
55,2023-12-07 08:00:00+00:00,0.9775301371554516,0
56,2023-12-07 09:00:00+00:00,0.9753650239154934,0
57,2023-12-07 10:00:00+00:00,0.9653776386566013,0
58,2023-12-07 11:00:00+00:00,0.9713938669757413,0
59,2023-12-07 12:00:00+00:00,1.0870040417644218,0
60,2023-12-07 13:00:00+00:00,1.0786004887569753,0
61,2023-12-07 14:00:00+00:00,1.0585872916620631,0
62,2023-12-07 15:00:00+00:00,1.0356588896893628,0
63,2023-12-07 16:00:00+00:00,0.9441247580227554,0
64,2023-12-07 17:00:00+00:00,0.9003900292751015,0
65,2023-12-07 18:00:00+00:00,0.8276105963649466,0
66,2023-12-07 19:00:00+00:00,0.8149902391315927,0
67,2023-12-07 20:00:00+00:00,0.7879721128087661,+
68,2023-12-07 21:00:00+00:00,0.7004560000421606,+
69,2023-12-07 22:00:00+00:00,0.6967682571533015,+
70,2023-12-07 23:00:00+00:00,0.7001417073247114,+
71,2023-12-08 00:00:00+00:00,1.0461715775336136,0
72,2023-12-08 01:00:00+00:00,0.9467556042104285,0
