,datetime,value,recommendation
0,2024-04-09 13:00:00+00:00,1.0585357880487642,0
1,2024-04-09 14:00:00+00:00,1.0511234041255777,0
2,2024-04-09 15:00:00+00:00,0.8730792572792103,0
3,2024-04-09 16:00:00+00:00,0.9827951727773454,0
4,2024-04-09 17:00:00+00:00,1.0327346530415777,0
5,2024-04-09 18:00:00+00:00,0.8052482628751669,0
6,2024-04-09 19:00:00+00:00,1.0281587452972232,0
7,2024-04-09 20:00:00+00:00,0.9035245948424274,0
8,2024-04-09 21:00:00+00:00,0.6268214727701695,+
9,2024-04-09 22:00:00+00:00,0.5856039200904554,+
10,2024-04-09 23:00:00+00:00,0.6534255504272971,+
11,2024-04-10 00:00:00+00:00,0.044497130022575916,+
12,2024-04-10 01:00:00+00:00,0.0,+
13,2024-04-10 02:00:00+00:00,-0.0005236792081764315,+
14,2024-04-10 03:00:00+00:00,0.0,+
15,2024-04-10 04:00:00+00:00,0.1638671910274161,+
16,2024-04-10 05:00:00+00:00,0.7229335505046472,+
17,2024-04-10 06:00:00+00:00,1.0341678660957145,0
18,2024-04-10 07:00:00+00:00,0.26472095804904333,+
19,2024-04-10 08:00:00+00:00,0.08048709078997861,+
20,2024-04-10 09:00:00+00:00,0.0,+
21,2024-04-10 10:00:00+00:00,-0.004890072374504077,+
22,2024-04-10 11:00:00+00:00,-0.08148804087440709,+
23,2024-04-10 12:00:00+00:00,-0.11117035549127155,+
24,2024-04-10 13:00:00+00:00,-0.1151926090812687,+
25,2024-04-10 14:00:00+00:00,-0.11647479689220702,+
26,2024-04-10 15:00:00+00:00,-0.10698869003064439,+
27,2024-04-10 16:00:00+00:00,-0.10874438137635309,+
28,2024-04-10 17:00:00+00:00,-0.10772172627750182,+
29,2024-04-10 18:00:00+00:00,-0.11452090794313974,+
30,2024-04-10 19:00:00+00:00,-0.1301805575226377,+
31,2024-04-10 20:00:00+00:00,-0.14247590633480395,+
32,2024-04-10 21:00:00+00:00,-0.1789905015755874,+
33,2024-04-10 22:00:00+00:00,0.6206841165113317,+
34,2024-04-10 23:00:00+00:00,0.6971579731319137,+
35,2024-04-11 00:00:00+00:00,1.8623163282437543,-
36,2024-04-11 01:00:00+00:00,1.4071739869667446,-
37,2024-04-11 02:00:00+00:00,1.268515327513544,-
38,2024-04-11 03:00:00+00:00,1.350567388676951,-
39,2024-04-11 04:00:00+00:00,1.5322102650760436,-
40,2024-04-11 05:00:00+00:00,1.8388755013620182,-
41,2024-04-11 06:00:00+00:00,1.3619055892867775,-
42,2024-04-11 07:00:00+00:00,1.2783644489622346,-
43,2024-04-11 08:00:00+00:00,1.4551630002355571,-
44,2024-04-11 09:00:00+00:00,1.4697297237382456,-
45,2024-04-11 10:00:00+00:00,1.3351903021474352,-
46,2024-04-11 11:00:00+00:00,1.2492768273809094,-
47,2024-04-11 12:00:00+00:00,1.16879920906049,0
48,2024-04-11 13:00:00+00:00,1.1553569763628133,0
49,2024-04-11 14:00:00+00:00,1.1476863842429954,0
50,2024-04-11 15:00:00+00:00,0.951547189123659,0
51,2024-04-11 16:00:00+00:00,1.0732032891375927,0
52,2024-04-11 17:00:00+00:00,1.128884107599933,0
53,2024-04-11 18:00:00+00:00,0.8756742361945588,0
54,2024-04-11 19:00:00+00:00,1.122709857565113,0
55,2024-04-11 20:00:00+00:00,0.9865322881384339,0
56,2024-04-11 21:00:00+00:00,0.6964407851073069,+
57,2024-04-11 22:00:00+00:00,0.6510814837660548,+
58,2024-04-11 23:00:00+00:00,0.7265400695790706,+
59,2024-04-12 00:00:00+00:00,1.785047942575772,-
60,2024-04-12 01:00:00+00:00,1.3380104940693154,-
61,2024-04-12 02:00:00+00:00,1.2021929649481242,-
62,2024-04-12 03:00:00+00:00,1.2837220942311705,-
63,2024-04-12 04:00:00+00:00,1.4635310078345882,-
64,2024-04-12 05:00:00+00:00,1.766944284798358,-
65,2024-04-12 06:00:00+00:00,1.29720389312026,-
66,2024-04-12 07:00:00+00:00,1.226858830349436,-
67,2024-04-12 08:00:00+00:00,1.3280441182896654,-
68,2024-04-12 09:00:00+00:00,1.3069739155080415,-
69,2024-04-12 10:00:00+00:00,1.1915628389268496,0
70,2024-04-12 11:00:00+00:00,1.0859701594289106,0
71,2024-04-12 12:00:00+00:00,1.0244583537946783,0
72,2024-04-12 13:00:00+00:00,1.0117543189363876,0
