,datetime,value,recommendation
0,2024-03-11 13:00:00+00:00,1.5466358140338243,-
1,2024-03-11 14:00:00+00:00,1.541050068138617,-
2,2024-03-11 15:00:00+00:00,1.3860982209916954,-
3,2024-03-11 16:00:00+00:00,1.4971484843651044,-
4,2024-03-11 17:00:00+00:00,1.5275928531944134,-
5,2024-03-11 18:00:00+00:00,1.3171293442434036,-
6,2024-03-11 19:00:00+00:00,1.51353691689448,-
7,2024-03-11 20:00:00+00:00,1.3996406120162934,-
8,2024-03-11 21:00:00+00:00,1.1568428824027237,0
9,2024-03-11 22:00:00+00:00,1.1210124248382618,0
10,2024-03-11 23:00:00+00:00,1.1812231640135957,0
11,2024-03-12 00:00:00+00:00,2.843490377240947,-
12,2024-03-12 01:00:00+00:00,2.805187566757757,-
13,2024-03-12 02:00:00+00:00,2.7648152002975928,-
14,2024-03-12 03:00:00+00:00,2.7661316774064724,-
15,2024-03-12 04:00:00+00:00,2.962146683269244,-
16,2024-03-12 05:00:00+00:00,3.065735454723696,-
17,2024-03-12 06:00:00+00:00,3.987058532082131,-
18,2024-03-12 07:00:00+00:00,4.054200908421475,-
19,2024-03-12 08:00:00+00:00,3.6530951605418562,-
20,2024-03-12 09:00:00+00:00,3.2944960243991823,-
21,2024-03-12 10:00:00+00:00,3.061859117237642,-
22,2024-03-12 11:00:00+00:00,2.948262728056882,-
23,2024-03-12 12:00:00+00:00,2.81925268684603,-
24,2024-03-12 13:00:00+00:00,2.6534262681226273,-
25,2024-03-12 14:00:00+00:00,2.5874888415571653,-
26,2024-03-12 15:00:00+00:00,2.5595332395575623,-
27,2024-03-12 16:00:00+00:00,2.7643321335040385,-
28,2024-03-12 17:00:00+00:00,2.9811445544324746,-
29,2024-03-12 18:00:00+00:00,3.528861042395585,-
30,2024-03-12 19:00:00+00:00,2.5055718432123903,-
31,2024-03-12 20:00:00+00:00,2.4906513173495153,-
32,2024-03-12 21:00:00+00:00,2.3555234308698743,-
33,2024-03-12 22:00:00+00:00,2.1575792669027365,-
34,2024-03-12 23:00:00+00:00,0.4841695147631413,+
35,2024-03-13 00:00:00+00:00,0.904680228798721,0
36,2024-03-13 01:00:00+00:00,0.6360459783168534,+
37,2024-03-13 02:00:00+00:00,0.5544925892391173,+
38,2024-03-13 03:00:00+00:00,0.6036717213846,+
39,2024-03-13 04:00:00+00:00,0.7367151649419704,+
40,2024-03-13 05:00:00+00:00,0.8104011962117028,0
41,2024-03-13 06:00:00+00:00,0.7506088271664222,+
42,2024-03-13 07:00:00+00:00,0.6866572035406469,+
43,2024-03-13 08:00:00+00:00,0.7937606475839447,+
44,2024-03-13 09:00:00+00:00,0.8166785500959117,0
45,2024-03-13 10:00:00+00:00,0.8471269625088841,0
46,2024-03-13 11:00:00+00:00,0.8045568438792561,0
47,2024-03-13 12:00:00+00:00,0.7568361589773158,+
48,2024-03-13 13:00:00+00:00,0.7493869446428395,+
49,2024-03-13 14:00:00+00:00,0.7453948381933483,+
50,2024-03-13 15:00:00+00:00,0.627957211630809,+
51,2024-03-13 16:00:00+00:00,0.7125361239612811,+
52,2024-03-13 17:00:00+00:00,0.7359105328766312,+
53,2024-03-13 18:00:00+00:00,0.5836461974791691,+
54,2024-03-13 19:00:00+00:00,0.7332136215100762,+
55,2024-03-13 20:00:00+00:00,0.647574459716153,+
56,2024-03-13 21:00:00+00:00,0.46300608142151084,+
57,2024-03-13 22:00:00+00:00,0.4358796315067527,+
58,2024-03-13 23:00:00+00:00,0.4818767832901746,+
59,2024-03-14 00:00:00+00:00,0.9489391371134134,0
60,2024-03-14 01:00:00+00:00,0.678306519247616,+
61,2024-03-14 02:00:00+00:00,0.596144941565943,+
62,2024-03-14 03:00:00+00:00,0.6456764941531937,+
63,2024-03-14 04:00:00+00:00,0.7548066337237033,+
64,2024-03-14 05:00:00+00:00,0.8290095711251844,0
65,2024-03-14 06:00:00+00:00,0.7765993238405505,+
66,2024-03-14 07:00:00+00:00,0.7330232149934539,+
67,2024-03-14 08:00:00+00:00,0.8408853629720975,0
68,2024-03-14 09:00:00+00:00,0.8512782863369425,0
69,2024-03-14 10:00:00+00:00,0.8819267588413815,0
70,2024-03-14 11:00:00+00:00,0.8306409978810042,0
71,2024-03-14 12:00:00+00:00,0.7825655151783172,+
72,2024-03-14 13:00:00+00:00,0.7750489265148942,+
