,datetime,value,recommendation
0,2023-04-26 13:00:00+00:00,1.0624515555497427,0
1,2023-04-26 14:00:00+00:00,1.0552257119312944,0
2,2023-04-26 15:00:00+00:00,0.8809503486559187,0
3,2023-04-26 16:00:00+00:00,1.002902524290587,0
4,2023-04-26 17:00:00+00:00,1.0288488487912912,0
5,2023-04-26 18:00:00+00:00,0.8042007972217721,0
6,2023-04-26 19:00:00+00:00,1.0224043535501859,0
7,2023-04-26 20:00:00+00:00,0.9014771255612837,0
8,2023-04-26 21:00:00+00:00,0.6305580555630874,+
9,2023-04-26 22:00:00+00:00,0.5901800312641394,+
10,2023-04-26 23:00:00+00:00,0.6565461166317196,+
11,2023-04-27 00:00:00+00:00,4.2980153181034035,-
12,2023-04-27 01:00:00+00:00,4.175347502014549,-
13,2023-04-27 02:00:00+00:00,4.086272764126499,-
14,2023-04-27 03:00:00+00:00,4.651728119533116,-
15,2023-04-27 04:00:00+00:00,5.3050334607139105,-
16,2023-04-27 05:00:00+00:00,6.289034205302525,-
17,2023-04-27 06:00:00+00:00,5.6667575324148665,-
18,2023-04-27 07:00:00+00:00,4.415655419904895,-
19,2023-04-27 08:00:00+00:00,3.9652937833163673,-
20,2023-04-27 09:00:00+00:00,3.791807284946172,-
21,2023-04-27 10:00:00+00:00,3.6048379353488964,-
22,2023-04-27 11:00:00+00:00,3.5211082477423292,-
23,2023-04-27 12:00:00+00:00,3.4790799588460963,-
24,2023-04-27 13:00:00+00:00,3.369966266516496,-
25,2023-04-27 14:00:00+00:00,3.3120402419515,-
26,2023-04-27 15:00:00+00:00,3.58411775771107,-
27,2023-04-27 16:00:00+00:00,3.8204709591587473,-
28,2023-04-27 17:00:00+00:00,3.6157603745199727,-
29,2023-04-27 18:00:00+00:00,3.3457223788539268,-
30,2023-04-27 19:00:00+00:00,3.3060903401798716,-
31,2023-04-27 20:00:00+00:00,3.269834871373933,-
32,2023-04-27 21:00:00+00:00,3.201384369988639,-
33,2023-04-27 22:00:00+00:00,0.3849639582338606,+
34,2023-04-27 23:00:00+00:00,0.4287277206896005,+
35,2023-04-28 00:00:00+00:00,1.1464571508473123,0
36,2023-04-28 01:00:00+00:00,0.8865459981804149,0
37,2023-04-28 02:00:00+00:00,0.800763036436043,0
38,2023-04-28 03:00:00+00:00,0.8471515187686615,0
39,2023-04-28 04:00:00+00:00,0.9502061130532689,0
40,2023-04-28 05:00:00+00:00,1.125493833989241,0
41,2023-04-28 06:00:00+00:00,0.8542286560101198,0
42,2023-04-28 07:00:00+00:00,0.8136212472343581,0
43,2023-04-28 08:00:00+00:00,0.8721173112798937,0
44,2023-04-28 09:00:00+00:00,0.8599771086823869,0
45,2023-04-28 10:00:00+00:00,0.7925535791136097,+
46,2023-04-28 11:00:00+00:00,0.7309176121232079,+
47,2023-04-28 12:00:00+00:00,0.6556692025607607,+
48,2023-04-28 13:00:00+00:00,0.6480526298018334,+
49,2023-04-28 14:00:00+00:00,0.6437314603531294,+
50,2023-04-28 15:00:00+00:00,0.5317644081218722,+
51,2023-04-28 16:00:00+00:00,0.6006405716490962,+
52,2023-04-28 17:00:00+00:00,0.5974014766463233,+
53,2023-04-28 18:00:00+00:00,0.5102778877627209,+
54,2023-04-28 19:00:00+00:00,0.6513713749731793,+
55,2023-04-28 20:00:00+00:00,0.5735688138723913,+
56,2023-04-28 21:00:00+00:00,0.4116922394672746,+
57,2023-04-28 22:00:00+00:00,0.38577005489586025,+
58,2023-04-28 23:00:00+00:00,0.428854530633156,+
59,2023-04-29 00:00:00+00:00,1.1935920037824361,0
60,2023-04-29 01:00:00+00:00,0.9341700599585709,0
61,2023-04-29 02:00:00+00:00,0.8364318252100019,0
62,2023-04-29 03:00:00+00:00,0.8816177502589745,0
63,2023-04-29 04:00:00+00:00,0.8762582038304992,0
64,2023-04-29 05:00:00+00:00,0.7840156937968094,+
65,2023-04-29 06:00:00+00:00,0.5016167814361095,+
66,2023-04-29 07:00:00+00:00,0.46185839487932207,+
67,2023-04-29 08:00:00+00:00,0.5405665912153951,+
68,2023-04-29 09:00:00+00:00,0.5287133973584751,+
69,2023-04-29 10:00:00+00:00,0.6199529353949936,+
70,2023-04-29 11:00:00+00:00,0.6248068222000028,+
71,2023-04-29 12:00:00+00:00,0.5509023849204865,+
72,2023-04-29 13:00:00+00:00,0.5482447771016147,+
