,datetime,value,recommendation
0,2023-01-07 01:00:00+00:00,0.5787790030523657,+
1,2023-01-07 02:00:00+00:00,0.37495667432811003,+
2,2023-01-07 03:00:00+00:00,0.7063936935465547,+
3,2023-01-07 04:00:00+00:00,0.7178800125228311,+
4,2023-01-07 05:00:00+00:00,0.5116541972402756,+
5,2023-01-07 06:00:00+00:00,0.36563877858548866,+
6,2023-01-07 07:00:00+00:00,0.29448118531343975,+
7,2023-01-07 08:00:00+00:00,0.5806315717922175,+
8,2023-01-07 09:00:00+00:00,0.5666887942321206,+
9,2023-01-07 10:00:00+00:00,0.8543815775694754,0
10,2023-01-07 11:00:00+00:00,0.906245232088712,0
11,2023-01-07 12:00:00+00:00,0.8918020154237263,0
12,2023-01-07 13:00:00+00:00,0.9208392047531445,0
13,2023-01-07 14:00:00+00:00,0.9465582595992966,0
14,2023-01-07 15:00:00+00:00,0.585462928278257,+
15,2023-01-07 16:00:00+00:00,0.6402412360303842,+
16,2023-01-07 17:00:00+00:00,0.7787691745817171,+
17,2023-01-07 18:00:00+00:00,0.6869283543147804,+
18,2023-01-07 19:00:00+00:00,1.273107277939253,-
19,2023-01-07 20:00:00+00:00,1.270707376449028,-
20,2023-01-07 21:00:00+00:00,0.6450073986729691,+
21,2023-01-07 22:00:00+00:00,0.5001716556845037,+
22,2023-01-07 23:00:00+00:00,0.69192874148875,+
23,2023-01-08 00:00:00+00:00,1.4783459551583955,-
24,2023-01-08 01:00:00+00:00,0.3685045452993176,+
25,2023-01-08 02:00:00+00:00,-0.04354831183792624,+
26,2023-01-08 03:00:00+00:00,0.53566954932738,+
27,2023-01-08 04:00:00+00:00,0.5312279086045035,+
28,2023-01-08 05:00:00+00:00,0.13979948725039013,+
29,2023-01-08 06:00:00+00:00,-0.13362231537717573,+
30,2023-01-08 07:00:00+00:00,-0.2675867485690956,+
31,2023-01-08 08:00:00+00:00,0.16374817453189291,+
32,2023-01-08 09:00:00+00:00,0.11683703770848687,+
33,2023-01-08 10:00:00+00:00,0.5001260238870213,+
34,2023-01-08 11:00:00+00:00,0.5257000700661223,+
35,2023-01-08 12:00:00+00:00,0.44503661456374827,+
36,2023-01-08 13:00:00+00:00,0.45007489005926143,+
37,2023-01-08 14:00:00+00:00,0.43222831254872,+
38,2023-01-08 15:00:00+00:00,-0.03277339184079318,+
39,2023-01-08 16:00:00+00:00,0.8366692750596494,0
40,2023-01-08 17:00:00+00:00,0.9428399387308354,0
41,2023-01-08 18:00:00+00:00,0.9077333085137823,0
42,2023-01-08 19:00:00+00:00,1.4940426513418952,-
43,2023-01-08 20:00:00+00:00,1.449298175901621,-
44,2023-01-08 21:00:00+00:00,0.8057990034958132,0
45,2023-01-08 22:00:00+00:00,0.6522807879165516,+
46,2023-01-08 23:00:00+00:00,0.8203817849734146,0
47,2023-01-09 00:00:00+00:00,2.7664426429398317,-
48,2023-01-09 01:00:00+00:00,1.7579307916860558,-
49,2023-01-09 02:00:00+00:00,1.4481209299642213,-
50,2023-01-09 03:00:00+00:00,1.9734376999839942,-
51,2023-01-09 04:00:00+00:00,2.465387722611084,-
52,2023-01-09 05:00:00+00:00,2.7432865395842123,-
53,2023-01-09 06:00:00+00:00,2.5190987837576095,-
54,2023-01-09 07:00:00+00:00,2.3562364926507984,-
55,2023-01-09 08:00:00+00:00,2.652173047668458,-
56,2023-01-09 09:00:00+00:00,2.753552594410611,-
57,2023-01-09 10:00:00+00:00,2.809494282909002,-
58,2023-01-09 11:00:00+00:00,2.671479455405744,-
59,2023-01-09 12:00:00+00:00,2.641045687970925,-
60,2023-01-09 13:00:00+00:00,2.7351140158526066,-
61,2023-01-09 14:00:00+00:00,3.005099628318744,-
62,2023-01-09 15:00:00+00:00,2.5757990627507725,-
63,2023-01-09 16:00:00+00:00,2.738492137367032,-
64,2023-01-09 17:00:00+00:00,2.796479178147452,-
65,2023-01-09 18:00:00+00:00,2.2326706181936875,-
66,2023-01-09 19:00:00+00:00,2.733132448172416,-
67,2023-01-09 20:00:00+00:00,2.4256416629050728,-
68,2023-01-09 21:00:00+00:00,1.7886763623362096,-
69,2023-01-09 22:00:00+00:00,1.6437586937968292,-
70,2023-01-09 23:00:00+00:00,1.790115325716323,-
71,2023-01-10 00:00:00+00:00,1.568329572376202,-
72,2023-01-10 01:00:00+00:00,0.6610935789918961,+
