,datetime,value,recommendation
0,2023-12-08 13:00:00+00:00,1.0619379812243466,0
1,2023-12-08 14:00:00+00:00,1.0420588499659404,0
2,2023-12-08 15:00:00+00:00,1.0192332300341271,0
3,2023-12-08 16:00:00+00:00,0.9260184114643445,0
4,2023-12-08 17:00:00+00:00,0.8898625308217089,0
5,2023-12-08 18:00:00+00:00,0.8194851194198476,0
6,2023-12-08 19:00:00+00:00,0.8039556483865438,0
7,2023-12-08 20:00:00+00:00,0.7769163517620602,+
8,2023-12-08 21:00:00+00:00,0.6875288336054602,+
9,2023-12-08 22:00:00+00:00,0.6839837994368329,+
10,2023-12-08 23:00:00+00:00,0.6918556397466881,+
11,2023-12-09 00:00:00+00:00,0.7359309011657733,+
12,2023-12-09 01:00:00+00:00,0.7360010935340804,+
13,2023-12-09 02:00:00+00:00,0.7254157341707025,+
14,2023-12-09 03:00:00+00:00,0.7433790658496829,+
15,2023-12-09 04:00:00+00:00,0.680693802611501,+
16,2023-12-09 05:00:00+00:00,0.7313336377882844,+
17,2023-12-09 06:00:00+00:00,0.7640996188029969,+
18,2023-12-09 07:00:00+00:00,0.7471932244667027,+
19,2023-12-09 08:00:00+00:00,0.7632533279828833,+
20,2023-12-09 09:00:00+00:00,0.8231529851475279,0
21,2023-12-09 10:00:00+00:00,0.8730394049943089,0
22,2023-12-09 11:00:00+00:00,0.9447037212350138,0
23,2023-12-09 12:00:00+00:00,0.9981366483823637,0
24,2023-12-09 13:00:00+00:00,1.068351054418099,0
25,2023-12-09 14:00:00+00:00,1.0417845800389791,0
26,2023-12-09 15:00:00+00:00,0.9992242878817941,0
27,2023-12-09 16:00:00+00:00,0.9858089074616417,0
28,2023-12-09 17:00:00+00:00,0.9652420658911551,0
29,2023-12-09 18:00:00+00:00,0.8656837006681795,0
30,2023-12-09 19:00:00+00:00,0.8037787440258529,0
31,2023-12-09 20:00:00+00:00,0.7537326239421467,+
32,2023-12-09 21:00:00+00:00,0.7094220446843489,+
33,2023-12-09 22:00:00+00:00,0.577006816296721,+
34,2023-12-09 23:00:00+00:00,0.7033570032635911,+
35,2023-12-10 00:00:00+00:00,0.9916777933769807,0
36,2023-12-10 01:00:00+00:00,0.8884859372372064,0
37,2023-12-10 02:00:00+00:00,0.8725469475055945,0
38,2023-12-10 03:00:00+00:00,0.8817343350543859,0
39,2023-12-10 04:00:00+00:00,0.8693521754337175,0
40,2023-12-10 05:00:00+00:00,0.8342973556514555,0
41,2023-12-10 06:00:00+00:00,0.7355895464828952,+
42,2023-12-10 07:00:00+00:00,0.7199320555181726,+
43,2023-12-10 08:00:00+00:00,0.7616044306666321,+
44,2023-12-10 09:00:00+00:00,0.7515720869544967,+
45,2023-12-10 10:00:00+00:00,0.7859722562690585,+
46,2023-12-10 11:00:00+00:00,0.7986740152646459,+
47,2023-12-10 12:00:00+00:00,0.8257554679211728,0
48,2023-12-10 13:00:00+00:00,0.819274337250994,0
49,2023-12-10 14:00:00+00:00,0.7987970958913427,+
50,2023-12-10 15:00:00+00:00,0.7739268480531346,+
51,2023-12-10 16:00:00+00:00,0.8578496897744639,0
52,2023-12-10 17:00:00+00:00,0.8278180097421285,0
53,2023-12-10 18:00:00+00:00,0.8055005132924028,0
54,2023-12-10 19:00:00+00:00,0.8208447220413686,0
55,2023-12-10 20:00:00+00:00,0.810361116764514,0
56,2023-12-10 21:00:00+00:00,0.7185915559745913,+
57,2023-12-10 22:00:00+00:00,0.7149826614092507,+
58,2023-12-10 23:00:00+00:00,0.723100133021148,+
59,2023-12-11 00:00:00+00:00,1.2880127376539094,-
60,2023-12-11 01:00:00+00:00,1.18493016718347,0
61,2023-12-11 02:00:00+00:00,1.1730082129817643,0
62,2023-12-11 03:00:00+00:00,1.193007394966966,0
63,2023-12-11 04:00:00+00:00,1.2311899375280295,-
64,2023-12-11 05:00:00+00:00,1.3306595729143689,-
65,2023-12-11 06:00:00+00:00,1.234501127651581,-
66,2023-12-11 07:00:00+00:00,1.211926148173963,-
67,2023-12-11 08:00:00+00:00,1.192756977455319,0
68,2023-12-11 09:00:00+00:00,1.1976915604308556,0
69,2023-12-11 10:00:00+00:00,1.1899940196452117,0
70,2023-12-11 11:00:00+00:00,1.2158680206428987,-
71,2023-12-11 12:00:00+00:00,1.3433389781163447,-
72,2023-12-11 13:00:00+00:00,1.3347780985887874,-
