,datetime,value,recommendation
0,2023-05-13 01:00:00+00:00,1.2203075413859659,-
1,2023-05-13 02:00:00+00:00,1.0836023841592668,0
2,2023-05-13 03:00:00+00:00,1.1486917759035613,0
3,2023-05-13 04:00:00+00:00,1.1423737629684207,0
4,2023-05-13 05:00:00+00:00,1.0129621100472999,0
5,2023-05-13 06:00:00+00:00,0.6136402964272333,+
6,2023-05-13 07:00:00+00:00,0.557941051918286,+
7,2023-05-13 08:00:00+00:00,0.6704472296823788,+
8,2023-05-13 09:00:00+00:00,0.6543766001089594,+
9,2023-05-13 10:00:00+00:00,0.7850362348695546,+
10,2023-05-13 11:00:00+00:00,0.7928497182041755,+
11,2023-05-13 12:00:00+00:00,0.6636526924023817,+
12,2023-05-13 13:00:00+00:00,0.6540030128951135,+
13,2023-05-13 14:00:00+00:00,0.6483381574843944,+
14,2023-05-13 15:00:00+00:00,0.5043175460312429,+
15,2023-05-13 16:00:00+00:00,0.5601775759193918,+
16,2023-05-13 17:00:00+00:00,0.5942028255851182,+
17,2023-05-13 18:00:00+00:00,0.5690824577271337,+
18,2023-05-13 19:00:00+00:00,0.7224325433550959,+
19,2023-05-13 20:00:00+00:00,0.7134740005767801,+
20,2023-05-13 21:00:00+00:00,0.4870504627694945,+
21,2023-05-13 22:00:00+00:00,0.4510171225863743,+
22,2023-05-13 23:00:00+00:00,0.5117697457847681,+
23,2023-05-14 00:00:00+00:00,1.3126993825507132,-
24,2023-05-14 01:00:00+00:00,0.9496072466022739,0
25,2023-05-14 02:00:00+00:00,0.8133463884491641,0
26,2023-05-14 03:00:00+00:00,0.8780228555787615,0
27,2023-05-14 04:00:00+00:00,0.8716046965874644,0
28,2023-05-14 05:00:00+00:00,0.742721992858186,+
29,2023-05-14 06:00:00+00:00,0.34543108346359097,+
30,2023-05-14 07:00:00+00:00,0.29004517969987187,+
31,2023-05-14 08:00:00+00:00,0.4019121560638707,+
32,2023-05-14 09:00:00+00:00,0.3859273653870531,+
33,2023-05-14 10:00:00+00:00,0.5157537437148171,+
34,2023-05-14 11:00:00+00:00,0.5234761054993016,+
35,2023-05-14 12:00:00+00:00,0.47195688751176723,+
36,2023-05-14 13:00:00+00:00,0.4622595231421735,+
37,2023-05-14 14:00:00+00:00,0.4565228201739309,+
38,2023-05-14 15:00:00+00:00,0.3159208723995159,+
39,2023-05-14 16:00:00+00:00,0.6154507710769228,+
40,2023-05-14 17:00:00+00:00,0.6490411382824948,+
41,2023-05-14 18:00:00+00:00,0.6539190400383493,+
42,2023-05-14 19:00:00+00:00,0.8058114702880526,0
43,2023-05-14 20:00:00+00:00,0.7967466918942123,+
44,2023-05-14 21:00:00+00:00,0.5721883910175094,+
45,2023-05-14 22:00:00+00:00,0.5363638974780837,+
46,2023-05-14 23:00:00+00:00,0.5964185388258145,+
47,2023-05-15 00:00:00+00:00,2.112670068045394,-
48,2023-05-15 01:00:00+00:00,1.7569923649589285,-
49,2023-05-15 02:00:00+00:00,1.6395746093880357,-
50,2023-05-15 03:00:00+00:00,1.7031603275882663,-
51,2023-05-15 04:00:00+00:00,1.8769179457131693,-
52,2023-05-15 05:00:00+00:00,2.121278229556844,-
53,2023-05-15 06:00:00+00:00,1.7392263537795336,-
54,2023-05-15 07:00:00+00:00,1.6473982181181448,-
55,2023-05-15 08:00:00+00:00,1.7355138027683144,-
56,2023-05-15 09:00:00+00:00,1.7724240714970148,-
57,2023-05-15 10:00:00+00:00,1.6726718596717667,-
58,2023-05-15 11:00:00+00:00,1.639614477152318,-
59,2023-05-15 12:00:00+00:00,1.5225968691769443,-
60,2023-05-15 13:00:00+00:00,1.5057052411779452,-
61,2023-05-15 14:00:00+00:00,1.499753150008008,-
62,2023-05-15 15:00:00+00:00,1.3649499420744866,-
63,2023-05-15 16:00:00+00:00,1.4641487861983187,-
64,2023-05-15 17:00:00+00:00,1.4876288153622967,-
65,2023-05-15 18:00:00+00:00,1.2788979527308928,-
66,2023-05-15 19:00:00+00:00,1.41988917699569,-
67,2023-05-15 20:00:00+00:00,1.3122056832471538,-
68,2023-05-15 21:00:00+00:00,1.0719713280865448,0
69,2023-05-15 22:00:00+00:00,1.0365023210692386,0
70,2023-05-15 23:00:00+00:00,1.0960466640436313,0
71,2023-05-16 00:00:00+00:00,1.7325931048891374,-
72,2023-05-16 01:00:00+00:00,1.3803267626044866,-
