,datetime,value,recommendation
0,2023-11-28 01:00:00+00:00,1.3403815350418495,-
1,2023-11-28 02:00:00+00:00,1.325214776424025,-
2,2023-11-28 03:00:00+00:00,1.3489049889570455,-
3,2023-11-28 04:00:00+00:00,1.3875520243069999,-
4,2023-11-28 05:00:00+00:00,1.491727431959678,-
5,2023-11-28 06:00:00+00:00,1.3863020443212715,-
6,2023-11-28 07:00:00+00:00,1.3790210550262523,-
7,2023-11-28 08:00:00+00:00,1.2898121668765983,-
8,2023-11-28 09:00:00+00:00,1.2930376565164736,-
9,2023-11-28 10:00:00+00:00,1.2802068177678,-
10,2023-11-28 11:00:00+00:00,1.2798574783548913,-
11,2023-11-28 12:00:00+00:00,1.4364919027472864,-
12,2023-11-28 13:00:00+00:00,1.4251563017765976,-
13,2023-11-28 14:00:00+00:00,1.4043787826713447,-
14,2023-11-28 15:00:00+00:00,1.377247716713645,-
15,2023-11-28 16:00:00+00:00,1.2748522250268712,-
16,2023-11-28 17:00:00+00:00,1.2251025688188277,-
17,2023-11-28 18:00:00+00:00,1.1442388666745569,0
18,2023-11-28 19:00:00+00:00,1.1287995369682957,0
19,2023-11-28 20:00:00+00:00,1.0974109921124877,0
20,2023-11-28 21:00:00+00:00,0.9999954795687401,0
21,2023-11-28 22:00:00+00:00,0.9945443857867767,0
22,2023-11-28 23:00:00+00:00,0.9967741949317036,0
23,2023-11-29 00:00:00+00:00,1.289351663454642,-
24,2023-11-29 01:00:00+00:00,1.180071059225692,0
25,2023-11-29 02:00:00+00:00,1.1660652088226189,0
26,2023-11-29 03:00:00+00:00,1.1896984107130573,0
27,2023-11-29 04:00:00+00:00,1.2278499250910482,-
28,2023-11-29 05:00:00+00:00,1.3284222982866916,-
29,2023-11-29 06:00:00+00:00,1.2268739141540075,-
30,2023-11-29 07:00:00+00:00,1.2205044256011064,-
31,2023-11-29 08:00:00+00:00,1.1642228013450535,0
32,2023-11-29 09:00:00+00:00,1.1655090214289479,0
33,2023-11-29 10:00:00+00:00,1.1535809337055567,0
34,2023-11-29 11:00:00+00:00,1.1537759864961383,0
35,2023-11-29 12:00:00+00:00,1.3066294927673487,-
36,2023-11-29 13:00:00+00:00,1.2961919667845512,-
37,2023-11-29 14:00:00+00:00,1.2765540940566211,-
38,2023-11-29 15:00:00+00:00,1.250709930445377,-
39,2023-11-29 16:00:00+00:00,1.151561912312991,0
40,2023-11-29 17:00:00+00:00,1.1036277034421496,0
41,2023-11-29 18:00:00+00:00,1.0248512934570793,0
42,2023-11-29 19:00:00+00:00,1.0102838132699785,0
43,2023-11-29 20:00:00+00:00,0.9804412868692257,0
44,2023-11-29 21:00:00+00:00,0.8858751922298953,0
45,2023-11-29 22:00:00+00:00,0.8809868163444445,0
46,2023-11-29 23:00:00+00:00,0.8835919823233459,0
47,2023-11-30 00:00:00+00:00,1.1447876810134905,0
48,2023-11-30 01:00:00+00:00,1.038213834652882,0
49,2023-11-30 02:00:00+00:00,1.0246592443848783,0
50,2023-11-30 03:00:00+00:00,1.0478483565841703,0
51,2023-11-30 04:00:00+00:00,1.0759401996676816,0
52,2023-11-30 05:00:00+00:00,1.1742475652125008,0
53,2023-11-30 06:00:00+00:00,1.0781536937371787,0
54,2023-11-30 07:00:00+00:00,1.08675534891402,0
55,2023-11-30 08:00:00+00:00,1.031920345060823,0
56,2023-11-30 09:00:00+00:00,1.028589709383634,0
57,2023-11-30 10:00:00+00:00,1.0170579708850191,0
58,2023-11-30 11:00:00+00:00,1.007332070394235,0
59,2023-11-30 12:00:00+00:00,1.1528180447164467,0
60,2023-11-30 13:00:00+00:00,1.1427844511238618,0
61,2023-11-30 14:00:00+00:00,1.1237639441965053,0
62,2023-11-30 15:00:00+00:00,1.0986760900464365,0
63,2023-11-30 16:00:00+00:00,1.0020265209823351,0
64,2023-11-30 17:00:00+00:00,0.9553756621437216,0
65,2023-11-30 18:00:00+00:00,0.8786074622474924,0
66,2023-11-30 19:00:00+00:00,0.8645310450324674,0
67,2023-11-30 20:00:00+00:00,0.8355382242175086,0
68,2023-11-30 21:00:00+00:00,0.7438693644077741,+
69,2023-11-30 22:00:00+00:00,0.7392387162873849,+
70,2023-11-30 23:00:00+00:00,0.7419252484704373,+
71,2023-12-01 00:00:00+00:00,1.1519663565050282,0
72,2023-12-01 01:00:00+00:00,1.047611691639131,0
