,datetime,value,recommendation
0,2023-11-05 01:00:00+00:00,0.8817688945660322,0
1,2023-11-05 02:00:00+00:00,0.8456413546700587,0
2,2023-11-05 03:00:00+00:00,0.8559067864242912,0
3,2023-11-05 04:00:00+00:00,0.9006468128624071,0
4,2023-11-05 05:00:00+00:00,0.8585597665863409,0
5,2023-11-05 06:00:00+00:00,0.741277845348571,+
6,2023-11-05 07:00:00+00:00,0.7150886323673963,+
7,2023-11-05 08:00:00+00:00,0.7539625304597205,+
8,2023-11-05 09:00:00+00:00,0.7416672096233206,+
9,2023-11-05 10:00:00+00:00,0.7817890193156846,+
10,2023-11-05 11:00:00+00:00,0.7962888231356293,+
11,2023-11-05 12:00:00+00:00,0.8308177188499365,0
12,2023-11-05 13:00:00+00:00,0.8226888730246458,0
13,2023-11-05 14:00:00+00:00,0.8025225233949755,0
14,2023-11-05 15:00:00+00:00,0.7813184866677485,+
15,2023-11-05 16:00:00+00:00,0.8695018109813706,0
16,2023-11-05 17:00:00+00:00,0.8409801571758381,0
17,2023-11-05 18:00:00+00:00,0.8142713738560927,0
18,2023-11-05 19:00:00+00:00,0.8317975577968783,0
19,2023-11-05 20:00:00+00:00,0.8000193111524612,0
20,2023-11-05 21:00:00+00:00,0.6919298616521135,+
21,2023-11-05 22:00:00+00:00,0.6872726742463038,+
22,2023-11-05 23:00:00+00:00,0.7160470729268641,+
23,2023-11-06 00:00:00+00:00,1.3805617069810492,-
24,2023-11-06 01:00:00+00:00,1.26763130712089,-
25,2023-11-06 02:00:00+00:00,1.2362813023099046,-
26,2023-11-06 03:00:00+00:00,1.2636650513438608,-
27,2023-11-06 04:00:00+00:00,1.3671317435682957,-
28,2023-11-06 05:00:00+00:00,1.4822639377123419,-
29,2023-11-06 06:00:00+00:00,1.369154515367164,-
30,2023-11-06 07:00:00+00:00,1.3347352415093219,-
31,2023-11-06 08:00:00+00:00,1.296936447059607,-
32,2023-11-06 09:00:00+00:00,1.3019273048246458,-
33,2023-11-06 10:00:00+00:00,1.2922203573227706,-
34,2023-11-06 11:00:00+00:00,1.3041361835155352,-
35,2023-11-06 12:00:00+00:00,1.4719565764739557,-
36,2023-11-06 13:00:00+00:00,1.4611671634595125,-
37,2023-11-06 14:00:00+00:00,1.440727439882765,-
38,2023-11-06 15:00:00+00:00,1.4208615410804641,-
39,2023-11-06 16:00:00+00:00,1.2997421038105208,-
40,2023-11-06 17:00:00+00:00,1.2660009002906996,-
41,2023-11-06 18:00:00+00:00,1.162032836843812,0
42,2023-11-06 19:00:00+00:00,1.1463033373503162,0
43,2023-11-06 20:00:00+00:00,1.0940651842897684,0
44,2023-11-06 21:00:00+00:00,0.9842156533517895,0
45,2023-11-06 22:00:00+00:00,0.9793437184211167,0
46,2023-11-06 23:00:00+00:00,1.0025036838043746,0
47,2023-11-07 00:00:00+00:00,1.2692663411062197,-
48,2023-11-07 01:00:00+00:00,1.157286210718824,0
49,2023-11-07 02:00:00+00:00,1.1261998190793265,0
50,2023-11-07 03:00:00+00:00,1.1533468457292075,0
51,2023-11-07 04:00:00+00:00,1.2559217051999587,-
52,2023-11-07 05:00:00+00:00,1.3700553510794315,-
53,2023-11-07 06:00:00+00:00,1.2579133747292461,-
54,2023-11-07 07:00:00+00:00,1.2237859957723152,-
55,2023-11-07 08:00:00+00:00,1.182513372300569,0
56,2023-11-07 09:00:00+00:00,1.1874574562254419,0
57,2023-11-07 10:00:00+00:00,1.174986280518729,0
58,2023-11-07 11:00:00+00:00,1.1760425882125851,0
59,2023-11-07 12:00:00+00:00,1.3344396234283982,-
60,2023-11-07 13:00:00+00:00,1.323745457456738,-
61,2023-11-07 14:00:00+00:00,1.3034877177377864,-
62,2023-11-07 15:00:00+00:00,1.2837997957855656,-
63,2023-11-07 16:00:00+00:00,1.1637689066107222,0
64,2023-11-07 17:00:00+00:00,1.130337340892007,0
65,2023-11-07 18:00:00+00:00,1.031039258337281,0
66,2023-11-07 19:00:00+00:00,1.0154607271260738,0
67,2023-11-07 20:00:00+00:00,0.9637067665714542,0
68,2023-11-07 21:00:00+00:00,0.8548720507644433,0
69,2023-11-07 22:00:00+00:00,0.8500588554361074,0
70,2023-11-07 23:00:00+00:00,0.8730192031623332,0
71,2023-11-08 00:00:00+00:00,1.2464406699996897,-
72,2023-11-08 01:00:00+00:00,1.1354375102202041,0
