,datetime,value,recommendation
0,2023-09-18 01:00:00+00:00,1.2054188226064158,-
1,2023-09-18 02:00:00+00:00,1.185237554633199,0
2,2023-09-18 03:00:00+00:00,1.2183380813609865,-
3,2023-09-18 04:00:00+00:00,1.3273722390836695,-
4,2023-09-18 05:00:00+00:00,1.451007994925464,-
5,2023-09-18 06:00:00+00:00,1.315803920540024,-
6,2023-09-18 07:00:00+00:00,1.2875749111176285,-
7,2023-09-18 08:00:00+00:00,1.2491264092173702,-
8,2023-09-18 09:00:00+00:00,1.2568795644142428,-
9,2023-09-18 10:00:00+00:00,1.2465147683548803,-
10,2023-09-18 11:00:00+00:00,1.2508332771230688,-
11,2023-09-18 12:00:00+00:00,1.4251610848393492,-
12,2023-09-18 13:00:00+00:00,1.4136399161085422,-
13,2023-09-18 14:00:00+00:00,1.3917168418694348,-
14,2023-09-18 15:00:00+00:00,1.3532854676029455,-
15,2023-09-18 16:00:00+00:00,1.2228452557855451,-
16,2023-09-18 17:00:00+00:00,1.2468396551182521,-
17,2023-09-18 18:00:00+00:00,1.1272219527963623,0
18,2023-09-18 19:00:00+00:00,1.1293686360107786,0
19,2023-09-18 20:00:00+00:00,1.0589354605504406,0
20,2023-09-18 21:00:00+00:00,0.9393776733151197,0
21,2023-09-18 22:00:00+00:00,0.934200584565935,0
22,2023-09-18 23:00:00+00:00,0.9534972415225155,0
23,2023-09-19 00:00:00+00:00,1.1686439905562216,0
24,2023-09-19 01:00:00+00:00,1.048547786617949,0
25,2023-09-19 02:00:00+00:00,1.0275983233816768,0
26,2023-09-19 03:00:00+00:00,1.0611368928476759,0
27,2023-09-19 04:00:00+00:00,1.1702694555030935,0
28,2023-09-19 05:00:00+00:00,1.2940590405158103,-
29,2023-09-19 06:00:00+00:00,1.160143739437787,0
30,2023-09-19 07:00:00+00:00,1.1327011321242793,0
31,2023-09-19 08:00:00+00:00,1.0909148255651968,0
32,2023-09-19 09:00:00+00:00,1.0993017331217356,0
33,2023-09-19 10:00:00+00:00,1.0865206055840766,0
34,2023-09-19 11:00:00+00:00,1.0798261856999845,0
35,2023-09-19 12:00:00+00:00,1.2461041199466258,-
36,2023-09-19 13:00:00+00:00,1.2353502303249997,-
37,2023-09-19 14:00:00+00:00,1.2141749583976114,-
38,2023-09-19 15:00:00+00:00,1.176447153855856,0
39,2023-09-19 16:00:00+00:00,1.0465047226987807,0
40,2023-09-19 17:00:00+00:00,1.0712088445970285,0
41,2023-09-19 18:00:00+00:00,0.9559639598200743,0
42,2023-09-19 19:00:00+00:00,0.9587119774806657,0
43,2023-09-19 20:00:00+00:00,0.8885952818785438,0
44,2023-09-19 21:00:00+00:00,0.7690473423266856,+
45,2023-09-19 22:00:00+00:00,0.7643372756359681,+
46,2023-09-19 23:00:00+00:00,0.7842369188694318,+
47,2023-09-20 00:00:00+00:00,1.1691111596012338,0
48,2023-09-20 01:00:00+00:00,1.0484241099253986,0
49,2023-09-20 02:00:00+00:00,1.0274622026582787,0
50,2023-09-20 03:00:00+00:00,1.061323591264802,0
51,2023-09-20 04:00:00+00:00,1.1712642691681525,0
52,2023-09-20 05:00:00+00:00,1.2945710789676739,-
53,2023-09-20 06:00:00+00:00,1.1599205623256748,0
54,2023-09-20 07:00:00+00:00,1.1324233747908452,0
55,2023-09-20 08:00:00+00:00,1.112729491467972,0
56,2023-09-20 09:00:00+00:00,1.118359428329782,0
57,2023-09-20 10:00:00+00:00,1.1055814070698877,0
58,2023-09-20 11:00:00+00:00,1.0989309169747827,0
59,2023-09-20 12:00:00+00:00,1.2664755203962694,-
60,2023-09-20 13:00:00+00:00,1.2557483693319453,-
61,2023-09-20 14:00:00+00:00,1.2345230427723821,-
62,2023-09-20 15:00:00+00:00,1.1966206736071747,0
63,2023-09-20 16:00:00+00:00,1.0658155000875953,0
64,2023-09-20 17:00:00+00:00,1.0907922766527978,0
65,2023-09-20 18:00:00+00:00,0.9739494951914864,0
66,2023-09-20 19:00:00+00:00,0.9765786523902572,0
67,2023-09-20 20:00:00+00:00,0.9061878893822456,0
68,2023-09-20 21:00:00+00:00,0.7856878305070889,+
69,2023-09-20 22:00:00+00:00,0.7808347075188673,+
70,2023-09-20 23:00:00+00:00,0.8007551485761926,0
71,2023-09-21 00:00:00+00:00,1.0122510193659497,0
72,2023-09-21 01:00:00+00:00,0.8908221595124604,0
