,datetime,value,recommendation
0,2023-07-06 13:00:00+00:00,1.0076034955848314,0
1,2023-07-06 14:00:00+00:00,0.9287792955158237,0
2,2023-07-06 15:00:00+00:00,0.8427249559964604,0
3,2023-07-06 16:00:00+00:00,0.8869346931589108,0
4,2023-07-06 17:00:00+00:00,0.9302734133270811,0
5,2023-07-06 18:00:00+00:00,0.8579292330342255,0
6,2023-07-06 19:00:00+00:00,0.9445073125901609,0
7,2023-07-06 20:00:00+00:00,0.8756311346981406,0
8,2023-07-06 21:00:00+00:00,0.7501828933979516,+
9,2023-07-06 22:00:00+00:00,0.7326516652083602,+
10,2023-07-06 23:00:00+00:00,0.7690133690411824,+
11,2023-07-07 00:00:00+00:00,1.400157146604051,-
12,2023-07-07 01:00:00+00:00,1.3611799984004114,-
13,2023-07-07 02:00:00+00:00,1.380424940478465,-
14,2023-07-07 03:00:00+00:00,1.4822093484844179,-
15,2023-07-07 04:00:00+00:00,1.6342032797055746,-
16,2023-07-07 05:00:00+00:00,1.7679180549343163,-
17,2023-07-07 06:00:00+00:00,2.012706554747174,-
18,2023-07-07 07:00:00+00:00,2.004605873069952,-
19,2023-07-07 08:00:00+00:00,2.002929148650737,-
20,2023-07-07 09:00:00+00:00,1.9290579029459052,-
21,2023-07-07 10:00:00+00:00,1.9248604363909203,-
22,2023-07-07 11:00:00+00:00,1.7025122334169442,-
23,2023-07-07 12:00:00+00:00,1.6537631114223368,-
24,2023-07-07 13:00:00+00:00,1.6716502124997523,-
25,2023-07-07 14:00:00+00:00,1.6574522492262536,-
26,2023-07-07 15:00:00+00:00,1.6481279064475003,-
27,2023-07-07 16:00:00+00:00,1.6779069785406049,-
28,2023-07-07 17:00:00+00:00,1.670053446472137,-
29,2023-07-07 18:00:00+00:00,1.6316871790583247,-
30,2023-07-07 19:00:00+00:00,1.5970169878337097,-
31,2023-07-07 20:00:00+00:00,1.4847534119011079,-
32,2023-07-07 21:00:00+00:00,1.3801721357882555,-
33,2023-07-07 22:00:00+00:00,0.7248772001578809,+
34,2023-07-07 23:00:00+00:00,0.7570718951360645,+
35,2023-07-08 00:00:00+00:00,1.2837126299199932,-
36,2023-07-08 01:00:00+00:00,1.0857536566682846,0
37,2023-07-08 02:00:00+00:00,1.0329348135819338,0
38,2023-07-08 03:00:00+00:00,1.054815802979659,0
39,2023-07-08 04:00:00+00:00,1.0507063616832715,0
40,2023-07-08 05:00:00+00:00,0.9793233836301204,0
41,2023-07-08 06:00:00+00:00,0.7631673127584327,+
42,2023-07-08 07:00:00+00:00,0.7194800113435909,+
43,2023-07-08 08:00:00+00:00,0.7805601216975676,+
44,2023-07-08 09:00:00+00:00,0.7713589242246652,+
45,2023-07-08 10:00:00+00:00,0.8411917688857021,0
46,2023-07-08 11:00:00+00:00,0.8696653396251748,0
47,2023-07-08 12:00:00+00:00,0.8352911459322256,0
48,2023-07-08 13:00:00+00:00,0.8164561146518665,0
49,2023-07-08 14:00:00+00:00,0.7745822334750851,+
50,2023-07-08 15:00:00+00:00,0.6658913475320001,+
51,2023-07-08 16:00:00+00:00,0.6952558469235582,+
52,2023-07-08 17:00:00+00:00,0.723497258599289,+
53,2023-07-08 18:00:00+00:00,0.7359088275537419,+
54,2023-07-08 19:00:00+00:00,0.8171504546284957,0
55,2023-07-08 20:00:00+00:00,0.8091074800673042,0
56,2023-07-08 21:00:00+00:00,0.7009191907600684,+
57,2023-07-08 22:00:00+00:00,0.6850902838777618,+
58,2023-07-08 23:00:00+00:00,0.7167516086719827,+
59,2023-07-09 00:00:00+00:00,1.1327478133020132,0
60,2023-07-09 01:00:00+00:00,0.9392940918293737,0
61,2023-07-09 02:00:00+00:00,0.8879429618882698,0
62,2023-07-09 03:00:00+00:00,0.909781791684861,0
63,2023-07-09 04:00:00+00:00,0.9061492372928991,0
64,2023-07-09 05:00:00+00:00,0.8365260823832379,0
65,2023-07-09 06:00:00+00:00,0.6248104867451509,+
66,2023-07-09 07:00:00+00:00,0.5822361204594525,+
67,2023-07-09 08:00:00+00:00,0.6424945227287192,+
68,2023-07-09 09:00:00+00:00,0.6337666111098269,+
69,2023-07-09 10:00:00+00:00,0.7026774090823685,+
70,2023-07-09 11:00:00+00:00,0.7309862926999645,+
71,2023-07-09 12:00:00+00:00,0.7242403815722105,+
72,2023-07-09 13:00:00+00:00,0.7061088862791374,+
