,datetime,value,recommendation
0,2024-04-10 13:00:00+00:00,0.9984963005619157,0
1,2024-04-10 14:00:00+00:00,0.9914018329972959,0
2,2024-04-10 15:00:00+00:00,0.817901655917106,0
3,2024-04-10 16:00:00+00:00,0.9250250203173992,0
4,2024-04-10 17:00:00+00:00,0.9738628500131284,0
5,2024-04-10 18:00:00+00:00,0.7501840734494245,+
6,2024-04-10 19:00:00+00:00,0.9677620809884295,0
7,2024-04-10 20:00:00+00:00,0.8474006027196519,0
8,2024-04-10 21:00:00+00:00,0.577502171647009,+
9,2024-04-10 22:00:00+00:00,0.5373616647716424,+
10,2024-04-10 23:00:00+00:00,0.6036358368163945,+
11,2024-04-11 00:00:00+00:00,-0.15478220407293533,+
12,2024-04-11 01:00:00+00:00,-0.15293857987239076,+
13,2024-04-11 02:00:00+00:00,-0.1072820545502108,+
14,2024-04-11 03:00:00+00:00,-0.055312770347971225,+
15,2024-04-11 04:00:00+00:00,-0.0005209631934377836,+
16,2024-04-11 05:00:00+00:00,0.0005253968514184486,+
17,2024-04-11 06:00:00+00:00,0.0005285322687388295,+
18,2024-04-11 07:00:00+00:00,0.005314518352441808,+
19,2024-04-11 08:00:00+00:00,0.004814428938802102,+
20,2024-04-11 09:00:00+00:00,0.017231313297814584,+
21,2024-04-11 10:00:00+00:00,0.012471469177394395,+
22,2024-04-11 11:00:00+00:00,0.014190281411186313,+
23,2024-04-11 12:00:00+00:00,0.014826136401386832,+
24,2024-04-11 13:00:00+00:00,0.23173054006730495,+
25,2024-04-11 14:00:00+00:00,0.4804785833609586,+
26,2024-04-11 15:00:00+00:00,1.2309775460899235,-
27,2024-04-11 16:00:00+00:00,1.4099438651535474,-
28,2024-04-11 17:00:00+00:00,1.395145389603413,-
29,2024-04-11 18:00:00+00:00,1.151394144789901,0
30,2024-04-11 19:00:00+00:00,1.0318057810464012,0
31,2024-04-11 20:00:00+00:00,0.2718385450038174,+
32,2024-04-11 21:00:00+00:00,0.19087830609738385,+
33,2024-04-11 22:00:00+00:00,0.6311863812161064,+
34,2024-04-11 23:00:00+00:00,0.7043470511985366,+
35,2024-04-12 00:00:00+00:00,1.7305200300931642,-
36,2024-04-12 01:00:00+00:00,1.2971371009229282,-
37,2024-04-12 02:00:00+00:00,1.1654674797967077,0
38,2024-04-12 03:00:00+00:00,1.2445048961661485,-
39,2024-04-12 04:00:00+00:00,1.418819464545657,-
40,2024-04-12 05:00:00+00:00,1.7130188233588848,-
41,2024-04-12 06:00:00+00:00,1.257655121577618,-
42,2024-04-12 07:00:00+00:00,1.1894930938263242,0
43,2024-04-12 08:00:00+00:00,1.2876380947782635,-
44,2024-04-12 09:00:00+00:00,1.2672496713793784,-
45,2024-04-12 10:00:00+00:00,1.1553453948447394,0
46,2024-04-12 11:00:00+00:00,1.052961273604349,0
47,2024-04-12 12:00:00+00:00,0.9933182964735553,0
48,2024-04-12 13:00:00+00:00,0.980999562460139,0
49,2024-04-12 14:00:00+00:00,0.9742147243159355,0
50,2024-04-12 15:00:00+00:00,0.786171901353491,+
51,2024-04-12 16:00:00+00:00,0.8867967495016137,0
52,2024-04-12 17:00:00+00:00,0.9067707903585335,0
53,2024-04-12 18:00:00+00:00,0.7603945415632131,+
54,2024-04-12 19:00:00+00:00,0.9989036208301325,0
55,2024-04-12 20:00:00+00:00,0.8681515436205369,0
56,2024-04-12 21:00:00+00:00,0.5952497198470929,+
57,2024-04-12 22:00:00+00:00,0.5518074729180681,+
58,2024-04-12 23:00:00+00:00,0.6250020099776074,+
59,2024-04-13 00:00:00+00:00,1.7183606421710613,-
60,2024-04-13 01:00:00+00:00,1.281814240809623,-
61,2024-04-13 02:00:00+00:00,1.1185458708890585,0
62,2024-04-13 03:00:00+00:00,1.1982473832704799,0
63,2024-04-13 04:00:00+00:00,1.191925953758866,0
64,2024-04-13 05:00:00+00:00,1.0368652241306422,0
65,2024-04-13 06:00:00+00:00,0.5550316258000528,+
66,2024-04-13 07:00:00+00:00,0.4882328055508672,+
67,2024-04-13 08:00:00+00:00,0.6251586657808086,+
68,2024-04-13 09:00:00+00:00,0.6063725708859874,+
69,2024-04-13 10:00:00+00:00,0.7657533554659507,+
70,2024-04-13 11:00:00+00:00,0.776111058130964,+
71,2024-04-13 12:00:00+00:00,0.7163723922945021,+
72,2024-04-13 13:00:00+00:00,0.7130797354647279,+
