,datetime,value,recommendation
0,2023-11-19 01:00:00+00:00,0.9276568118432724,0
1,2023-11-19 02:00:00+00:00,0.8932133340613936,0
2,2023-11-19 03:00:00+00:00,0.9029642409645399,0
3,2023-11-19 04:00:00+00:00,0.8883829911782225,0
4,2023-11-19 05:00:00+00:00,0.84827293398097,0
5,2023-11-19 06:00:00+00:00,0.7365395348126274,+
6,2023-11-19 07:00:00+00:00,0.7384176237267956,+
7,2023-11-19 08:00:00+00:00,0.7442009412759756,+
8,2023-11-19 09:00:00+00:00,0.7324308904993521,+
9,2023-11-19 10:00:00+00:00,0.7705711408044383,+
10,2023-11-19 11:00:00+00:00,0.7843119104479885,+
11,2023-11-19 12:00:00+00:00,0.8172873360885464,0
12,2023-11-19 13:00:00+00:00,0.8094815954045279,0
13,2023-11-19 14:00:00+00:00,0.793904861153316,+
14,2023-11-19 15:00:00+00:00,0.773657533267086,+
15,2023-11-19 16:00:00+00:00,0.853831448380898,0
16,2023-11-19 17:00:00+00:00,0.8196877043382383,0
17,2023-11-19 18:00:00+00:00,0.7942063351996598,+
18,2023-11-19 19:00:00+00:00,0.8108167073026475,0
19,2023-11-19 20:00:00+00:00,0.7985796150631649,+
20,2023-11-19 21:00:00+00:00,0.6956852699503971,+
21,2023-11-19 22:00:00+00:00,0.6911957132092253,+
22,2023-11-19 23:00:00+00:00,0.7185054392074718,+
23,2023-11-20 00:00:00+00:00,1.364859119479889,-
24,2023-11-20 01:00:00+00:00,1.2499331176279587,-
25,2023-11-20 02:00:00+00:00,1.2207961278707509,-
26,2023-11-20 03:00:00+00:00,1.2476197613918816,-
27,2023-11-20 04:00:00+00:00,1.2900477058514654,-
28,2023-11-20 05:00:00+00:00,1.4007237319799333,-
29,2023-11-20 06:00:00+00:00,1.2935356009242132,-
30,2023-11-20 07:00:00+00:00,1.288129831943196,-
31,2023-11-20 08:00:00+00:00,1.2132256602843325,-
32,2023-11-20 09:00:00+00:00,1.2187656120875363,-
33,2023-11-20 10:00:00+00:00,1.2102414924758182,-
34,2023-11-20 11:00:00+00:00,1.222418912802593,-
35,2023-11-20 12:00:00+00:00,1.392654699357138,-
36,2023-11-20 13:00:00+00:00,1.3831800596368544,-
37,2023-11-20 14:00:00+00:00,1.368123361655414,-
38,2023-11-20 15:00:00+00:00,1.3499027670084764,-
39,2023-11-20 16:00:00+00:00,1.230671118818562,-
40,2023-11-20 17:00:00+00:00,1.180131417702067,0
41,2023-11-20 18:00:00+00:00,1.0927716389819098,0
42,2023-11-20 19:00:00+00:00,1.07831790302908,0
43,2023-11-20 20:00:00+00:00,1.0468232537550546,0
44,2023-11-20 21:00:00+00:00,0.9447743900047336,0
45,2023-11-20 22:00:00+00:00,0.9406646546078755,0
46,2023-11-20 23:00:00+00:00,0.9448644453380656,0
47,2023-11-21 00:00:00+00:00,1.2708274369031232,-
48,2023-11-21 01:00:00+00:00,1.1548601841512889,0
49,2023-11-21 02:00:00+00:00,1.1252073727815828,0
50,2023-11-21 03:00:00+00:00,1.1518155333400981,0
51,2023-11-21 04:00:00+00:00,1.1940860269735307,0
52,2023-11-21 05:00:00+00:00,1.3048850769561675,-
53,2023-11-21 06:00:00+00:00,1.1968456876859945,0
54,2023-11-21 07:00:00+00:00,1.1910620483451875,0
55,2023-11-21 08:00:00+00:00,1.1118396026981603,0
56,2023-11-21 09:00:00+00:00,1.117046591244179,0
57,2023-11-21 10:00:00+00:00,1.1053868132421676,0
58,2023-11-21 11:00:00+00:00,1.1068271174257016,0
59,2023-11-21 12:00:00+00:00,1.2694248168738758,-
60,2023-11-21 13:00:00+00:00,1.2595268922388099,-
61,2023-11-21 14:00:00+00:00,1.2440421389948217,-
62,2023-11-21 15:00:00+00:00,1.2253975675620141,-
63,2023-11-21 16:00:00+00:00,1.1056244954814012,0
64,2023-11-21 17:00:00+00:00,1.0546800549799824,0
65,2023-11-21 18:00:00+00:00,0.9705370225146005,0
66,2023-11-21 19:00:00+00:00,0.9557619489985791,0
67,2023-11-21 20:00:00+00:00,0.9239522763806551,0
68,2023-11-21 21:00:00+00:00,0.8216201848651848,0
69,2023-11-21 22:00:00+00:00,0.8172399161585079,0
70,2023-11-21 23:00:00+00:00,0.8211511153908355,0
71,2023-11-22 00:00:00+00:00,1.214219680648041,-
72,2023-11-22 01:00:00+00:00,1.0985010132695745,0
