,datetime,value,recommendation
0,2023-04-28 13:00:00+00:00,0.9623533301587883,0
1,2023-04-28 14:00:00+00:00,0.9557406696818563,0
2,2023-04-28 15:00:00+00:00,0.789342974897637,+
3,2023-04-28 16:00:00+00:00,0.8913753317487232,0
4,2023-04-28 17:00:00+00:00,0.8864012942950154,0
5,2023-04-28 18:00:00+00:00,0.7569881146921227,+
6,2023-04-28 19:00:00+00:00,0.9661160168320876,0
7,2023-04-28 20:00:00+00:00,0.8505591539772375,0
8,2023-04-28 21:00:00+00:00,0.610393825936386,+
9,2023-04-28 22:00:00+00:00,0.5718531285613295,+
10,2023-04-28 23:00:00+00:00,0.6356010519435886,+
11,2023-04-29 00:00:00+00:00,4.100610319532377,-
12,2023-04-29 01:00:00+00:00,4.019063098110269,-
13,2023-04-29 02:00:00+00:00,3.910607305680288,-
14,2023-04-29 03:00:00+00:00,3.7937825798057707,-
15,2023-04-29 04:00:00+00:00,3.7595361936478295,-
16,2023-04-29 05:00:00+00:00,3.8230386815235864,-
17,2023-04-29 06:00:00+00:00,3.7893515228304095,-
18,2023-04-29 07:00:00+00:00,3.729300757059211,-
19,2023-04-29 08:00:00+00:00,3.4846340519308234,-
20,2023-04-29 09:00:00+00:00,3.0730341312160188,-
21,2023-04-29 10:00:00+00:00,2.553747696417279,-
22,2023-04-29 11:00:00+00:00,1.8792020462985422,-
23,2023-04-29 12:00:00+00:00,1.65795478211723,-
24,2023-04-29 13:00:00+00:00,1.573516246693477,-
25,2023-04-29 14:00:00+00:00,1.6375104352698888,-
26,2023-04-29 15:00:00+00:00,1.6359998407581862,-
27,2023-04-29 16:00:00+00:00,1.801170445976512,-
28,2023-04-29 17:00:00+00:00,1.7067910781632565,-
29,2023-04-29 18:00:00+00:00,1.641433996812765,-
30,2023-04-29 19:00:00+00:00,1.536433997643444,-
31,2023-04-29 20:00:00+00:00,1.0680517986065712,0
32,2023-04-29 21:00:00+00:00,0.9403949982979282,0
33,2023-04-29 22:00:00+00:00,0.4969630293304518,+
34,2023-04-29 23:00:00+00:00,0.5455261350275036,+
35,2023-04-30 00:00:00+00:00,1.04457178878837,0
36,2023-04-30 01:00:00+00:00,0.7512366630406051,+
37,2023-04-30 02:00:00+00:00,0.6412397523471778,+
38,2023-04-30 03:00:00+00:00,0.6937986371208007,+
39,2023-04-30 04:00:00+00:00,0.6888331633275091,+
40,2023-04-30 05:00:00+00:00,0.5846852175973312,+
41,2023-04-30 06:00:00+00:00,0.2630322820758296,+
42,2023-04-30 07:00:00+00:00,0.21824256923604726,+
43,2023-04-30 08:00:00+00:00,0.30900323919948225,+
44,2023-04-30 09:00:00+00:00,0.29614915255048146,+
45,2023-04-30 10:00:00+00:00,0.4015592196445643,+
46,2023-04-30 11:00:00+00:00,0.4079620117899279,+
47,2023-04-30 12:00:00+00:00,0.3859683650513211,+
48,2023-04-30 13:00:00+00:00,0.3781323761439042,+
49,2023-04-30 14:00:00+00:00,0.37350938248921656,+
50,2023-04-30 15:00:00+00:00,0.2436794223380657,+
51,2023-04-30 16:00:00+00:00,0.48689553693914905,+
52,2023-04-30 17:00:00+00:00,0.5141287280721314,+
53,2023-04-30 18:00:00+00:00,0.5182191201494244,+
54,2023-04-30 19:00:00+00:00,0.6852390612285294,+
55,2023-04-30 20:00:00+00:00,0.6778210541199626,+
56,2023-04-30 21:00:00+00:00,0.4954106171006727,+
57,2023-04-30 22:00:00+00:00,0.4662798122881876,+
58,2023-04-30 23:00:00+00:00,0.5150012098942123,+
59,2023-05-01 00:00:00+00:00,1.3830827899168816,-
60,2023-05-01 01:00:00+00:00,1.095447063748368,0
61,2023-05-01 02:00:00+00:00,1.0012647129386483,0
62,2023-05-01 03:00:00+00:00,1.0545191714835838,0
63,2023-05-01 04:00:00+00:00,1.1978828212872412,0
64,2023-05-01 05:00:00+00:00,1.39931690025688,-
65,2023-05-01 06:00:00+00:00,1.088385840234247,0
66,2023-05-01 07:00:00+00:00,1.0146016269555718,0
67,2023-05-01 08:00:00+00:00,1.088310566960848,0
68,2023-05-01 09:00:00+00:00,1.1201228546150448,0
69,2023-05-01 10:00:00+00:00,1.039589466403712,0
70,2023-05-01 11:00:00+00:00,1.0137915213453144,0
71,2023-05-01 12:00:00+00:00,0.962241679761911,0
72,2023-05-01 13:00:00+00:00,0.9496098943854039,0
