,datetime,value,recommendation
0,2024-02-09 01:00:00+00:00,1.1104761354479815,0
1,2024-02-09 02:00:00+00:00,0.8853532110411753,0
2,2024-02-09 03:00:00+00:00,1.0650596930033867,0
3,2024-02-09 04:00:00+00:00,1.36034546482605,-
4,2024-02-09 05:00:00+00:00,1.5601871876105005,-
5,2024-02-09 06:00:00+00:00,1.4162307798747134,-
6,2024-02-09 07:00:00+00:00,1.3015114635609533,-
7,2024-02-09 08:00:00+00:00,1.4696274145603647,-
8,2024-02-09 09:00:00+00:00,1.4361423346752336,-
9,2024-02-09 10:00:00+00:00,1.5445538716612004,-
10,2024-02-09 11:00:00+00:00,1.3393795541677647,-
11,2024-02-09 12:00:00+00:00,1.3010727706944196,-
12,2024-02-09 13:00:00+00:00,1.3514461854957174,-
13,2024-02-09 14:00:00+00:00,1.338360824139944,-
14,2024-02-09 15:00:00+00:00,1.0190458310751116,0
15,2024-02-09 16:00:00+00:00,1.127357219157085,0
16,2024-02-09 17:00:00+00:00,1.1262922574707142,0
17,2024-02-09 18:00:00+00:00,0.8783373569619723,0
18,2024-02-09 19:00:00+00:00,1.2781097863727031,-
19,2024-02-09 20:00:00+00:00,1.0464764178715065,0
20,2024-02-09 21:00:00+00:00,0.5874294548373948,+
21,2024-02-09 22:00:00+00:00,0.5137382133108896,+
22,2024-02-09 23:00:00+00:00,0.6352574770451506,+
23,2024-02-10 00:00:00+00:00,1.7402614395602884,-
24,2024-02-10 01:00:00+00:00,1.0092432088388665,0
25,2024-02-10 02:00:00+00:00,0.7352194038147892,+
26,2024-02-10 03:00:00+00:00,0.9107157643729963,0
27,2024-02-10 04:00:00+00:00,0.8980961465901014,0
28,2024-02-10 05:00:00+00:00,0.6390968775394837,+
29,2024-02-10 06:00:00+00:00,0.4537189019156002,+
30,2024-02-10 07:00:00+00:00,0.34241811164839464,+
31,2024-02-10 08:00:00+00:00,0.5674868318967481,+
32,2024-02-10 09:00:00+00:00,0.5354251091335404,+
33,2024-02-10 10:00:00+00:00,0.7961765279405777,+
34,2024-02-10 11:00:00+00:00,0.8113883748345216,0
35,2024-02-10 12:00:00+00:00,0.7745939513969783,+
36,2024-02-10 13:00:00+00:00,0.8098135440373513,0
37,2024-02-10 14:00:00+00:00,0.7976512117896503,+
38,2024-02-10 15:00:00+00:00,0.4718984153179787,+
39,2024-02-10 16:00:00+00:00,0.4973833554189889,+
40,2024-02-10 17:00:00+00:00,0.5725824092402633,+
41,2024-02-10 18:00:00+00:00,0.5223332218512285,+
42,2024-02-10 19:00:00+00:00,0.9322265039500599,0
43,2024-02-10 20:00:00+00:00,0.9030927951752458,0
44,2024-02-10 21:00:00+00:00,0.45507439285401585,+
45,2024-02-10 22:00:00+00:00,0.38330080063246086,+
46,2024-02-10 23:00:00+00:00,0.5021230620014266,+
47,2024-02-11 00:00:00+00:00,1.2104890861194908,-
48,2024-02-11 01:00:00+00:00,0.4969939445003155,+
49,2024-02-11 02:00:00+00:00,0.22964591837688278,+
50,2024-02-11 03:00:00+00:00,0.4019643610656193,+
51,2024-02-11 04:00:00+00:00,0.3902497084373615,+
52,2024-02-11 05:00:00+00:00,0.13705713968025374,+
53,2024-02-11 06:00:00+00:00,-0.044253946068983044,+
54,2024-02-11 07:00:00+00:00,-0.15315884706973132,+
55,2024-02-11 08:00:00+00:00,0.06806820951613653,+
56,2024-02-11 09:00:00+00:00,0.0369471157413254,+
57,2024-02-11 10:00:00+00:00,0.2938650477617382,+
58,2024-02-11 11:00:00+00:00,0.30956461547235953,+
59,2024-02-11 12:00:00+00:00,0.2561660598649304,+
60,2024-02-11 13:00:00+00:00,0.29158527577269094,+
61,2024-02-11 14:00:00+00:00,0.28035092308238524,+
62,2024-02-11 15:00:00+00:00,-0.035366855392968785,+
63,2024-02-11 16:00:00+00:00,0.5583156827825517,+
64,2024-02-11 17:00:00+00:00,0.632830401588053,+
65,2024-02-11 18:00:00+00:00,0.6426186277892295,+
66,2024-02-11 19:00:00+00:00,1.0480748081418843,0
67,2024-02-11 20:00:00+00:00,1.019757685182009,0
68,2024-02-11 21:00:00+00:00,0.57680566633451,+
69,2024-02-11 22:00:00+00:00,0.5059086466131784,+
70,2024-02-11 23:00:00+00:00,0.6238024294981812,+
71,2024-02-12 00:00:00+00:00,2.5324688199050778,-
72,2024-02-12 01:00:00+00:00,1.8329627439698708,-
