,datetime,value,recommendation
0,2023-03-02 13:00:00+00:00,1.1016771332754727,0
1,2023-03-02 14:00:00+00:00,1.0963478342653188,0
2,2023-03-02 15:00:00+00:00,0.9494159296371243,0
3,2023-03-02 16:00:00+00:00,1.0133054710405376,0
4,2023-03-02 17:00:00+00:00,1.0401038840100212,0
5,2023-03-02 18:00:00+00:00,0.8499128449604919,0
6,2023-03-02 19:00:00+00:00,1.0360668191469231,0
7,2023-03-02 20:00:00+00:00,0.9290285233393523,0
8,2023-03-02 21:00:00+00:00,0.7108158173232114,+
9,2023-03-02 22:00:00+00:00,0.6768291498044546,+
10,2023-03-02 23:00:00+00:00,0.7338756556609037,+
11,2023-03-03 00:00:00+00:00,1.290380429795461,-
12,2023-03-03 01:00:00+00:00,0.9536080296147539,0
13,2023-03-03 02:00:00+00:00,0.8514031270449286,0
14,2023-03-03 03:00:00+00:00,0.9131190017551464,0
15,2023-03-03 04:00:00+00:00,1.0490280784773895,0
16,2023-03-03 05:00:00+00:00,1.1414687917194344,0
17,2023-03-03 06:00:00+00:00,1.0762926109057194,0
18,2023-03-03 07:00:00+00:00,1.024333781891367,0
19,2023-03-03 08:00:00+00:00,1.10236415211598,0
20,2023-03-03 09:00:00+00:00,1.087727635354253,0
21,2023-03-03 10:00:00+00:00,1.1387819178232876,0
22,2023-03-03 11:00:00+00:00,1.0587304389101202,0
23,2023-03-03 12:00:00+00:00,1.0123376790379552,0
24,2023-03-03 13:00:00+00:00,1.0231862499044433,0
25,2023-03-03 14:00:00+00:00,1.0183048709123868,0
26,2023-03-03 15:00:00+00:00,0.8711196045317865,0
27,2023-03-03 16:00:00+00:00,0.9638093241831919,0
28,2023-03-03 17:00:00+00:00,0.9661452287840818,0
29,2023-03-03 18:00:00+00:00,0.8512605146510632,0
30,2023-03-03 19:00:00+00:00,1.0386543729953635,0
31,2023-03-03 20:00:00+00:00,0.9311890393699005,0
32,2023-03-03 21:00:00+00:00,0.716910801564552,+
33,2023-03-03 22:00:00+00:00,0.6828524130501704,+
34,2023-03-03 23:00:00+00:00,0.7404103476153036,+
35,2023-03-04 00:00:00+00:00,1.2935418640787837,-
36,2023-03-04 01:00:00+00:00,0.950337207701121,0
37,2023-03-04 02:00:00+00:00,0.8218104131654271,0
38,2023-03-04 03:00:00+00:00,0.8839223479367371,0
39,2023-03-04 04:00:00+00:00,0.8785534627906701,0
40,2023-03-04 05:00:00+00:00,0.756650020976955,+
41,2023-03-04 06:00:00+00:00,0.6693374883131477,+
42,2023-03-04 07:00:00+00:00,0.6169243826257939,+
43,2023-03-04 08:00:00+00:00,0.723972324921209,+
44,2023-03-04 09:00:00+00:00,0.7091347290576201,+
45,2023-03-04 10:00:00+00:00,0.8336066507255804,0
46,2023-03-04 11:00:00+00:00,0.8415105363236285,0
47,2023-03-04 12:00:00+00:00,0.7947921066296971,+
48,2023-03-04 13:00:00+00:00,0.8123970872895195,0
49,2023-03-04 14:00:00+00:00,0.8073866275595198,0
50,2023-03-04 15:00:00+00:00,0.6520864274950756,+
51,2023-03-04 16:00:00+00:00,0.706555312131918,+
52,2023-03-04 17:00:00+00:00,0.745147414884313,+
53,2023-03-04 18:00:00+00:00,0.7214281137437131,+
54,2023-03-04 19:00:00+00:00,0.9193141640545467,0
55,2023-03-04 20:00:00+00:00,0.9059448549365272,0
56,2023-03-04 21:00:00+00:00,0.6902137220788307,+
57,2023-03-04 22:00:00+00:00,0.6559202179225838,+
58,2023-03-04 23:00:00+00:00,0.7138620071776444,+
59,2023-03-05 00:00:00+00:00,1.087100392616501,0
60,2023-03-05 01:00:00+00:00,0.7415818459284684,+
61,2023-03-05 02:00:00+00:00,0.6121845508129904,+
62,2023-03-05 03:00:00+00:00,0.6747985320369232,+
63,2023-03-05 04:00:00+00:00,0.6694393583490806,+
64,2023-03-05 05:00:00+00:00,0.5466408334233827,+
65,2023-03-05 06:00:00+00:00,0.4586662347121073,+
66,2023-03-05 07:00:00+00:00,0.4058455821859712,+
67,2023-03-05 08:00:00+00:00,0.5137835217874186,+
68,2023-03-05 09:00:00+00:00,0.49884614275217504,+
69,2023-03-05 10:00:00+00:00,0.6244081833403471,+
70,2023-03-05 11:00:00+00:00,0.6324246713471116,+
71,2023-03-05 12:00:00+00:00,0.6185346921512136,+
72,2023-03-05 13:00:00+00:00,0.6361547143997389,+
