,datetime,value,recommendation
0,2022-11-24 01:00:00+00:00,0.3745600047590456,+
1,2022-11-24 02:00:00+00:00,0.39756130640819526,+
2,2022-11-24 03:00:00+00:00,0.44071995602238223,+
3,2022-11-24 04:00:00+00:00,0.987625212483285,0
4,2022-11-24 05:00:00+00:00,1.6655688368825232,-
5,2022-11-24 06:00:00+00:00,1.77355852137837,-
6,2022-11-24 07:00:00+00:00,1.601425002169949,-
7,2022-11-24 08:00:00+00:00,1.4302059293035239,-
8,2022-11-24 09:00:00+00:00,1.496700035684952,-
9,2022-11-24 10:00:00+00:00,0.9194366856428827,0
10,2022-11-24 11:00:00+00:00,1.2769022228058688,-
11,2022-11-24 12:00:00+00:00,1.4709111172122178,-
12,2022-11-24 13:00:00+00:00,1.379778862404601,-
13,2022-11-24 14:00:00+00:00,1.7977553721382487,-
14,2022-11-24 15:00:00+00:00,2.1247561820912537,-
15,2022-11-24 16:00:00+00:00,1.7367018198814042,-
16,2022-11-24 17:00:00+00:00,1.6215523529188065,-
17,2022-11-24 18:00:00+00:00,1.2256838118964208,-
18,2022-11-24 19:00:00+00:00,0.7399999190251563,+
19,2022-11-24 20:00:00+00:00,0.5787550818122491,+
20,2022-11-24 21:00:00+00:00,0.3957665841703169,+
21,2022-11-24 22:00:00+00:00,0.6485068808575546,+
22,2022-11-24 23:00:00+00:00,0.30805181874759485,+
23,2022-11-25 00:00:00+00:00,1.1672176662990266,0
24,2022-11-25 01:00:00+00:00,1.1586409958913613,0
25,2022-11-25 02:00:00+00:00,0.9677194039122906,0
26,2022-11-25 03:00:00+00:00,0.9478116319202102,0
27,2022-11-25 04:00:00+00:00,1.4356926778633503,-
28,2022-11-25 05:00:00+00:00,1.9035236056751212,-
29,2022-11-25 06:00:00+00:00,2.4302616280860434,-
30,2022-11-25 07:00:00+00:00,2.130834816182699,-
31,2022-11-25 08:00:00+00:00,2.0420042738609485,-
32,2022-11-25 09:00:00+00:00,2.2677447661399466,-
33,2022-11-25 10:00:00+00:00,1.6398898572451597,-
34,2022-11-25 11:00:00+00:00,1.9896634628879184,-
35,2022-11-25 12:00:00+00:00,2.4567328175434793,-
36,2022-11-25 13:00:00+00:00,1.4639993762398453,-
37,2022-11-25 14:00:00+00:00,2.0013288991592537,-
38,2022-11-25 15:00:00+00:00,1.823342124073479,-
39,2022-11-25 16:00:00+00:00,1.7216833168134968,-
40,2022-11-25 17:00:00+00:00,2.091811787633009,-
41,2022-11-25 18:00:00+00:00,2.0200681949158574,-
42,2022-11-25 19:00:00+00:00,1.2897479508245353,-
43,2022-11-25 20:00:00+00:00,1.3906273190211644,-
44,2022-11-25 21:00:00+00:00,1.1424735505976311,0
45,2022-11-25 22:00:00+00:00,1.2682384264071689,-
46,2022-11-25 23:00:00+00:00,1.2046011994323251,-
47,2022-11-26 00:00:00+00:00,0.9824658881086547,0
48,2022-11-26 01:00:00+00:00,0.9074614045624186,0
49,2022-11-26 02:00:00+00:00,1.1740099140820357,0
50,2022-11-26 03:00:00+00:00,1.124840221323835,0
51,2022-11-26 04:00:00+00:00,1.0427708254071228,0
52,2022-11-26 05:00:00+00:00,1.0206846002215424,0
53,2022-11-26 06:00:00+00:00,1.3316407521295943,-
54,2022-11-26 07:00:00+00:00,1.6546237412190965,-
55,2022-11-26 08:00:00+00:00,1.5094286485003574,-
56,2022-11-26 09:00:00+00:00,1.3355448693583623,-
57,2022-11-26 10:00:00+00:00,1.281929599189217,-
58,2022-11-26 11:00:00+00:00,1.448329254457496,-
59,2022-11-26 12:00:00+00:00,1.329731655556812,-
60,2022-11-26 13:00:00+00:00,1.1982868690790167,0
61,2022-11-26 14:00:00+00:00,1.0132644522886454,0
62,2022-11-26 15:00:00+00:00,1.2119325616754746,-
63,2022-11-26 16:00:00+00:00,1.4080770524448154,-
64,2022-11-26 17:00:00+00:00,1.2600650075283684,-
65,2022-11-26 18:00:00+00:00,1.306618680650565,-
66,2022-11-26 19:00:00+00:00,1.2653738059554276,-
67,2022-11-26 20:00:00+00:00,1.1589089760577078,0
68,2022-11-26 21:00:00+00:00,0.9601623914027213,0
69,2022-11-26 22:00:00+00:00,0.8418130076560215,0
70,2022-11-26 23:00:00+00:00,0.7249189282115281,+
71,2022-11-27 00:00:00+00:00,1.1952357041916521,0
72,2022-11-27 01:00:00+00:00,1.1777075353162423,0
