,datetime,value,recommendation
0,2024-04-22 01:00:00+00:00,1.726930597970225,-
1,2024-04-22 02:00:00+00:00,1.5898867373273486,-
2,2024-04-22 03:00:00+00:00,1.6652980324327937,-
3,2024-04-22 04:00:00+00:00,1.8701803276251578,-
4,2024-04-22 05:00:00+00:00,2.158168983445084,-
5,2024-04-22 06:00:00+00:00,1.7099995391074008,-
6,2024-04-22 07:00:00+00:00,1.6027995711732317,-
7,2024-04-22 08:00:00+00:00,1.7071959553003657,-
8,2024-04-22 09:00:00+00:00,1.751409632620624,-
9,2024-04-22 10:00:00+00:00,1.6347833051151286,-
10,2024-04-22 11:00:00+00:00,1.5966117356771747,-
11,2024-04-22 12:00:00+00:00,1.6124064527806323,-
12,2024-04-22 13:00:00+00:00,1.59957713666418,-
13,2024-04-22 14:00:00+00:00,1.592078902411699,-
14,2024-04-22 15:00:00+00:00,1.4106106820840447,-
15,2024-04-22 16:00:00+00:00,1.5225001095399575,-
16,2024-04-22 17:00:00+00:00,1.573479022690469,-
17,2024-04-22 18:00:00+00:00,1.3278170607890944,-
18,2024-04-22 19:00:00+00:00,1.5552089725201086,-
19,2024-04-22 20:00:00+00:00,1.4278964571223405,-
20,2024-04-22 21:00:00+00:00,1.1452518245947976,0
21,2024-04-22 22:00:00+00:00,1.1029914629115,0
22,2024-04-22 23:00:00+00:00,1.1721018625309048,0
23,2024-04-23 00:00:00+00:00,1.6989974152312108,-
24,2024-04-23 01:00:00+00:00,1.28676353320258,-
25,2024-04-23 02:00:00+00:00,1.1511720504621765,0
26,2024-04-23 03:00:00+00:00,1.2259402600184268,-
27,2024-04-23 04:00:00+00:00,1.4289036781274365,-
28,2024-04-23 05:00:00+00:00,1.7141506926543377,-
29,2024-04-23 06:00:00+00:00,1.2705024336607629,-
30,2024-04-23 07:00:00+00:00,1.1644582348630472,0
31,2024-04-23 08:00:00+00:00,1.2543393326348256,-
32,2024-04-23 09:00:00+00:00,1.2982212331774146,-
33,2024-04-23 10:00:00+00:00,1.1756242891513313,0
34,2024-04-23 11:00:00+00:00,1.1101288543523933,0
35,2024-04-23 12:00:00+00:00,1.0976370435603666,0
36,2024-04-23 13:00:00+00:00,1.0852385781707214,0
37,2024-04-23 14:00:00+00:00,1.0781185833373945,0
38,2024-04-23 15:00:00+00:00,0.8987359604148564,0
39,2024-04-23 16:00:00+00:00,1.0098301386255095,0
40,2024-04-23 17:00:00+00:00,1.0606119236363043,0
41,2024-04-23 18:00:00+00:00,0.8309698558862929,0
42,2024-04-23 19:00:00+00:00,1.05642696709819,0
43,2024-04-23 20:00:00+00:00,0.9306534971066416,0
44,2024-04-23 21:00:00+00:00,0.6510674440127401,+
45,2024-04-23 22:00:00+00:00,0.6095115716317274,+
46,2024-04-23 23:00:00+00:00,0.678236006500397,+
47,2024-04-24 00:00:00+00:00,1.697500844187112,-
48,2024-04-24 01:00:00+00:00,1.288673232173248,-
49,2024-04-24 02:00:00+00:00,1.1537803683655867,0
50,2024-04-24 03:00:00+00:00,1.2267947192289939,-
51,2024-04-24 04:00:00+00:00,1.426200243325707,-
52,2024-04-24 05:00:00+00:00,1.701899295593177,-
53,2024-04-24 06:00:00+00:00,1.263549660859337,-
54,2024-04-24 07:00:00+00:00,1.1582444322204517,0
55,2024-04-24 08:00:00+00:00,1.3177703706092778,-
56,2024-04-24 09:00:00+00:00,1.3506171103093239,-
57,2024-04-24 10:00:00+00:00,1.2291943015067215,-
58,2024-04-24 11:00:00+00:00,1.1640091960890013,0
59,2024-04-24 12:00:00+00:00,1.0435892534698727,0
60,2024-04-24 13:00:00+00:00,1.0313879452643455,0
61,2024-04-24 14:00:00+00:00,1.0243703451882187,0
62,2024-04-24 15:00:00+00:00,0.8482352613633858,0
63,2024-04-24 16:00:00+00:00,0.9572777502901005,0
64,2024-04-24 17:00:00+00:00,1.0071052120659338,0
65,2024-04-24 18:00:00+00:00,0.7797438005537892,+
66,2024-04-24 19:00:00+00:00,1.0010311235376521,0
67,2024-04-24 20:00:00+00:00,0.8786984009304306,0
68,2024-04-24 21:00:00+00:00,0.6042714137089095,+
69,2024-04-24 22:00:00+00:00,0.5634801221909749,+
70,2024-04-24 23:00:00+00:00,0.6309206818549481,+
71,2024-04-25 00:00:00+00:00,1.77054536905283,-
72,2024-04-25 01:00:00+00:00,1.3689170845861038,-
