,datetime,value,recommendation
0,2023-08-22 13:00:00+00:00,1.3332732849134832,-
1,2023-08-22 14:00:00+00:00,1.3079908528553588,-
2,2023-08-22 15:00:00+00:00,1.2542961366427328,-
3,2023-08-22 16:00:00+00:00,1.1092184459083072,0
4,2023-08-22 17:00:00+00:00,1.1311763349387967,0
5,2023-08-22 18:00:00+00:00,1.0111191503196777,0
6,2023-08-22 19:00:00+00:00,1.01265905404919,0
7,2023-08-22 20:00:00+00:00,0.9343654796444131,0
8,2023-08-22 21:00:00+00:00,0.8250380319863482,0
9,2023-08-22 22:00:00+00:00,0.8188615939140849,0
10,2023-08-22 23:00:00+00:00,0.8395930308930887,0
11,2023-08-23 00:00:00+00:00,1.6819306810436925,-
12,2023-08-23 01:00:00+00:00,1.8034389194481721,-
13,2023-08-23 02:00:00+00:00,1.8905187016755216,-
14,2023-08-23 03:00:00+00:00,1.967319460515043,-
15,2023-08-23 04:00:00+00:00,2.3880374675881457,-
16,2023-08-23 05:00:00+00:00,2.719049027203282,-
17,2023-08-23 06:00:00+00:00,2.9072713717711323,-
18,2023-08-23 07:00:00+00:00,2.809859578585102,-
19,2023-08-23 08:00:00+00:00,2.4450253825969437,-
20,2023-08-23 09:00:00+00:00,2.7444444644579247,-
21,2023-08-23 10:00:00+00:00,2.7946183972115994,-
22,2023-08-23 11:00:00+00:00,2.116851088439815,-
23,2023-08-23 12:00:00+00:00,2.361357684337232,-
24,2023-08-23 13:00:00+00:00,1.93009112977558,-
25,2023-08-23 14:00:00+00:00,2.1194567026605795,-
26,2023-08-23 15:00:00+00:00,2.458768636509514,-
27,2023-08-23 16:00:00+00:00,3.4317876599776973,-
28,2023-08-23 17:00:00+00:00,3.741632778683226,-
29,2023-08-23 18:00:00+00:00,2.5903913430094647,-
30,2023-08-23 19:00:00+00:00,2.7799394233742665,-
31,2023-08-23 20:00:00+00:00,2.0279925489798205,-
32,2023-08-23 21:00:00+00:00,1.1110951011361183,0
33,2023-08-23 22:00:00+00:00,0.6789013556672626,+
34,2023-08-23 23:00:00+00:00,0.6967176995672274,+
35,2023-08-24 00:00:00+00:00,0.8948484125804135,0
36,2023-08-24 01:00:00+00:00,0.7810463266050882,+
37,2023-08-24 02:00:00+00:00,0.7581447919260335,+
38,2023-08-24 03:00:00+00:00,0.7885050207186258,+
39,2023-08-24 04:00:00+00:00,0.8774772013903641,0
40,2023-08-24 05:00:00+00:00,0.9889300917321676,0
41,2023-08-24 06:00:00+00:00,0.869562134211567,0
42,2023-08-24 07:00:00+00:00,0.8412472142092323,0
43,2023-08-24 08:00:00+00:00,0.8760524061312721,0
44,2023-08-24 09:00:00+00:00,0.8753365966169367,0
45,2023-08-24 10:00:00+00:00,0.8298012957934032,0
46,2023-08-24 11:00:00+00:00,0.8227114591609604,0
47,2023-08-24 12:00:00+00:00,0.9737097973258388,0
48,2023-08-24 13:00:00+00:00,0.9608858177974232,0
49,2023-08-24 14:00:00+00:00,0.9411253790528937,0
50,2023-08-24 15:00:00+00:00,0.9062844187170794,0
51,2023-08-24 16:00:00+00:00,0.7876691071597484,+
52,2023-08-24 17:00:00+00:00,0.8109892009610064,0
53,2023-08-24 18:00:00+00:00,0.7121776775929225,+
54,2023-08-24 19:00:00+00:00,0.7141894788413476,+
55,2023-08-24 20:00:00+00:00,0.6436755097305699,+
56,2023-08-24 21:00:00+00:00,0.5544766897483332,+
57,2023-08-24 22:00:00+00:00,0.5499579760709213,+
58,2023-08-24 23:00:00+00:00,0.567734384463687,+
59,2023-08-25 00:00:00+00:00,0.8850081587981219,0
60,2023-08-25 01:00:00+00:00,0.7718266739673101,+
61,2023-08-25 02:00:00+00:00,0.7491584053181011,+
62,2023-08-25 03:00:00+00:00,0.7795525919808093,+
63,2023-08-25 04:00:00+00:00,0.8683697955513321,0
64,2023-08-25 05:00:00+00:00,0.9796292295882619,0
65,2023-08-25 06:00:00+00:00,0.8608103807310661,0
66,2023-08-25 07:00:00+00:00,0.8356319564883371,0
67,2023-08-25 08:00:00+00:00,0.8516620147092725,0
68,2023-08-25 09:00:00+00:00,0.8419032830055618,0
69,2023-08-25 10:00:00+00:00,0.8116937855644897,0
70,2023-08-25 11:00:00+00:00,0.7994124329714403,+
71,2023-08-25 12:00:00+00:00,0.9548594866722968,0
72,2023-08-25 13:00:00+00:00,0.9423054985470085,0
