,datetime,value,recommendation
0,2024-01-25 01:00:00+00:00,0.8432733199737301,0
1,2024-01-25 02:00:00+00:00,0.6359851164179031,+
2,2024-01-25 03:00:00+00:00,0.8033659450846716,0
3,2024-01-25 04:00:00+00:00,1.0784015109666953,0
4,2024-01-25 05:00:00+00:00,1.2654731519595905,-
5,2024-01-25 06:00:00+00:00,1.133276933209997,0
6,2024-01-25 07:00:00+00:00,1.073877544346249,0
7,2024-01-25 08:00:00+00:00,1.345949041017814,-
8,2024-01-25 09:00:00+00:00,1.3721782682413097,-
9,2024-01-25 10:00:00+00:00,1.4178084746944337,-
10,2024-01-25 11:00:00+00:00,1.2606984842639721,-
11,2024-01-25 12:00:00+00:00,1.1996550045443124,0
12,2024-01-25 13:00:00+00:00,1.248728764095846,-
13,2024-01-25 14:00:00+00:00,1.2382970302130356,-
14,2024-01-25 15:00:00+00:00,0.93957877642924,0
15,2024-01-25 16:00:00+00:00,1.0700053105788792,0
16,2024-01-25 17:00:00+00:00,1.1249547444361554,0
17,2024-01-25 18:00:00+00:00,0.737754695925537,+
18,2024-01-25 19:00:00+00:00,1.1174723546612988,0
19,2024-01-25 20:00:00+00:00,0.8995757848324138,0
20,2024-01-25 21:00:00+00:00,0.45476110094762123,+
21,2024-01-25 22:00:00+00:00,0.3517748990429422,+
22,2024-01-25 23:00:00+00:00,0.46833770942705527,+
23,2024-01-26 00:00:00+00:00,1.5765304242744,-
24,2024-01-26 01:00:00+00:00,0.8889173902549125,0
25,2024-01-26 02:00:00+00:00,0.6801202613313069,+
26,2024-01-26 03:00:00+00:00,0.8493925838512774,0
27,2024-01-26 04:00:00+00:00,1.1275362597297949,0
28,2024-01-26 05:00:00+00:00,1.3170378526002706,-
29,2024-01-26 06:00:00+00:00,1.1839798278042677,0
30,2024-01-26 07:00:00+00:00,1.0970255185542068,0
31,2024-01-26 08:00:00+00:00,1.2572710274706629,-
32,2024-01-26 09:00:00+00:00,1.2276336610939318,-
33,2024-01-26 10:00:00+00:00,1.3326835685655891,-
34,2024-01-26 11:00:00+00:00,1.1408933404751815,0
35,2024-01-26 12:00:00+00:00,1.1068345253719554,0
36,2024-01-26 13:00:00+00:00,1.1570174119975094,0
37,2024-01-26 14:00:00+00:00,1.1468916063726893,0
38,2024-01-26 15:00:00+00:00,0.844246753584074,0
39,2024-01-26 16:00:00+00:00,0.9496428054097008,0
40,2024-01-26 17:00:00+00:00,0.9505736749166233,0
41,2024-01-26 18:00:00+00:00,0.7142210518957121,+
42,2024-01-26 19:00:00+00:00,1.100166567142322,0
43,2024-01-26 20:00:00+00:00,0.8789813932106288,0
44,2024-01-26 21:00:00+00:00,0.43752172798717837,+
45,2024-01-26 22:00:00+00:00,0.33291006290846425,+
46,2024-01-26 23:00:00+00:00,0.4515183403305198,+
47,2024-01-27 00:00:00+00:00,1.5546966005122909,-
48,2024-01-27 01:00:00+00:00,0.8465831160421703,0
49,2024-01-27 02:00:00+00:00,0.5812106469984692,+
50,2024-01-27 03:00:00+00:00,0.7524339053224989,+
51,2024-01-27 04:00:00+00:00,0.7409419259246333,+
52,2024-01-27 05:00:00+00:00,0.48943844129402064,+
53,2024-01-27 06:00:00+00:00,0.309263400782736,+
54,2024-01-27 07:00:00+00:00,0.22038654446837885,+
55,2024-01-27 08:00:00+00:00,0.440371322598093,+
56,2024-01-27 09:00:00+00:00,0.4094570575697708,+
57,2024-01-27 10:00:00+00:00,0.6651584784475476,+
58,2024-01-27 11:00:00+00:00,0.6809888101399939,+
59,2024-01-27 12:00:00+00:00,0.6458586127379501,+
60,2024-01-27 13:00:00+00:00,0.6813428855960493,+
61,2024-01-27 14:00:00+00:00,0.6703363482497631,+
62,2024-01-27 15:00:00+00:00,0.35068123849219035,+
63,2024-01-27 16:00:00+00:00,0.3763415166436213,+
64,2024-01-27 17:00:00+00:00,0.45110580055468,+
65,2024-01-27 18:00:00+00:00,0.4020672457279638,+
66,2024-01-27 19:00:00+00:00,0.8077789491977154,0
67,2024-01-27 20:00:00+00:00,0.7798911753561818,+
68,2024-01-27 21:00:00+00:00,0.33704519569496194,+
69,2024-01-27 22:00:00+00:00,0.23202980838726459,+
70,2024-01-27 23:00:00+00:00,0.3504823776328482,+
71,2024-01-28 00:00:00+00:00,1.169956261572189,0
72,2024-01-28 01:00:00+00:00,0.46149172587356724,+
