,datetime,value,recommendation
0,2022-12-14 01:00:00+00:00,0.9533295320061946,0
1,2022-12-14 02:00:00+00:00,0.8907276444327326,0
2,2022-12-14 03:00:00+00:00,0.46393034855538945,+
3,2022-12-14 04:00:00+00:00,1.0422443419853278,0
4,2022-12-14 05:00:00+00:00,1.4818567093231565,-
5,2022-12-14 06:00:00+00:00,2.033237238103116,-
6,2022-12-14 07:00:00+00:00,1.9750812252262562,-
7,2022-12-14 08:00:00+00:00,1.9774494629754868,-
8,2022-12-14 09:00:00+00:00,1.8267554300937845,-
9,2022-12-14 10:00:00+00:00,1.319730954012083,-
10,2022-12-14 11:00:00+00:00,1.6670998792249334,-
11,2022-12-14 12:00:00+00:00,1.8147132911367203,-
12,2022-12-14 13:00:00+00:00,2.1766447755018956,-
13,2022-12-14 14:00:00+00:00,2.1728947855994565,-
14,2022-12-14 15:00:00+00:00,2.1033310239369185,-
15,2022-12-14 16:00:00+00:00,1.7879911218381526,-
16,2022-12-14 17:00:00+00:00,1.5932346044920516,-
17,2022-12-14 18:00:00+00:00,1.2456187879272413,-
18,2022-12-14 19:00:00+00:00,0.6545027417356747,+
19,2022-12-14 20:00:00+00:00,0.8932524114222468,0
20,2022-12-14 21:00:00+00:00,0.753283707138983,+
21,2022-12-14 22:00:00+00:00,0.43100990175259823,+
22,2022-12-14 23:00:00+00:00,0.43009508313213596,+
23,2022-12-15 00:00:00+00:00,0.13561050008605124,+
24,2022-12-15 01:00:00+00:00,0.2926770409576446,+
25,2022-12-15 02:00:00+00:00,0.20909545577827285,+
26,2022-12-15 03:00:00+00:00,0.22646453389329932,+
27,2022-12-15 04:00:00+00:00,0.5729341694716207,+
28,2022-12-15 05:00:00+00:00,1.117365609587028,0
29,2022-12-15 06:00:00+00:00,1.846749941246274,-
30,2022-12-15 07:00:00+00:00,1.5317435141544264,-
31,2022-12-15 08:00:00+00:00,1.2390409932030053,-
32,2022-12-15 09:00:00+00:00,1.4348550261656678,-
33,2022-12-15 10:00:00+00:00,1.5624093077329326,-
34,2022-12-15 11:00:00+00:00,1.453476260442195,-
35,2022-12-15 12:00:00+00:00,1.3495454042408166,-
36,2022-12-15 13:00:00+00:00,1.3259027208290235,-
37,2022-12-15 14:00:00+00:00,1.095969106989344,0
38,2022-12-15 15:00:00+00:00,1.2450783092774946,-
39,2022-12-15 16:00:00+00:00,1.640616183761692,-
40,2022-12-15 17:00:00+00:00,1.753919653390056,-
41,2022-12-15 18:00:00+00:00,0.7264305387319407,+
42,2022-12-15 19:00:00+00:00,0.852176536316032,0
43,2022-12-15 20:00:00+00:00,0.9753063314945223,0
44,2022-12-15 21:00:00+00:00,0.4887431812416011,+
45,2022-12-15 22:00:00+00:00,0.356896327539224,+
46,2022-12-15 23:00:00+00:00,0.2618359247206689,+
47,2022-12-16 00:00:00+00:00,0.050186196039020844,+
48,2022-12-16 01:00:00+00:00,0.4769492946137305,+
49,2022-12-16 02:00:00+00:00,0.09909751540804085,+
50,2022-12-16 03:00:00+00:00,-0.07113535310059736,+
51,2022-12-16 04:00:00+00:00,0.052252988060938685,+
52,2022-12-16 05:00:00+00:00,1.1317808454360634,0
53,2022-12-16 06:00:00+00:00,1.633821803226706,-
54,2022-12-16 07:00:00+00:00,1.5306002998184123,-
55,2022-12-16 08:00:00+00:00,1.5388697135893308,-
56,2022-12-16 09:00:00+00:00,1.3720988054825738,-
57,2022-12-16 10:00:00+00:00,1.163353163732193,0
58,2022-12-16 11:00:00+00:00,0.9287890930924922,0
59,2022-12-16 12:00:00+00:00,0.9008070061254794,0
60,2022-12-16 13:00:00+00:00,1.4211966238461595,-
61,2022-12-16 14:00:00+00:00,1.07117987657763,0
62,2022-12-16 15:00:00+00:00,1.083905093604724,0
63,2022-12-16 16:00:00+00:00,1.0696348047588833,0
64,2022-12-16 17:00:00+00:00,1.1385138832667334,0
65,2022-12-16 18:00:00+00:00,0.6723344709608202,+
66,2022-12-16 19:00:00+00:00,0.6820307414938439,+
67,2022-12-16 20:00:00+00:00,0.6027634765054987,+
68,2022-12-16 21:00:00+00:00,0.6234354975578333,+
69,2022-12-16 22:00:00+00:00,0.46920745222346877,+
70,2022-12-16 23:00:00+00:00,0.4011634748449993,+
71,2022-12-17 00:00:00+00:00,0.45512465585485423,+
72,2022-12-17 01:00:00+00:00,0.239895718830872,+
