,datetime,value,recommendation
0,2023-09-02 13:00:00+00:00,1.0080485678496305,0
1,2023-09-02 14:00:00+00:00,0.9844620532631165,0
2,2023-09-02 15:00:00+00:00,0.9398001666625456,0
3,2023-09-02 16:00:00+00:00,0.7793565146528101,+
4,2023-09-02 17:00:00+00:00,0.800268393221618,0
5,2023-09-02 18:00:00+00:00,0.7577733892865527,+
6,2023-09-02 19:00:00+00:00,0.8039875651243521,0
7,2023-09-02 20:00:00+00:00,0.7565257848457098,+
8,2023-09-02 21:00:00+00:00,0.6503784172722801,+
9,2023-09-02 22:00:00+00:00,0.6450442895319273,+
10,2023-09-02 23:00:00+00:00,0.6668088444531123,+
11,2023-09-03 00:00:00+00:00,0.33754615342938177,+
12,2023-09-03 01:00:00+00:00,0.33940954538296453,+
13,2023-09-03 02:00:00+00:00,0.3461465477122198,+
14,2023-09-03 03:00:00+00:00,0.3787643935724327,+
15,2023-09-03 04:00:00+00:00,0.5155985939840407,+
16,2023-09-03 05:00:00+00:00,0.4906129240169129,+
17,2023-09-03 06:00:00+00:00,0.7923226418902302,+
18,2023-09-03 07:00:00+00:00,0.7726272831506263,+
19,2023-09-03 08:00:00+00:00,0.8404085250760297,0
20,2023-09-03 09:00:00+00:00,0.7703695191520357,+
21,2023-09-03 10:00:00+00:00,0.3798343189359968,+
22,2023-09-03 11:00:00+00:00,0.42418532896337874,+
23,2023-09-03 12:00:00+00:00,0.549602245775886,+
24,2023-09-03 13:00:00+00:00,0.7220718661668252,+
25,2023-09-03 14:00:00+00:00,0.9559711963119422,0
26,2023-09-03 15:00:00+00:00,1.6618295189959549,-
27,2023-09-03 16:00:00+00:00,1.922119382255163,-
28,2023-09-03 17:00:00+00:00,0.7568893244752035,+
29,2023-09-03 18:00:00+00:00,0.34627423522462963,+
30,2023-09-03 19:00:00+00:00,0.28261973164768217,+
31,2023-09-03 20:00:00+00:00,0.17205288693497808,+
32,2023-09-03 21:00:00+00:00,0.024804303520958745,+
33,2023-09-03 22:00:00+00:00,0.6649352129007177,+
34,2023-09-03 23:00:00+00:00,0.6871387430683762,+
35,2023-09-04 00:00:00+00:00,1.3997062203485535,-
36,2023-09-04 01:00:00+00:00,1.2594139605781647,-
37,2023-09-04 02:00:00+00:00,1.2312422173789963,-
38,2023-09-04 03:00:00+00:00,1.2688776105039357,-
39,2023-09-04 04:00:00+00:00,1.3917402445274303,-
40,2023-09-04 05:00:00+00:00,1.5310873258122566,-
41,2023-09-04 06:00:00+00:00,1.379894679310988,-
42,2023-09-04 07:00:00+00:00,1.3486363221435131,-
43,2023-09-04 08:00:00+00:00,1.3124946865103544,-
44,2023-09-04 09:00:00+00:00,1.3220590274777793,-
45,2023-09-04 10:00:00+00:00,1.3109234398677014,-
46,2023-09-04 11:00:00+00:00,1.3163041200348606,-
47,2023-09-04 12:00:00+00:00,1.5130997098749295,-
48,2023-09-04 13:00:00+00:00,1.5006914849630757,-
49,2023-09-04 14:00:00+00:00,1.4765543875331113,-
50,2023-09-04 15:00:00+00:00,1.4337934653627609,-
51,2023-09-04 16:00:00+00:00,1.2872626553206015,-
52,2023-09-04 17:00:00+00:00,1.3148258320042556,-
53,2023-09-04 18:00:00+00:00,1.188852206581604,0
54,2023-09-04 19:00:00+00:00,1.1916786564562665,0
55,2023-09-04 20:00:00+00:00,1.1040768404667916,0
56,2023-09-04 21:00:00+00:00,0.9928439463387913,0
57,2023-09-04 22:00:00+00:00,0.9873787169391276,0
58,2023-09-04 23:00:00+00:00,1.0095715712501947,0
59,2023-09-05 00:00:00+00:00,1.2598697482138066,-
60,2023-09-05 01:00:00+00:00,1.1193915113570916,0
61,2023-09-05 02:00:00+00:00,1.0912038821782815,0
62,2023-09-05 03:00:00+00:00,1.128928878041282,0
63,2023-09-05 04:00:00+00:00,1.2520234636701209,-
64,2023-09-05 05:00:00+00:00,1.3916369210890145,-
65,2023-09-05 06:00:00+00:00,1.2402237669647418,-
66,2023-09-05 07:00:00+00:00,1.20895583813361,-
67,2023-09-05 08:00:00+00:00,1.168096858805357,0
68,2023-09-05 09:00:00+00:00,1.1776699225571234,0
69,2023-09-05 10:00:00+00:00,1.1630539159657376,0
70,2023-09-05 11:00:00+00:00,1.1589490102989135,0
71,2023-09-05 12:00:00+00:00,1.3464033788020364,-
72,2023-09-05 13:00:00+00:00,1.3340057343291323,-
