,datetime,value,recommendation
0,2023-10-30 01:00:00+00:00,1.2094081907637477,-
1,2023-10-30 02:00:00+00:00,1.1787550718946413,0
2,2023-10-30 03:00:00+00:00,1.2069651575402174,-
3,2023-10-30 04:00:00+00:00,1.311634023600888,-
4,2023-10-30 05:00:00+00:00,1.4281630276628394,-
5,2023-10-30 06:00:00+00:00,1.3155212182290819,-
6,2023-10-30 07:00:00+00:00,1.2818124041524548,-
7,2023-10-30 08:00:00+00:00,1.2446603654790733,-
8,2023-10-30 09:00:00+00:00,1.2505174540221753,-
9,2023-10-30 10:00:00+00:00,1.2415818507588756,-
10,2023-10-30 11:00:00+00:00,1.254420973758795,-
11,2023-10-30 12:00:00+00:00,1.4244637181712174,-
12,2023-10-30 13:00:00+00:00,1.4145262696300043,-
13,2023-10-30 14:00:00+00:00,1.3948326158669473,-
14,2023-10-30 15:00:00+00:00,1.3756921330423069,-
15,2023-10-30 16:00:00+00:00,1.2541713317659615,-
16,2023-10-30 17:00:00+00:00,1.2208781837819462,-
17,2023-10-30 18:00:00+00:00,1.1164436723615612,0
18,2023-10-30 19:00:00+00:00,1.1012457378632918,0
19,2023-10-30 20:00:00+00:00,1.0490271253130963,0
20,2023-10-30 21:00:00+00:00,0.9383159278841453,0
21,2023-10-30 22:00:00+00:00,0.9339917880497706,0
22,2023-10-30 23:00:00+00:00,0.9581262973258569,0
23,2023-10-31 00:00:00+00:00,1.2233650763601953,-
24,2023-10-31 01:00:00+00:00,1.110155551583224,0
25,2023-10-31 02:00:00+00:00,1.0791353782583741,0
26,2023-10-31 03:00:00+00:00,1.1073682621133865,0
27,2023-10-31 04:00:00+00:00,1.2125333631724673,-
28,2023-10-31 05:00:00+00:00,1.3296076985486627,-
29,2023-10-31 06:00:00+00:00,1.2160755971652588,-
30,2023-10-31 07:00:00+00:00,1.181981423440087,0
31,2023-10-31 08:00:00+00:00,1.1405566621044048,0
32,2023-10-31 09:00:00+00:00,1.1462741922774717,0
33,2023-10-31 10:00:00+00:00,1.1342057637505523,0
34,2023-10-31 11:00:00+00:00,1.1359510330030835,0
35,2023-10-31 12:00:00+00:00,1.2986186183308064,-
36,2023-10-31 13:00:00+00:00,1.2884288515980067,-
37,2023-10-31 14:00:00+00:00,1.2684346924495815,-
38,2023-10-31 15:00:00+00:00,1.2490015329569175,-
39,2023-10-31 16:00:00+00:00,1.1266868804084358,0
40,2023-10-31 17:00:00+00:00,1.0930547344766324,0
41,2023-10-31 18:00:00+00:00,0.9917783718204881,0
42,2023-10-31 19:00:00+00:00,0.9763514789168806,0
43,2023-10-31 20:00:00+00:00,0.9237423200987438,0
44,2023-10-31 21:00:00+00:00,0.8124032505648143,0
45,2023-10-31 22:00:00+00:00,0.8079232245710994,0
46,2023-10-31 23:00:00+00:00,0.8320178664778842,0
47,2023-11-01 00:00:00+00:00,1.2060747246972323,-
48,2023-11-01 01:00:00+00:00,1.092173496729808,0
49,2023-11-01 02:00:00+00:00,1.0607906573736763,0
50,2023-11-01 03:00:00+00:00,1.0888602512506274,0
51,2023-11-01 04:00:00+00:00,1.1940696979958374,0
52,2023-11-01 05:00:00+00:00,1.3098477800179444,-
53,2023-11-01 06:00:00+00:00,1.195729684281234,0
54,2023-11-01 07:00:00+00:00,1.1612768300402878,0
55,2023-11-01 08:00:00+00:00,1.1403752332458066,0
56,2023-11-01 09:00:00+00:00,1.1431135045252636,0
57,2023-11-01 10:00:00+00:00,1.1307585876389294,0
58,2023-11-01 11:00:00+00:00,1.1322403597086645,0
59,2023-11-01 12:00:00+00:00,1.2948074708195747,-
60,2023-11-01 13:00:00+00:00,1.2843055645792811,-
61,2023-11-01 14:00:00+00:00,1.2639986961801792,-
62,2023-11-01 15:00:00+00:00,1.2442624122699415,-
63,2023-11-01 16:00:00+00:00,1.1216455203187385,0
64,2023-11-01 17:00:00+00:00,1.0877548325403334,0
65,2023-11-01 18:00:00+00:00,0.9857145999410776,0
66,2023-11-01 19:00:00+00:00,0.9700774080051616,0
67,2023-11-01 20:00:00+00:00,0.9176295340635658,0
68,2023-11-01 21:00:00+00:00,0.8062017034261572,0
69,2023-11-01 22:00:00+00:00,0.8015477351594864,0
70,2023-11-01 23:00:00+00:00,0.8254281528311394,0
71,2023-11-02 00:00:00+00:00,1.0743055236029098,0
72,2023-11-02 01:00:00+00:00,0.960558855942013,0
