,datetime,value,recommendation
0,2023-04-09 13:00:00+00:00,0.5662903620476821,+
1,2023-04-09 14:00:00+00:00,0.5593997683067031,+
2,2023-04-09 15:00:00+00:00,0.37290252238604005,+
3,2023-04-09 16:00:00+00:00,0.706319403254714,+
4,2023-04-09 17:00:00+00:00,0.7689794147225636,+
5,2023-04-09 18:00:00+00:00,0.7746114385088789,+
6,2023-04-09 19:00:00+00:00,1.0136291734645084,0
7,2023-04-09 20:00:00+00:00,1.0027066771693596,0
8,2023-04-09 21:00:00+00:00,0.7412686377103596,+
9,2023-04-09 22:00:00+00:00,0.6993567135861756,+
10,2023-04-09 23:00:00+00:00,0.7688591380339765,+
11,2023-04-10 00:00:00+00:00,2.019075624539207,-
12,2023-04-10 01:00:00+00:00,2.089276887931859,-
13,2023-04-10 02:00:00+00:00,2.1688105760865155,-
14,2023-04-10 03:00:00+00:00,2.3639704268476716,-
15,2023-04-10 04:00:00+00:00,2.511924205940845,-
16,2023-04-10 05:00:00+00:00,2.48297482993,-
17,2023-04-10 06:00:00+00:00,2.543659165690776,-
18,2023-04-10 07:00:00+00:00,2.4362652049116913,-
19,2023-04-10 08:00:00+00:00,1.3892411477128688,-
20,2023-04-10 09:00:00+00:00,0.6871879788636975,+
21,2023-04-10 10:00:00+00:00,0.6746038714034349,+
22,2023-04-10 11:00:00+00:00,0.5129801992968149,+
23,2023-04-10 12:00:00+00:00,0.09108268646635499,+
24,2023-04-10 13:00:00+00:00,0.11524951695439926,+
25,2023-04-10 14:00:00+00:00,0.21952704101626863,+
26,2023-04-10 15:00:00+00:00,1.340426907367987,-
27,2023-04-10 16:00:00+00:00,2.0140192681494535,-
28,2023-04-10 17:00:00+00:00,2.3254532912828116,-
29,2023-04-10 18:00:00+00:00,1.8694094295132186,-
30,2023-04-10 19:00:00+00:00,1.355146859957246,-
31,2023-04-10 20:00:00+00:00,0.7776190735333717,+
32,2023-04-10 21:00:00+00:00,0.15649795391828247,+
33,2023-04-10 22:00:00+00:00,1.0789811349498064,0
34,2023-04-10 23:00:00+00:00,1.147425527834491,0
35,2023-04-11 00:00:00+00:00,1.720771987969568,-
36,2023-04-11 01:00:00+00:00,1.310547414859471,-
37,2023-04-11 02:00:00+00:00,1.1853252845002535,0
38,2023-04-11 03:00:00+00:00,1.258677374763073,-
39,2023-04-11 04:00:00+00:00,1.458924145979265,-
40,2023-04-11 05:00:00+00:00,1.7386503054314033,-
41,2023-04-11 06:00:00+00:00,1.297778202302183,-
42,2023-04-11 07:00:00+00:00,1.1911348513836175,0
43,2023-04-11 08:00:00+00:00,1.2776642860862053,-
44,2023-04-11 09:00:00+00:00,1.3187171241329483,-
45,2023-04-11 10:00:00+00:00,1.197496080828437,0
46,2023-04-11 11:00:00+00:00,1.1324640849637184,0
47,2023-04-11 12:00:00+00:00,1.0598804382180373,0
48,2023-04-11 13:00:00+00:00,1.0474564702957225,0
49,2023-04-11 14:00:00+00:00,1.040215021154989,0
50,2023-04-11 15:00:00+00:00,0.864095991578276,0
51,2023-04-11 16:00:00+00:00,0.9727700057693428,0
52,2023-04-11 17:00:00+00:00,1.0222913224243488,0
53,2023-04-11 18:00:00+00:00,0.7971753811314446,+
54,2023-04-11 19:00:00+00:00,1.0179404080063752,0
55,2023-04-11 20:00:00+00:00,0.8946232897527281,0
56,2023-04-11 21:00:00+00:00,0.620700462962664,+
57,2023-04-11 22:00:00+00:00,0.5799360465286122,+
58,2023-04-11 23:00:00+00:00,0.6471576768782584,+
59,2023-04-12 00:00:00+00:00,1.5885208411135199,-
60,2023-04-12 01:00:00+00:00,1.1886900074140474,0
61,2023-04-12 02:00:00+00:00,1.0669351832452565,0
62,2023-04-12 03:00:00+00:00,1.1391372313309673,0
63,2023-04-12 04:00:00+00:00,1.335458354503949,-
64,2023-04-12 05:00:00+00:00,1.6053198378034141,-
65,2023-04-12 06:00:00+00:00,1.174792032344549,0
66,2023-04-12 07:00:00+00:00,1.071076766476477,0
67,2023-04-12 08:00:00+00:00,1.2268797856768945,-
68,2023-04-12 09:00:00+00:00,1.2585036737085038,-
69,2023-04-12 10:00:00+00:00,1.140228428625004,0
70,2023-04-12 11:00:00+00:00,1.0769509329106366,0
71,2023-04-12 12:00:00+00:00,1.0062138336092619,0
72,2023-04-12 13:00:00+00:00,0.9944570923255521,0
