,datetime,value,recommendation
0,2023-06-14 13:00:00+00:00,0.7060923754344153,+
1,2023-06-14 14:00:00+00:00,0.44936669645931004,+
2,2023-06-14 15:00:00+00:00,0.2252242168075577,+
3,2023-06-14 16:00:00+00:00,0.3960902742084413,+
4,2023-06-14 17:00:00+00:00,0.48649248278810064,+
5,2023-06-14 18:00:00+00:00,0.24724242018989123,+
6,2023-06-14 19:00:00+00:00,0.5395313878838148,+
7,2023-06-14 20:00:00+00:00,0.31053742031919834,+
8,2023-06-14 21:00:00+00:00,-0.13698602061033385,+
9,2023-06-14 22:00:00+00:00,-0.21137934902561173,+
10,2023-06-14 23:00:00+00:00,-0.08741238564879299,+
11,2023-06-15 00:00:00+00:00,4.466582342172036,-
12,2023-06-15 01:00:00+00:00,4.561243290650999,-
13,2023-06-15 02:00:00+00:00,4.616423076414068,-
14,2023-06-15 03:00:00+00:00,5.092716254380814,-
15,2023-06-15 04:00:00+00:00,5.173915619306129,-
16,2023-06-15 05:00:00+00:00,5.630421885354501,-
17,2023-06-15 06:00:00+00:00,5.8698673619743715,-
18,2023-06-15 07:00:00+00:00,5.530535386995517,-
19,2023-06-15 08:00:00+00:00,5.29759620592813,-
20,2023-06-15 09:00:00+00:00,5.119276042778066,-
21,2023-06-15 10:00:00+00:00,5.026141096949799,-
22,2023-06-15 11:00:00+00:00,5.055033635719737,-
23,2023-06-15 12:00:00+00:00,4.9163318426767395,-
24,2023-06-15 13:00:00+00:00,4.667639187031293,-
25,2023-06-15 14:00:00+00:00,4.491422125925023,-
26,2023-06-15 15:00:00+00:00,4.4399759236709535,-
27,2023-06-15 16:00:00+00:00,4.462207435660247,-
28,2023-06-15 17:00:00+00:00,4.286133096455447,-
29,2023-06-15 18:00:00+00:00,3.8862779308777466,-
30,2023-06-15 19:00:00+00:00,3.6259025582245688,-
31,2023-06-15 20:00:00+00:00,3.3480156863130883,-
32,2023-06-15 21:00:00+00:00,2.980488802920129,-
33,2023-06-15 22:00:00+00:00,0.18834164022181893,+
34,2023-06-15 23:00:00+00:00,0.2651577609728792,+
35,2023-06-16 00:00:00+00:00,1.7536729264613788,-
36,2023-06-16 01:00:00+00:00,1.297812573236256,-
37,2023-06-16 02:00:00+00:00,1.188147524510669,0
38,2023-06-16 03:00:00+00:00,1.2391986216877195,-
39,2023-06-16 04:00:00+00:00,1.41865459747719,-
40,2023-06-16 05:00:00+00:00,1.7239710578772145,-
41,2023-06-16 06:00:00+00:00,1.2500043218611772,-
42,2023-06-16 07:00:00+00:00,1.1481509542703903,0
43,2023-06-16 08:00:00+00:00,1.2772418109834927,-
44,2023-06-16 09:00:00+00:00,1.2554332808485282,-
45,2023-06-16 10:00:00+00:00,1.137493766071364,0
46,2023-06-16 11:00:00+00:00,1.029778692808893,0
47,2023-06-16 12:00:00+00:00,0.9100477776541993,0
48,2023-06-16 13:00:00+00:00,0.8601760181298298,0
49,2023-06-16 14:00:00+00:00,0.6986721438865561,+
50,2023-06-16 15:00:00+00:00,0.5586322633514528,+
51,2023-06-16 16:00:00+00:00,0.6563989243197743,+
52,2023-06-16 17:00:00+00:00,0.6749172792496337,+
53,2023-06-16 18:00:00+00:00,0.585054299214209,+
54,2023-06-16 19:00:00+00:00,0.7606931030427944,+
55,2023-06-16 20:00:00+00:00,0.6205478908446223,+
56,2023-06-16 21:00:00+00:00,0.37266727035953756,+
57,2023-06-16 22:00:00+00:00,0.32789296282838626,+
58,2023-06-16 23:00:00+00:00,0.40149666140079565,+
59,2023-06-17 00:00:00+00:00,1.668964991270911,-
60,2023-06-17 01:00:00+00:00,1.225006070976064,-
61,2023-06-17 02:00:00+00:00,1.0977410834556032,0
62,2023-06-17 03:00:00+00:00,1.1476472916764202,0
63,2023-06-17 04:00:00+00:00,1.139338999727182,0
64,2023-06-17 05:00:00+00:00,0.9818673810589635,0
65,2023-06-17 06:00:00+00:00,0.49770364486138613,+
66,2023-06-17 07:00:00+00:00,0.40060560657188715,+
67,2023-06-17 08:00:00+00:00,0.5633099422934793,+
68,2023-06-17 09:00:00+00:00,0.5435536335499659,+
69,2023-06-17 10:00:00+00:00,0.701004651425822,+
70,2023-06-17 11:00:00+00:00,0.7099950973083213,+
71,2023-06-17 12:00:00+00:00,0.5947749266323975,+
72,2023-06-17 13:00:00+00:00,0.5557745053710107,+
