,datetime,value,recommendation
0,2023-10-04 13:00:00+00:00,1.2854211569457397,-
1,2023-10-04 14:00:00+00:00,1.265230696938103,-
2,2023-10-04 15:00:00+00:00,1.2438268580906455,-
3,2023-10-04 16:00:00+00:00,1.1232574491649563,0
4,2023-10-04 17:00:00+00:00,1.1015988802010654,0
5,2023-10-04 18:00:00+00:00,0.9797318573128507,0
6,2023-10-04 19:00:00+00:00,0.982227757177699,0
7,2023-10-04 20:00:00+00:00,0.9247033623174823,0
8,2023-10-04 21:00:00+00:00,0.8143897598277842,0
9,2023-10-04 22:00:00+00:00,0.8098809294883628,0
10,2023-10-04 23:00:00+00:00,0.8400437560729166,0
11,2023-10-05 00:00:00+00:00,-0.0008840547026435134,+
12,2023-10-05 01:00:00+00:00,-0.0007407895298779102,+
13,2023-10-05 02:00:00+00:00,-0.00014896424618157425,+
14,2023-10-05 03:00:00+00:00,0.001647865255679948,+
15,2023-10-05 04:00:00+00:00,0.04491007883168767,+
16,2023-10-05 05:00:00+00:00,0.07539152273863012,+
17,2023-10-05 06:00:00+00:00,0.3807577537906451,+
18,2023-10-05 07:00:00+00:00,0.3822550505749638,+
19,2023-10-05 08:00:00+00:00,0.427199865731329,+
20,2023-10-05 09:00:00+00:00,0.3849411638520069,+
21,2023-10-05 10:00:00+00:00,0.3863973313245016,+
22,2023-10-05 11:00:00+00:00,0.07758721035731891,+
23,2023-10-05 12:00:00+00:00,0.07763035179617729,+
24,2023-10-05 13:00:00+00:00,0.08192081750149131,+
25,2023-10-05 14:00:00+00:00,0.11493417351658616,+
26,2023-10-05 15:00:00+00:00,0.1320497591800954,+
27,2023-10-05 16:00:00+00:00,0.1602904429572305,+
28,2023-10-05 17:00:00+00:00,0.11266417803480505,+
29,2023-10-05 18:00:00+00:00,0.08763553520379966,+
30,2023-10-05 19:00:00+00:00,0.079947356695448,+
31,2023-10-05 20:00:00+00:00,0.06528288973914852,+
32,2023-10-05 21:00:00+00:00,0.04896451356892922,+
33,2023-10-05 22:00:00+00:00,0.7312249448468296,+
34,2023-10-05 23:00:00+00:00,0.7651844129602519,+
35,2023-10-06 00:00:00+00:00,1.1643461241176858,0
36,2023-10-06 01:00:00+00:00,1.0392366918242693,0
37,2023-10-06 02:00:00+00:00,1.0146740758746973,0
38,2023-10-06 03:00:00+00:00,1.0491737359103874,0
39,2023-10-06 04:00:00+00:00,1.15429455906337,0
40,2023-10-06 05:00:00+00:00,1.2808862481058787,-
41,2023-10-06 06:00:00+00:00,1.1453702745675314,0
42,2023-10-06 07:00:00+00:00,1.1165392795718319,0
43,2023-10-06 08:00:00+00:00,1.128945041856157,0
44,2023-10-06 09:00:00+00:00,1.1176876757437801,0
45,2023-10-06 10:00:00+00:00,1.0814913392174215,0
46,2023-10-06 11:00:00+00:00,1.064014864890144,0
47,2023-10-06 12:00:00+00:00,1.2410061026637547,-
48,2023-10-06 13:00:00+00:00,1.2294392813131239,-
49,2023-10-06 14:00:00+00:00,1.2071031262824796,-
50,2023-10-06 15:00:00+00:00,1.1834053375499018,0
51,2023-10-06 16:00:00+00:00,1.0469184961004396,0
52,2023-10-06 17:00:00+00:00,1.019233823020626,0
53,2023-10-06 18:00:00+00:00,0.9168114979320843,0
54,2023-10-06 19:00:00+00:00,0.9156293736802712,0
55,2023-10-06 20:00:00+00:00,0.8512654193508046,0
56,2023-10-06 21:00:00+00:00,0.7303497736522293,+
57,2023-10-06 22:00:00+00:00,0.7253733398494532,+
58,2023-10-06 23:00:00+00:00,0.7649720126184849,+
59,2023-10-07 00:00:00+00:00,1.168609487275453,0
60,2023-10-07 01:00:00+00:00,1.0421001314521627,0
61,2023-10-07 02:00:00+00:00,1.0091026831993395,0
62,2023-10-07 03:00:00+00:00,1.0242031311856115,0
63,2023-10-07 04:00:00+00:00,1.0752797842863957,0
64,2023-10-07 05:00:00+00:00,1.0283093365268396,0
65,2023-10-07 06:00:00+00:00,0.8847865882774065,0
66,2023-10-07 07:00:00+00:00,0.8560537141233698,0
67,2023-10-07 08:00:00+00:00,0.9014200645542401,0
68,2023-10-07 09:00:00+00:00,0.8902434839960194,0
69,2023-10-07 10:00:00+00:00,0.9347492897451847,0
70,2023-10-07 11:00:00+00:00,0.9508909290543209,0
71,2023-10-07 12:00:00+00:00,1.1278661474041674,0
72,2023-10-07 13:00:00+00:00,1.118949346261719,0
