,datetime,value,recommendation
0,2024-04-16 13:00:00+00:00,0.9613094578064508,0
1,2024-04-16 14:00:00+00:00,0.9554434032613224,0
2,2024-04-16 15:00:00+00:00,0.7812280791594148,+
3,2024-04-16 16:00:00+00:00,0.8907971575875068,0
4,2024-04-16 17:00:00+00:00,0.9415367709197406,0
5,2024-04-16 18:00:00+00:00,0.7174718763542883,+
6,2024-04-16 19:00:00+00:00,0.9395557498474557,0
7,2024-04-16 20:00:00+00:00,0.8170524602262855,0
8,2024-04-16 21:00:00+00:00,0.5430131719514172,+
9,2024-04-16 22:00:00+00:00,0.5027368472741296,+
10,2024-04-16 23:00:00+00:00,0.5710651930034143,+
11,2024-04-17 00:00:00+00:00,2.8259634819326127,-
12,2024-04-17 01:00:00+00:00,2.788306512143066,-
13,2024-04-17 02:00:00+00:00,2.771618016004255,-
14,2024-04-17 03:00:00+00:00,2.89619706891299,-
15,2024-04-17 04:00:00+00:00,5.258192003312812,-
16,2024-04-17 05:00:00+00:00,7.679230870970933,-
17,2024-04-17 06:00:00+00:00,6.771562951706857,-
18,2024-04-17 07:00:00+00:00,4.420266226998694,-
19,2024-04-17 08:00:00+00:00,3.5323556970599492,-
20,2024-04-17 09:00:00+00:00,3.334404229001763,-
21,2024-04-17 10:00:00+00:00,3.367788050792565,-
22,2024-04-17 11:00:00+00:00,3.218860680051562,-
23,2024-04-17 12:00:00+00:00,2.4439487519283323,-
24,2024-04-17 13:00:00+00:00,2.406821930273544,-
25,2024-04-17 14:00:00+00:00,2.494431580499675,-
26,2024-04-17 15:00:00+00:00,2.580398676848515,-
27,2024-04-17 16:00:00+00:00,4.2706178070115035,-
28,2024-04-17 17:00:00+00:00,3.440110283995412,-
29,2024-04-17 18:00:00+00:00,2.5974723776780744,-
30,2024-04-17 19:00:00+00:00,2.614108262252802,-
31,2024-04-17 20:00:00+00:00,2.2187158252530996,-
32,2024-04-17 21:00:00+00:00,2.1855374611172356,-
33,2024-04-17 22:00:00+00:00,0.3282630166071998,+
34,2024-04-17 23:00:00+00:00,0.37714206302526976,+
35,2024-04-18 00:00:00+00:00,1.123148294931646,0
36,2024-04-18 01:00:00+00:00,0.8353994343704433,0
37,2024-04-18 02:00:00+00:00,0.7410063222115153,+
38,2024-04-18 03:00:00+00:00,0.7938478656156606,+
39,2024-04-18 04:00:00+00:00,0.9101318847473928,0
40,2024-04-18 05:00:00+00:00,1.1075137915180953,0
41,2024-04-18 06:00:00+00:00,0.8052215181488218,0
42,2024-04-18 07:00:00+00:00,0.7534740110044825,+
43,2024-04-18 08:00:00+00:00,0.8684406501450636,0
44,2024-04-18 09:00:00+00:00,0.8796319822016005,0
45,2024-04-18 10:00:00+00:00,0.793935248193161,+
46,2024-04-18 11:00:00+00:00,0.7393808315276742,+
47,2024-04-18 12:00:00+00:00,0.6882301366296966,+
48,2024-04-18 13:00:00+00:00,0.6802089481382265,+
49,2024-04-18 14:00:00+00:00,0.675897561427309,+
50,2024-04-18 15:00:00+00:00,0.549844874333806,+
51,2024-04-18 16:00:00+00:00,0.629015301628907,+
52,2024-04-18 17:00:00+00:00,0.6656366323091325,+
53,2024-04-18 18:00:00+00:00,0.5021975902680328,+
54,2024-04-18 19:00:00+00:00,0.6626856437667784,+
55,2024-04-18 20:00:00+00:00,0.5748948785024744,+
56,2024-04-18 21:00:00+00:00,0.3870805371070199,+
57,2024-04-18 22:00:00+00:00,0.3579351522745048,+
58,2024-04-18 23:00:00+00:00,0.4072751747907976,+
59,2024-04-19 00:00:00+00:00,1.1605212662926219,0
60,2024-04-19 01:00:00+00:00,0.869937142813985,0
61,2024-04-19 02:00:00+00:00,0.7744865546927406,+
62,2024-04-19 03:00:00+00:00,0.8274860707734806,0
63,2024-04-19 04:00:00+00:00,0.9443652546008007,0
64,2024-04-19 05:00:00+00:00,1.142839417594648,0
65,2024-04-19 06:00:00+00:00,0.8381172135398118,0
66,2024-04-19 07:00:00+00:00,0.7931736317617738,+
67,2024-04-19 08:00:00+00:00,0.8601097133274492,0
68,2024-04-19 09:00:00+00:00,0.8472910494299375,0
69,2024-04-19 10:00:00+00:00,0.7718735045313841,+
70,2024-04-19 11:00:00+00:00,0.7028710806756855,+
71,2024-04-19 12:00:00+00:00,0.6626770176639883,+
72,2024-04-19 13:00:00+00:00,0.6543817716491381,+
