,datetime,value,recommendation
0,2023-05-07 13:00:00+00:00,0.48296428336857944,+
1,2023-05-07 14:00:00+00:00,0.4766324306490557,+
2,2023-05-07 15:00:00+00:00,0.2918583972764918,+
3,2023-05-07 16:00:00+00:00,0.6388478680490217,+
4,2023-05-07 17:00:00+00:00,0.67824185184625,+
5,2023-05-07 18:00:00+00:00,0.6844040899837379,+
6,2023-05-07 19:00:00+00:00,0.9232226079204887,0
7,2023-05-07 20:00:00+00:00,0.9130636756276233,0
8,2023-05-07 21:00:00+00:00,0.6527850776198106,+
9,2023-05-07 22:00:00+00:00,0.6114426576132392,+
10,2023-05-07 23:00:00+00:00,0.6814362580899287,+
11,2023-05-08 00:00:00+00:00,2.9542294413585997,-
12,2023-05-08 01:00:00+00:00,3.07041254063615,-
13,2023-05-08 02:00:00+00:00,3.212896285122322,-
14,2023-05-08 03:00:00+00:00,3.430458351789149,-
15,2023-05-08 04:00:00+00:00,3.9786640191050116,-
16,2023-05-08 05:00:00+00:00,5.527065085437302,-
17,2023-05-08 06:00:00+00:00,5.1197522105762525,-
18,2023-05-08 07:00:00+00:00,4.525157671016543,-
19,2023-05-08 08:00:00+00:00,4.116462795021975,-
20,2023-05-08 09:00:00+00:00,3.610819405066163,-
21,2023-05-08 10:00:00+00:00,3.3589781246148567,-
22,2023-05-08 11:00:00+00:00,3.0748535537911983,-
23,2023-05-08 12:00:00+00:00,2.756884011618444,-
24,2023-05-08 13:00:00+00:00,2.615414370500971,-
25,2023-05-08 14:00:00+00:00,2.595572162371649,-
26,2023-05-08 15:00:00+00:00,2.6417671418335735,-
27,2023-05-08 16:00:00+00:00,2.735266926967245,-
28,2023-05-08 17:00:00+00:00,2.624919467997376,-
29,2023-05-08 18:00:00+00:00,2.368121119323247,-
30,2023-05-08 19:00:00+00:00,2.141384377827053,-
31,2023-05-08 20:00:00+00:00,1.650822361241118,-
32,2023-05-08 21:00:00+00:00,1.1979195747090712,0
33,2023-05-08 22:00:00+00:00,0.9446249176427401,0
34,2023-05-08 23:00:00+00:00,0.9972749776082359,0
35,2023-05-09 00:00:00+00:00,1.4877032558605796,-
36,2023-05-09 01:00:00+00:00,1.166283660386809,0
37,2023-05-09 02:00:00+00:00,1.059747016790935,0
38,2023-05-09 03:00:00+00:00,1.1160019479391998,0
39,2023-05-09 04:00:00+00:00,1.2709924559029315,-
40,2023-05-09 05:00:00+00:00,1.4889451991062634,-
41,2023-05-09 06:00:00+00:00,1.1455698345568792,0
42,2023-05-09 07:00:00+00:00,1.0624950959399286,0
43,2023-05-09 08:00:00+00:00,1.129958188359061,0
44,2023-05-09 09:00:00+00:00,1.1619969166331539,0
45,2023-05-09 10:00:00+00:00,1.0665774253211247,0
46,2023-05-09 11:00:00+00:00,1.015046384247753,0
47,2023-05-09 12:00:00+00:00,0.9350382282634596,0
48,2023-05-09 13:00:00+00:00,0.9189008660661067,0
49,2023-05-09 14:00:00+00:00,0.9125134956518199,0
50,2023-05-09 15:00:00+00:00,0.7750437714067862,+
51,2023-05-09 16:00:00+00:00,0.8701378826912535,0
52,2023-05-09 17:00:00+00:00,0.8899377147824389,0
53,2023-05-09 18:00:00+00:00,0.7147667640449827,+
54,2023-05-09 19:00:00+00:00,0.8849228637452746,0
55,2023-05-09 20:00:00+00:00,0.7887606649278436,+
56,2023-05-09 21:00:00+00:00,0.5764176882023266,+
57,2023-05-09 22:00:00+00:00,0.5443981506061103,+
58,2023-05-09 23:00:00+00:00,0.5957141479974736,+
59,2023-05-10 00:00:00+00:00,1.3061628572654413,-
60,2023-05-10 01:00:00+00:00,0.9974970523047776,0
61,2023-05-10 02:00:00+00:00,0.8956770362990527,0
62,2023-05-10 03:00:00+00:00,0.9508821447296822,0
63,2023-05-10 04:00:00+00:00,1.101575621345874,0
64,2023-05-10 05:00:00+00:00,1.3099302356681555,-
65,2023-05-10 06:00:00+00:00,0.9788283193740223,0
66,2023-05-10 07:00:00+00:00,0.8993191673830163,0
67,2023-05-10 08:00:00+00:00,1.0199217913378937,0
68,2023-05-10 09:00:00+00:00,1.0448086761499555,0
69,2023-05-10 10:00:00+00:00,0.9531032676501046,0
70,2023-05-10 11:00:00+00:00,0.903889662364211,0
71,2023-05-10 12:00:00+00:00,0.8269183195423204,0
72,2023-05-10 13:00:00+00:00,0.8119645676140236,0
