,datetime,value,recommendation
0,2023-12-27 13:00:00+00:00,0.8885522517857694,0
1,2023-12-27 14:00:00+00:00,0.8808736994118881,0
2,2023-12-27 15:00:00+00:00,0.8670052954838346,0
3,2023-12-27 16:00:00+00:00,0.7619743358638005,+
4,2023-12-27 17:00:00+00:00,0.7189628368300517,+
5,2023-12-27 18:00:00+00:00,0.6434739276542106,+
6,2023-12-27 19:00:00+00:00,0.6123829116910267,+
7,2023-12-27 20:00:00+00:00,0.5935759650935621,+
8,2023-12-27 21:00:00+00:00,0.502390131664868,+
9,2023-12-27 22:00:00+00:00,0.49854933581301364,+
10,2023-12-27 23:00:00+00:00,0.5020222895068488,+
11,2023-12-28 00:00:00+00:00,0.37865818828900827,+
12,2023-12-28 01:00:00+00:00,0.3540764479243109,+
13,2023-12-28 02:00:00+00:00,0.3254058772031887,+
14,2023-12-28 03:00:00+00:00,0.3872007389731235,+
15,2023-12-28 04:00:00+00:00,0.5455558388291725,+
16,2023-12-28 05:00:00+00:00,0.7473246672341292,+
17,2023-12-28 06:00:00+00:00,1.099401362263825,0
18,2023-12-28 07:00:00+00:00,0.7918235769957394,+
19,2023-12-28 08:00:00+00:00,0.5919375673344722,+
20,2023-12-28 09:00:00+00:00,0.5675800062091279,+
21,2023-12-28 10:00:00+00:00,0.5306398402014498,+
22,2023-12-28 11:00:00+00:00,0.5333539377152955,+
23,2023-12-28 12:00:00+00:00,0.56508734739414,+
24,2023-12-28 13:00:00+00:00,0.6062967882389461,+
25,2023-12-28 14:00:00+00:00,0.9490123191034908,0
26,2023-12-28 15:00:00+00:00,0.9483006324810686,0
27,2023-12-28 16:00:00+00:00,0.9354079016384205,0
28,2023-12-28 17:00:00+00:00,0.8554807243578201,0
29,2023-12-28 18:00:00+00:00,0.73364487603645,+
30,2023-12-28 19:00:00+00:00,0.5034935072491143,+
31,2023-12-28 20:00:00+00:00,0.4634059251733706,+
32,2023-12-28 21:00:00+00:00,0.4286164248216173,+
33,2023-12-28 22:00:00+00:00,0.35825206229280043,+
34,2023-12-28 23:00:00+00:00,0.44085041438454897,+
35,2023-12-29 00:00:00+00:00,0.906206685921735,0
36,2023-12-29 01:00:00+00:00,0.7944014458117886,+
37,2023-12-29 02:00:00+00:00,0.7836146959586461,+
38,2023-12-29 03:00:00+00:00,0.8085137943353773,0
39,2023-12-29 04:00:00+00:00,0.7892006371712867,+
40,2023-12-29 05:00:00+00:00,0.8580503444244205,0
41,2023-12-29 06:00:00+00:00,0.7555859117243353,+
42,2023-12-29 07:00:00+00:00,0.724820808038373,+
43,2023-12-29 08:00:00+00:00,0.7685826732460551,+
44,2023-12-29 09:00:00+00:00,0.7948493270740606,+
45,2023-12-29 10:00:00+00:00,0.7722689568360829,+
46,2023-12-29 11:00:00+00:00,0.7599293837053955,+
47,2023-12-29 12:00:00+00:00,0.9197282223496922,0
48,2023-12-29 13:00:00+00:00,0.9132242833694698,0
49,2023-12-29 14:00:00+00:00,0.90795347971054,0
50,2023-12-29 15:00:00+00:00,0.8953295045885077,0
51,2023-12-29 16:00:00+00:00,0.7606253277520254,+
52,2023-12-29 17:00:00+00:00,0.7220408944208947,+
53,2023-12-29 18:00:00+00:00,0.6382417555097598,+
54,2023-12-29 19:00:00+00:00,0.5999200614232421,+
55,2023-12-29 20:00:00+00:00,0.5798172381340153,+
56,2023-12-29 21:00:00+00:00,0.4708920055257721,+
57,2023-12-29 22:00:00+00:00,0.4682567617623592,+
58,2023-12-29 23:00:00+00:00,0.47991525441686367,+
59,2023-12-30 00:00:00+00:00,0.9192635761829633,0
60,2023-12-30 01:00:00+00:00,0.7945601931844068,+
61,2023-12-30 02:00:00+00:00,0.7777683444723077,+
62,2023-12-30 03:00:00+00:00,0.7923387250709242,+
63,2023-12-30 04:00:00+00:00,0.7193237826022421,+
64,2023-12-30 05:00:00+00:00,0.628100914638967,+
65,2023-12-30 06:00:00+00:00,0.5269727242342035,+
66,2023-12-30 07:00:00+00:00,0.49184518513581527,+
67,2023-12-30 08:00:00+00:00,0.5665653258848528,+
68,2023-12-30 09:00:00+00:00,0.5950836521494127,+
69,2023-12-30 10:00:00+00:00,0.6490884866067596,+
70,2023-12-30 11:00:00+00:00,0.6683644934635603,+
71,2023-12-30 12:00:00+00:00,0.8466052164833349,0
72,2023-12-30 13:00:00+00:00,0.8418370157368174,0
