,datetime,value,recommendation
0,2023-03-10 13:00:00+00:00,1.0399335525298965,0
1,2023-03-10 14:00:00+00:00,1.0345321362843067,0
2,2023-03-10 15:00:00+00:00,0.8802079544532591,0
3,2023-03-10 16:00:00+00:00,0.9771851588062566,0
4,2023-03-10 17:00:00+00:00,0.9796161609311271,0
5,2023-03-10 18:00:00+00:00,0.8593765382760384,0
6,2023-03-10 19:00:00+00:00,1.0554690997171619,0
7,2023-03-10 20:00:00+00:00,0.9429950856051053,0
8,2023-03-10 21:00:00+00:00,0.7187458236935698,+
9,2023-03-10 22:00:00+00:00,0.6830935359191346,+
10,2023-03-10 23:00:00+00:00,0.7433142149651205,+
11,2023-03-11 00:00:00+00:00,3.175006225990139,-
12,2023-03-11 01:00:00+00:00,3.219277007823633,-
13,2023-03-11 02:00:00+00:00,3.4873450963719157,-
14,2023-03-11 03:00:00+00:00,3.656378369311931,-
15,2023-03-11 04:00:00+00:00,4.023199550537758,-
16,2023-03-11 05:00:00+00:00,4.268179388859496,-
17,2023-03-11 06:00:00+00:00,4.406118373409458,-
18,2023-03-11 07:00:00+00:00,4.352759114465181,-
19,2023-03-11 08:00:00+00:00,4.076009204027762,-
20,2023-03-11 09:00:00+00:00,3.882897414054536,-
21,2023-03-11 10:00:00+00:00,3.8112318769420686,-
22,2023-03-11 11:00:00+00:00,3.741598665813789,-
23,2023-03-11 12:00:00+00:00,3.663172095692168,-
24,2023-03-11 13:00:00+00:00,2.7780335501243005,-
25,2023-03-11 14:00:00+00:00,2.795866606466495,-
26,2023-03-11 15:00:00+00:00,3.457656567338327,-
27,2023-03-11 16:00:00+00:00,4.264614860772326,-
28,2023-03-11 17:00:00+00:00,4.35700599794833,-
29,2023-03-11 18:00:00+00:00,3.5304853589813896,-
30,2023-03-11 19:00:00+00:00,3.335953111341348,-
31,2023-03-11 20:00:00+00:00,3.5548892437415494,-
32,2023-03-11 21:00:00+00:00,3.5468111012043684,-
33,2023-03-11 22:00:00+00:00,3.0332393389265566,-
34,2023-03-11 23:00:00+00:00,0.4857099582316164,+
35,2023-03-12 00:00:00+00:00,0.7457960884008101,+
36,2023-03-12 01:00:00+00:00,0.5078983862593246,+
37,2023-03-12 02:00:00+00:00,0.4187447144295559,+
38,2023-03-12 03:00:00+00:00,0.4615800189381907,+
39,2023-03-12 04:00:00+00:00,0.4577009104748423,+
40,2023-03-12 05:00:00+00:00,0.37321230197481237,+
41,2023-03-12 06:00:00+00:00,0.3126899461815293,+
42,2023-03-12 07:00:00+00:00,0.2763288592417676,+
43,2023-03-12 08:00:00+00:00,0.3502037218729427,+
44,2023-03-12 09:00:00+00:00,0.3398161527515346,+
45,2023-03-12 10:00:00+00:00,0.42567139727964237,+
46,2023-03-12 11:00:00+00:00,0.4309752496559228,+
47,2023-03-12 12:00:00+00:00,0.421312973557416,+
48,2023-03-12 13:00:00+00:00,0.43321490828074005,+
49,2023-03-12 14:00:00+00:00,0.42950835780878394,+
50,2023-03-12 15:00:00+00:00,0.3237933234254406,+
51,2023-03-12 16:00:00+00:00,0.5227823745847261,+
52,2023-03-12 17:00:00+00:00,0.5492889468739005,+
53,2023-03-12 18:00:00+00:00,0.5526871768384946,+
54,2023-03-12 19:00:00+00:00,0.6889183434725785,+
55,2023-03-12 20:00:00+00:00,0.6795942543113935,+
56,2023-03-12 21:00:00+00:00,0.5309202328024867,+
57,2023-03-12 22:00:00+00:00,0.5072220423449013,+
58,2023-03-12 23:00:00+00:00,0.5470255481071427,+
59,2023-03-13 00:00:00+00:00,1.0849007994020947,0
60,2023-03-13 01:00:00+00:00,0.8500563947780841,0
61,2023-03-13 02:00:00+00:00,0.7788412089254447,+
62,2023-03-13 03:00:00+00:00,0.8219876523505889,0
63,2023-03-13 04:00:00+00:00,0.9385110658630691,0
64,2023-03-13 05:00:00+00:00,1.0057653616145965,0
65,2023-03-13 06:00:00+00:00,0.9535830212036751,0
66,2023-03-13 07:00:00+00:00,0.8977569525422442,0
67,2023-03-13 08:00:00+00:00,0.9575144801766791,0
68,2023-03-13 09:00:00+00:00,0.983158037553275,0
69,2023-03-13 10:00:00+00:00,1.014078510715666,0
70,2023-03-13 11:00:00+00:00,0.9929161654026412,0
71,2023-03-13 12:00:00+00:00,0.9676149436365895,0
72,2023-03-13 13:00:00+00:00,0.9612487139523298,0
