,datetime,value,recommendation
0,2023-09-09 13:00:00+00:00,0.9981819840151934,0
1,2023-09-09 14:00:00+00:00,0.9741709122145648,0
2,2023-09-09 15:00:00+00:00,0.928631555286768,0
3,2023-09-09 16:00:00+00:00,0.7647740917972078,+
4,2023-09-09 17:00:00+00:00,0.7844931666501105,+
5,2023-09-09 18:00:00+00:00,0.7411506666202147,+
6,2023-09-09 19:00:00+00:00,0.7884278695633534,+
7,2023-09-09 20:00:00+00:00,0.7400035460491639,+
8,2023-09-09 21:00:00+00:00,0.6236419973338165,+
9,2023-09-09 22:00:00+00:00,0.6182726886976668,+
10,2023-09-09 23:00:00+00:00,0.640600321813553,+
11,2023-09-10 00:00:00+00:00,-0.020889194621016405,+
12,2023-09-10 01:00:00+00:00,-0.007057943847063246,+
13,2023-09-10 02:00:00+00:00,-0.01145584918390155,+
14,2023-09-10 03:00:00+00:00,-0.0032890057554631202,+
15,2023-09-10 04:00:00+00:00,-0.0011020198803748911,+
16,2023-09-10 05:00:00+00:00,0.0,+
17,2023-09-10 06:00:00+00:00,0.0001852959050395326,+
18,2023-09-10 07:00:00+00:00,0.03179890029862738,+
19,2023-09-10 08:00:00+00:00,0.0873422754771911,+
20,2023-09-10 09:00:00+00:00,0.21503269615200057,+
21,2023-09-10 10:00:00+00:00,0.15549323244581473,+
22,2023-09-10 11:00:00+00:00,0.03621197421876952,+
23,2023-09-10 12:00:00+00:00,0.10378634769383652,+
24,2023-09-10 13:00:00+00:00,0.26883124505042094,+
25,2023-09-10 14:00:00+00:00,0.32631355448993343,+
26,2023-09-10 15:00:00+00:00,0.45924589344739186,+
27,2023-09-10 16:00:00+00:00,0.4963267236985668,+
28,2023-09-10 17:00:00+00:00,0.7690137266898545,+
29,2023-09-10 18:00:00+00:00,0.5293320869895057,+
30,2023-09-10 19:00:00+00:00,0.4034363843630005,+
31,2023-09-10 20:00:00+00:00,0.38487344181844513,+
32,2023-09-10 21:00:00+00:00,0.2927323464214139,+
33,2023-09-10 22:00:00+00:00,0.7130600021404581,+
34,2023-09-10 23:00:00+00:00,0.737026308662987,+
35,2023-09-11 00:00:00+00:00,1.5441738666614178,-
36,2023-09-11 01:00:00+00:00,1.3969297021434903,-
37,2023-09-11 02:00:00+00:00,1.3661193485638743,-
38,2023-09-11 03:00:00+00:00,1.4064995714388386,-
39,2023-09-11 04:00:00+00:00,1.5390186572085125,-
40,2023-09-11 05:00:00+00:00,1.6892947711090964,-
41,2023-09-11 06:00:00+00:00,1.5254828340814524,-
42,2023-09-11 07:00:00+00:00,1.4914685209133431,-
43,2023-09-11 08:00:00+00:00,1.4516869426450507,-
44,2023-09-11 09:00:00+00:00,1.4612864786590776,-
45,2023-09-11 10:00:00+00:00,1.4488887860047526,-
46,2023-09-11 11:00:00+00:00,1.4543185139860222,-
47,2023-09-11 12:00:00+00:00,1.6662241754941889,-
48,2023-09-11 13:00:00+00:00,1.652440688284726,-
49,2023-09-11 14:00:00+00:00,1.6260180587867188,-
50,2023-09-11 15:00:00+00:00,1.5795332941663534,-
51,2023-09-11 16:00:00+00:00,1.4212429812653384,-
52,2023-09-11 17:00:00+00:00,1.4505826066346346,-
53,2023-09-11 18:00:00+00:00,1.3145312738942891,-
54,2023-09-11 19:00:00+00:00,1.3172454467581585,-
55,2023-09-11 20:00:00+00:00,1.222607479794799,-
56,2023-09-11 21:00:00+00:00,1.077590810844437,0
57,2023-09-11 22:00:00+00:00,1.0715989827285015,0
58,2023-09-11 23:00:00+00:00,1.0953747639646219,0
59,2023-09-12 00:00:00+00:00,1.4661205868442209,-
60,2023-09-12 01:00:00+00:00,1.318963363260747,-
61,2023-09-12 02:00:00+00:00,1.2877043483542732,-
62,2023-09-12 03:00:00+00:00,1.3272172171337204,-
63,2023-09-12 04:00:00+00:00,1.4582041145327662,-
64,2023-09-12 05:00:00+00:00,1.6066917095338544,-
65,2023-09-12 06:00:00+00:00,1.4433859861183282,-
66,2023-09-12 07:00:00+00:00,1.4089660865470048,-
67,2023-09-12 08:00:00+00:00,1.3638960906355933,-
68,2023-09-12 09:00:00+00:00,1.372761920889192,-
69,2023-09-12 10:00:00+00:00,1.3561150161363527,-
70,2023-09-12 11:00:00+00:00,1.3506993048032745,-
71,2023-09-12 12:00:00+00:00,1.5493412052011324,-
72,2023-09-12 13:00:00+00:00,1.5349836681428735,-
