,datetime,value,recommendation
0,2023-10-15 13:00:00+00:00,0.7432166458818893,+
1,2023-10-15 14:00:00+00:00,0.7230738661758359,+
2,2023-10-15 15:00:00+00:00,0.7018562977060125,+
3,2023-10-15 16:00:00+00:00,0.7915605133372158,+
4,2023-10-15 17:00:00+00:00,0.7766048004617017,+
5,2023-10-15 18:00:00+00:00,0.764807777963842,+
6,2023-10-15 19:00:00+00:00,0.7829436440322459,+
7,2023-10-15 20:00:00+00:00,0.7510087349602497,+
8,2023-10-15 21:00:00+00:00,0.6414989382998328,+
9,2023-10-15 22:00:00+00:00,0.6370428069324868,+
10,2023-10-15 23:00:00+00:00,0.6666100421343659,+
11,2023-10-16 00:00:00+00:00,-0.031698274964131884,+
12,2023-10-16 01:00:00+00:00,-0.031781627679371066,+
13,2023-10-16 02:00:00+00:00,-0.03109210220806394,+
14,2023-10-16 03:00:00+00:00,-0.017059504070055537,+
15,2023-10-16 04:00:00+00:00,0.0021889684830049966,+
16,2023-10-16 05:00:00+00:00,0.01703655499189641,+
17,2023-10-16 06:00:00+00:00,0.024013187472191392,+
18,2023-10-16 07:00:00+00:00,0.029655252123815683,+
19,2023-10-16 08:00:00+00:00,0.0327946641625959,+
20,2023-10-16 09:00:00+00:00,0.03663580409358036,+
21,2023-10-16 10:00:00+00:00,0.036925147975262904,+
22,2023-10-16 11:00:00+00:00,0.037550958857722604,+
23,2023-10-16 12:00:00+00:00,0.04056606765893803,+
24,2023-10-16 13:00:00+00:00,0.04312791686948081,+
25,2023-10-16 14:00:00+00:00,0.04165127269198826,+
26,2023-10-16 15:00:00+00:00,0.050088793849435466,+
27,2023-10-16 16:00:00+00:00,0.9842920229820752,0
28,2023-10-16 17:00:00+00:00,0.4243630786494649,+
29,2023-10-16 18:00:00+00:00,0.05315237042928535,+
30,2023-10-16 19:00:00+00:00,0.055126724674390046,+
31,2023-10-16 20:00:00+00:00,0.052687687542489633,+
32,2023-10-16 21:00:00+00:00,0.04839596504999761,+
33,2023-10-16 22:00:00+00:00,1.0988814050229503,0
34,2023-10-16 23:00:00+00:00,1.1275159013021607,0
35,2023-10-17 00:00:00+00:00,1.5045167372631174,-
36,2023-10-17 01:00:00+00:00,1.3687855604815982,-
37,2023-10-17 02:00:00+00:00,1.3386696342419453,-
38,2023-10-17 03:00:00+00:00,1.3785745741405455,-
39,2023-10-17 04:00:00+00:00,1.504882581077101,-
40,2023-10-17 05:00:00+00:00,1.643654237552767,-
41,2023-10-17 06:00:00+00:00,1.4927720263247986,-
42,2023-10-17 07:00:00+00:00,1.4516279373092016,-
43,2023-10-17 08:00:00+00:00,1.4018090425852654,-
44,2023-10-17 09:00:00+00:00,1.4106660253100505,-
45,2023-10-17 10:00:00+00:00,1.395815624076185,-
46,2023-10-17 11:00:00+00:00,1.3973202263262916,-
47,2023-10-17 12:00:00+00:00,1.5869135995270907,-
48,2023-10-17 13:00:00+00:00,1.5741629481540447,-
49,2023-10-17 14:00:00+00:00,1.5497798435068988,-
50,2023-10-17 15:00:00+00:00,1.5260637949627078,-
51,2023-10-17 16:00:00+00:00,1.380299518603095,-
52,2023-10-17 17:00:00+00:00,1.3399474643094005,-
53,2023-10-17 18:00:00+00:00,1.2168750359680254,-
54,2023-10-17 19:00:00+00:00,1.1981550309335613,0
55,2023-10-17 20:00:00+00:00,1.135345398070036,0
56,2023-10-17 21:00:00+00:00,1.00302546962046,0
57,2023-10-17 22:00:00+00:00,0.9973118703230532,0
58,2023-10-17 23:00:00+00:00,1.0254643179428593,0
59,2023-10-18 00:00:00+00:00,1.4834744145264724,-
60,2023-10-18 01:00:00+00:00,1.3483550501767965,-
61,2023-10-18 02:00:00+00:00,1.318259041873188,-
62,2023-10-18 03:00:00+00:00,1.3577686314388508,-
63,2023-10-18 04:00:00+00:00,1.459456754090125,-
64,2023-10-18 05:00:00+00:00,1.5958766489321163,-
65,2023-10-18 06:00:00+00:00,1.4459393783440098,-
66,2023-10-18 07:00:00+00:00,1.4050788584209506,-
67,2023-10-18 08:00:00+00:00,1.3802509216725407,-
68,2023-10-18 09:00:00+00:00,1.3858743443842514,-
69,2023-10-18 10:00:00+00:00,1.371144464598033,-
70,2023-10-18 11:00:00+00:00,1.3726745909115174,-
71,2023-10-18 12:00:00+00:00,1.5611966323482538,-
72,2023-10-18 13:00:00+00:00,1.548558576895145,-
